coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.83,30.49407,3.302766950219038,71,30.49407
memecore,MemeCore,m,1.32,9.13899,-18.53796682190697,44,9.13899
morpho,Morpho,morpho,2.08,-7.63715,3.5569466392967715,58,7.63715
pump-fun,Pump.fun,pump,0.00143558,-4.764,-12.499103573821591,95,4.764
beldex,Beldex,bdx,0.090381,-4.20518,2.253327081719065,87,4.20518
lighter,Lighter,lit,2.6,4.01784,17.054274612408133,91,4.01784
pepe,Pepe,pepe,2.75e-06,3.8849,0.37692384063024975,62,3.8849
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080128,3.81765,9.262735939465879,75,3.81765
polkadot,Polkadot,dot,0.876364,3.62483,0.05389260681221054,52,3.62483
sui,Sui,sui,0.745521,3.08207,-1.6213137542036837,31,3.08207
just,JUST,jst,0.10264,3.07039,13.676353917111896,72,3.07039
ethena,Ethena,ena,0.081624,3.06118,3.4297332274033474,81,3.06118
figure-heloc,Figure Heloc,figr_heloc,1.033,3.04835,2.414858385008678,9,3.04835
canton-network,Canton,cc,0.134886,2.93061,-3.4519976352148,21,2.93061
near,NEAR Protocol,near,1.88,-2.62106,-5.702425909046656,38,2.62106
arbitrum,Arbitrum,arb,0.090794,-2.57581,13.234942405059682,94,2.57581
hyperliquid,Hyperliquid,hype,66.39,-2.35734,-7.04870548609531,10,2.35734
monero,Monero,xmr,322.37,2.32177,-1.1953862051108224,19,2.32177
dexe,DeXe,dexe,36.69,2.29828,59.394749533121285,45,2.29828
sky,Sky,sky,0.05958,2.07759,2.0851095784796354,56,2.07759
worldcoin-wld,Worldcoin,wld,0.391212,1.80893,-10.040223170427156,57,1.80893
crypto-com-chain,Cronos,cro,0.055791,-1.80502,-6.764246982015874,36,1.80502
aave,Aave,aave,95.83,1.78445,8.37600440630028,53,1.78445
cosmos,Cosmos Hub,atom,1.59,1.7093,0.07863795388166778,76,1.7093
ondo-finance,Ondo,ondo,0.32696,1.65229,-1.9522626953133675,49,1.65229
jupiter-exchange-solana,Jupiter,jup,0.205358,-1.64126,-13.261681117077117,89,1.64126
leo-token,LEO Token,leo,9.47,-1.5463,3.417084751573096,14,1.5463
ethereum,Ethereum,eth,1799.76,1.42978,2.6070261903673306,2,1.42978
internet-computer,Internet Computer,icp,2.28,-1.3782,2.6930762740106675,60,1.3782
litecoin,Litecoin,ltc,44.96,1.33693,1.1979736222908137,27,1.33693
solana,Solana,sol,77.97,-1.27125,-6.390719722930694,7,1.27125
render-token,Render,render,1.58,1.18138,-0.9490113219826313,77,1.18138
pi-network,Pi Network,pi,0.098673,-1.11355,-15.446102351782542,64,1.11355
shiba-inu,Shiba Inu,shib,4.39e-06,1.10594,-0.6238589901544735,35,1.10594
the-open-network,Gram (prev. Toncoin),gram,1.68,0.94792,-6.457835024010797,24,0.94792
stable-2,​​Stable,stable,0.03555832,0.90324,2.637369085107459,74,0.90324
chainlink,Chainlink,link,7.97,0.84912,0.7436559595598626,20,0.84912
avalanche-2,Avalanche,avax,6.71,-0.80343,-2.2368326560861576,32,0.80343
kucoin-shares,KuCoin,kcs,7.02,0.7556,-1.3100114352204624,69,0.7556
htx-dao,HTX DAO,htx,1.84e-06,-0.75461,8.345368235964928,48,0.75461
adi-token,ADI,adi,6.32,0.73819,9.585350458762935,79,0.73819
flare-networks,Flare,flr,0.00662303,-0.7155,-5.664264443601738,96,0.7155
algorand,Algorand,algo,0.085996,0.70734,-3.24548947400104,83,0.70734
bitcoin-cash,Bitcoin Cash,bch,244.43,0.62999,7.413549858852438,22,0.62999
aster-2,Aster,aster,0.62705,-0.62755,-1.996136002739956,47,0.62755
tron,TRON,trx,0.329744,-0.61764,2.161312272547529,8,0.61764
zcash,Zcash,zec,498.73,-0.59218,8.257830636821938,15,0.59218
nexo,NEXO,nexo,0.756613,-0.55174,-2.5790619262274794,84,0.55174
bitget-token,Bitget Token,bgb,1.66,0.51194,-2.613170898355941,61,0.51194
okb,OKB,okb,80.55,0.48172,-1.3953511214132437,46,0.48172
ethereum-classic,Ethereum Classic,etc,7.09,0.47299,-0.5849850943549939,63,0.47299
bittensor,Bittensor,tao,212.56,0.46118,-1.0729750742042592,41,0.46118
gatechain-token,Gate,gt,6.72,-0.45654,0.4185516628728901,86,0.45654
dogecoin,Dogecoin,doge,0.074274,0.42441,-3.9075644511471395,11,0.42441
whitebit,WhiteBIT Coin,wbt,56.16,-0.39599,-0.5630130086106179,16,0.39599
bitcoin,Bitcoin,btc,64173.0,0.39336,2.8290677150934664,1,0.39336
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.30759,-0.011285320970660833,40,0.30759
stellar,Stellar,xlm,0.189818,-0.28945,-8.337716680327144,17,0.28945
cardano,Cardano,ada,0.167278,0.27668,-5.768589049975913,18,0.27668
bianrensheng,币安人生 (BinanceLife),币安人生,0.675447,-0.27054,-2.5615108572666263,90,0.27054
world-liberty-financial,World Liberty Financial,wlfi,0.058124,-0.26555,2.8617760735684614,42,0.26555
uniswap,Uniswap,uni,3.52,0.25657,10.827729877307986,39,0.25657
binancecoin,BNB,bnb,576.27,0.18902,1.1769337446557575,4,0.18902
quant-network,Quant,qnt,67.56,-0.17923,0.028179687472461815,67,0.17923
kaspa,Kaspa,kas,0.02964867,0.17465,-5.662101555627539,78,0.17465
ripple,XRP,xrp,1.11,0.16295,-2.6726307937377927,6,0.16295
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.16126,-0.14987279577208867,82,0.16126
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.15406,-0.15822919580120834,66,0.15406
tether-gold,Tether Gold,xaut,4105.6,0.14861,-1.2088822917583126,37,0.14861
xdce-crowd-sale,XDC Network,xdc,0.02714864,-0.14203,-5.103257357180547,98,0.14203
mantle,Mantle,mnt,0.431058,0.12157,-2.3915646576670344,54,0.12157
pax-gold,PAX Gold,paxg,4109.91,0.11739,-1.1912100140496755,43,0.11739
hedera-hashgraph,Hedera,hbar,0.070526,0.11153,-2.8127966407995615,29,0.11153
global-dollar,Global Dollar,usdg,0.998799,-0.09687,-0.10517846598384328,28,0.09687
aptos,Aptos,apt,0.629487,0.07182,0.23593979626614087,100,0.07182
rain,Rain,rain,0.01440029,-0.05262,-6.64012395212675,13,0.05262
united-stables,United Stables,u,0.99961,0.0443,-0.048883873272593845,65,0.0443
usd1-wlfi,USD1,usd1,0.999013,0.03565,0.001006342044522079,25,0.03565
bfusd,BFUSD,bfusd,0.9987,0.03565,0.03022052624427907,59,0.03565
filecoin,Filecoin,fil,0.789104,-0.02304,-1.1539824967971088,92,0.02304
hashnote-usyc,Circle USYC,usyc,1.13,0.01832,0.06084305272314205,30,0.01832
usdgo,USDGO,usdgo,1.0,0.01711,0.014831172456098059,70,0.01711
usdtb,USDtb,usdtb,1.0,0.01666,0.02228204672376897,85,0.01666
usd-coin,USDC,usdc,0.999898,0.01428,0.006800132071486968,5,0.01428
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01235,0.03833273353878756,73,0.01235
tether,Tether,usdt,0.999221,-0.01093,0.0067508207299097275,3,0.01093
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00972,0.07499948122887626,80,0.00972
ylds,YLDS,ylds,0.999705,-0.00956,-0.009904969002653469,99,0.00956
dai,Dai,dai,0.999841,0.00915,-0.0029753427179684583,23,0.00915
gho,GHO,gho,0.998515,-0.00751,0.04763908807154807,93,0.00751
ripple-usd,Ripple USD,rlusd,0.999969,0.00737,0.0013899676747810368,51,0.00737
usual-usd,Usual USD,usd0,0.999853,0.00454,0.12473137292046976,97,0.00454
falcon-finance,Falcon USD,usdf,0.99689,-0.0043,0.044943861515169346,55,0.0043
paypal-usd,PayPal USD,pyusd,0.999834,0.00415,-0.001749219805389083,34,0.00415
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00413,0.03518486474015963,88,0.00413
usds,USDS,usds,0.999749,0.00332,-0.00010959228992445618,12,0.00332
ethena-usde,Ethena USDe,usde,0.999636,0.00064,0.08630238987903549,26,0.00064
usdd,USDD,usdd,0.999203,0.00025,0.0679187423652312,50,0.00025
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
