coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.405005,13.6,97.1,65,13.6
hash-2,Provenance Blockchain,hash,0.00844756,12.9,0.2,99,12.9
venice-token,Venice Token,vvv,14.13,12.3,24.0,87,12.3
worldcoin-wld,Worldcoin,wld,0.325935,-7.8,-2.1,61,7.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082903,6.1,8.8,73,6.1
filecoin,Filecoin,fil,0.630302,-5.3,-9.7,94,5.3
sui,Sui,sui,0.655522,-3.4,-3.6,34,3.4
ether-fi,Ether.fi,ethfi,0.48245,-3.2,31.1,98,3.2
sky,Sky,sky,0.054943,3.1,5.1,56,3.1
figure-heloc,Figure Heloc,figr_heloc,1.038,3.1,1.4,9,3.1
pump-fun,Pump.fun,pump,0.00283222,-3.0,4.1,64,3.0
internet-computer,Internet Computer,icp,2.21,-2.9,-2.4,59,2.9
crypto-com-chain,Cronos,cro,0.0456979,-2.7,-1.4,37,2.7
htx-dao,HTX DAO,htx,1.74e-06,-2.3,-4.7,48,2.3
bittensor,Bittensor,tao,192.21,-2.2,-3.4,44,2.2
mantle,Mantle,mnt,0.424703,-2.2,-0.2,51,2.2
lighter,Lighter,lit,2.4,2.1,-2.4,90,2.1
quant-network,Quant,qnt,55.95,-2.0,-1.7,77,2.0
stellar,Stellar,xlm,0.15449,-2.0,-3.6,20,2.0
aave,Aave,aave,89.29,1.9,3.0,53,1.9
ondo-finance,Ondo,ondo,0.33121,-1.7,-1.1,47,1.7
morpho,Morpho,morpho,2.13,1.5,9.6,52,1.5
kucoin-shares,KuCoin,kcs,6.61,1.5,-0.6,72,1.5
okb,OKB,okb,99.13,-1.5,4.6,40,1.5
ethereum-classic,Ethereum Classic,etc,6.08,-1.4,-4.1,69,1.4
pax-gold,PAX Gold,paxg,4356.14,-1.3,-0.5,43,1.3
tether-gold,Tether Gold,xaut,4344.66,-1.3,-0.4,35,1.3
canton-network,Canton,cc,0.09011,-1.3,-9.7,26,1.3
solana,Solana,sol,77.06,1.2,2.6,7,1.2
polkadot,Polkadot,dot,0.749009,-1.2,-4.5,57,1.2
pancakeswap-token,PancakeSwap,cake,1.49,1.2,2.3,100,1.2
stable-2,​​Stable,stable,0.03072516,1.2,-2.5,78,1.2
nexo,NEXO,nexo,0.708688,1.1,-1.6,81,1.1
near,NEAR Protocol,near,1.61,-1.1,4.1,39,1.1
zcash,Zcash,zec,506.12,-1.1,7.8,15,1.1
just,JUST,jst,0.106676,-1.0,6.0,74,1.0
tron,TRON,trx,0.333823,1.0,-0.3,8,1.0
avalanche-2,Avalanche,avax,6.35,0.9,2.0,33,0.9
hyperliquid,Hyperliquid,hype,58.68,-0.9,8.8,10,0.9
bitcoin,Bitcoin,btc,64694.0,0.9,1.9,1,0.9
algorand,Algorand,algo,0.078179,-0.9,-2.4,82,0.9
beldex,Beldex,bdx,0.082136,-0.9,-6.3,89,0.9
pepe,Pepe,pepe,2.6e-06,0.9,-6.8,66,0.9
chainlink,Chainlink,link,9.48,-0.8,10.4,17,0.8
ethena,Ethena,ena,0.083567,0.8,-6.4,76,0.8
