coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.26,-15.61498,-5.901296005683882,47,15.61498
pi-network,Pi Network,pi,0.083145,12.54937,-18.527806186789388,71,12.54937
pump-fun,Pump.fun,pump,0.00164825,12.22796,10.567574061629038,90,12.22796
zcash,Zcash,zec,584.5,12.21108,26.44588504587169,14,12.21108
beldex,Beldex,bdx,0.084041,-8.32826,-9.921037704106702,91,8.32826
dexe,DeXe,dexe,37.95,-7.52404,31.881262051943327,44,7.52404
canton-network,Canton,cc,0.140279,7.36007,11.284764073489004,21,7.36007
hyperliquid,Hyperliquid,hype,68.82,5.82856,1.0942056391867507,10,5.82856
ondo-finance,Ondo,ondo,0.332548,5.82345,4.9411684168018715,49,5.82345
chainlink,Chainlink,link,8.57,5.0074,12.433353199494766,18,5.0074
filecoin,Filecoin,fil,0.801818,4.80096,6.699103742311214,93,4.80096
sky,Sky,sky,0.064014,4.70011,19.876639379430127,53,4.70011
just,JUST,jst,0.096255,-4.69886,0.7321264088066703,77,4.69886
ethereum,Ethereum,eth,1936.44,4.16962,10.884548762017817,2,4.16962
bitget-token,Bitget Token,bgb,1.7,3.77039,3.0574814971075104,62,3.77039
bianrensheng,币安人生 (BinanceLife),币安人生,0.757191,3.51248,7.303434688697971,85,3.51248
shiba-inu,Shiba Inu,shib,4.32e-06,3.34895,2.5469388002044826,37,3.34895
cardano,Cardano,ada,0.167075,3.29451,0.03484567650984526,19,3.29451
near,NEAR Protocol,near,2.09,3.25032,11.430681980893363,35,3.25032
rain,Rain,rain,0.01483937,3.24479,0.8353194518233039,13,3.24479
lighter,Lighter,lit,2.57,3.23352,12.680667158423056,92,3.23352
stellar,Stellar,xlm,0.189833,3.1867,3.5353727844541836,17,3.1867
ripple,XRP,xrp,1.12,3.01364,3.500246088012729,6,3.01364
render-token,Render,render,1.55,2.96295,1.6977868209861118,79,2.96295
ethereum-classic,Ethereum Classic,etc,7.15,2.94533,2.9838200078006434,63,2.94533
aptos,Aptos,apt,0.629313,2.89454,1.8712650082002131,100,2.89454
cosmos,Cosmos Hub,atom,1.59,2.87559,2.690579157761207,76,2.87559
morpho,Morpho,morpho,2.1,2.80311,-0.6928113697300499,58,2.80311
nexo,NEXO,nexo,0.769469,2.78059,6.370024147526297,83,2.78059
leo-token,LEO Token,leo,9.82,2.6766,4.101428053337167,15,2.6766
litecoin,Litecoin,ltc,45.65,2.60731,4.614980978078641,27,2.60731
