coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,4.18,46.61198,31.39216145061421,68,46.61198
render-token,Render,render,1.85,15.73231,33.14123632913289,70,15.73231
bittensor,Bittensor,tao,239.41,12.82052,31.046495849199186,43,12.82052
midnight-3,Midnight,night,0.052846,12.18972,-12.23547041689161,75,12.18972
algorand,Algorand,algo,0.094482,8.91885,8.520728513908725,76,8.91885
bonk,Bonk,bonk,6.5e-06,8.69909,7.561220162981688,94,8.69909
pudgy-penguins,Pudgy Penguins,pengu,0.00770557,8.51457,9.488295287695024,98,8.51457
ethena,Ethena,ena,0.113551,8.43455,0.5969396706252705,69,8.43455
pi-network,Pi Network,pi,0.27656,8.38879,36.620662964054254,36,8.38879
pepe,Pepe,pepe,3.59e-06,7.58508,4.363281930786162,54,7.58508
virtual-protocol,Virtuals Protocol,virtual,0.762354,7.23856,8.246692941509593,96,7.23856
sui,Sui,sui,1.04,5.62153,10.602336896579567,29,5.62153
arbitrum,Arbitrum,arb,0.104371,5.30377,1.850082583327515,88,5.30377
pump-fun,Pump.fun,pump,0.00216788,5.2953,7.254900080843149,61,5.2953
ondo-finance,Ondo,ondo,0.270897,5.08231,3.3464758083430426,58,5.08231
dogecoin,Dogecoin,doge,0.100171,4.77704,7.624999298509796,10,4.77704
aave,Aave,aave,115.88,4.74119,1.195707550530957,47,4.74119
vechain,VeChain,vet,0.00743488,4.72053,1.5800687324143956,87,4.72053
avalanche-2,Avalanche,avax,10.04,4.68027,8.473627243079402,23,4.68027
cardano,Cardano,ada,0.275222,4.51235,2.75473938430068,13,4.51235
uniswap,Uniswap,uni,4.09,4.37538,3.922487577281861,38,4.37538
world-liberty-financial,World Liberty Financial,wlfi,0.10572,4.22926,4.969226694161229,34,4.22926
ethereum-classic,Ethereum Classic,etc,8.58,4.10137,0.7406577705416846,57,4.10137
sky,Sky,sky,0.083961,4.08896,10.816201525353286,46,4.08896
hash-2,Provenance Blockchain,hash,0.01317291,-3.58893,-5.719427632862698,82,3.58893
solana,Solana,sol,90.3,3.51122,3.525467349163295,7,3.51122
blockstack,Stacks,stx,0.261632,3.48633,-2.5609764424337196,100,3.48633
hedera-hashgraph,Hedera,hbar,0.098499,3.43424,-0.3048720821905111,27,3.43424
ethereum,Ethereum,eth,2130.78,3.17953,3.9106136812019945,2,3.17953
quant-network,Quant,qnt,65.07,3.17126,-1.8627440940513214,71,3.17126
jupiter-exchange-solana,Jupiter,jup,0.168766,3.11426,-7.277891619318658,92,3.11426
zcash,Zcash,zec,217.05,2.96994,-2.9415947165074567,31,2.96994
chainlink,Chainlink,link,9.31,2.95357,2.4963247638353687,18,2.95357
canton-network,Canton,cc,0.145562,-2.94725,-6.149672130668723,20,2.94725
stellar,Stellar,xlm,0.164947,2.84066,5.178864922159947,21,2.84066
bitcoin,Bitcoin,btc,72412.0,2.8033,3.1569232338096844,1,2.8033
litecoin,Litecoin,ltc,55.98,2.72993,1.951227122084251,25,2.72993
shiba-inu,Shiba Inu,shib,6.18e-06,2.71948,11.874099959814314,30,2.71948
a7a5,A7A5,a7a5,0.0122619,-2.60085,-3.3164675424968566,99,2.60085
ripple,XRP,xrp,1.43,2.46356,1.6046039094673479,5,2.46356
near,NEAR Protocol,near,1.35,2.36106,7.914394628152261,51,2.36106
binancecoin,BNB,bnb,668.85,2.27345,4.923885137905961,4,2.27345
crypto-com-chain,Cronos,cro,0.077511,2.17583,0.7104596955414153,33,2.17583
filecoin,Filecoin,fil,0.887463,2.13956,-11.883461485417417,84,2.13956
morpho,Morpho,morpho,1.92,-2.11739,3.063169483813517,66,2.11739
bitcoin-cash,Bitcoin Cash,bch,467.71,2.04935,3.069190511153991,14,2.04935
whitebit,WhiteBIT Coin,wbt,56.67,2.04082,0.6189614300555467,11,2.04082
mantle,Mantle,mnt,0.725946,1.95977,4.524045149849891,41,1.95977
nexo,NEXO,nexo,0.919274,1.94315,4.045525939739393,74,1.94315
memecore,MemeCore,m,1.49,1.93114,0.9482077317196037,37,1.93114
monero,Monero,xmr,359.7,1.9071,0.3037988007814223,17,1.9071
kaspa,Kaspa,kas,0.03103019,1.85669,1.7512081655133036,78,1.85669
figure-heloc,Figure Heloc,figr_heloc,1.008,-1.81948,-2.5698273702570913,9,1.81948
cosmos,Cosmos Hub,atom,1.85,1.60203,2.5358234587218536,73,1.60203
aptos,Aptos,apt,0.938764,1.51374,-5.582777805819544,81,1.51374
the-open-network,Toncoin,ton,1.31,-1.49567,-1.6531465027271326,32,1.49567
stable-2,​​Stable,stable,0.02891264,1.36589,4.922861000277033,90,1.36589
flare-networks,Flare,flr,0.00906469,1.34452,-0.8066701379724962,79,1.34452
internet-computer,Internet Computer,icp,2.63,1.20611,0.6895798779609574,56,1.20611
pax-gold,PAX Gold,paxg,5111.5,-1.11756,0.458219884987087,39,1.11756
tether-gold,Tether Gold,xaut,5079.08,-1.06523,0.38965901026926325,35,1.06523
worldcoin-wld,Worldcoin,wld,0.369228,1.05455,-7.639688616380133,64,1.05455
kucoin-shares,KuCoin,kcs,8.12,1.04163,3.2311962481667607,65,1.04163
xdce-crowd-sale,XDC Network,xdc,0.03325673,0.86636,-2.1603909836239685,86,0.86636
gatechain-token,Gate,gt,7.09,0.79774,-0.16901108721647196,62,0.79774
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.65565,-0.8591472875740889,72,0.65565
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.6522,1.8025996755676998,60,0.6522
polkadot,Polkadot,dot,1.52,0.57025,-0.5589130283190694,40,0.57025
hyperliquid,Hyperliquid,hype,37.24,-0.54718,22.5715615817443,15,0.54718
rain,Rain,rain,0.00903696,-0.46033,-2.0064896619129837,24,0.46033
aster-2,Aster,aster,0.716614,0.36964,2.0752603252416266,48,0.36964
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098704,0.3449,-1.3751807771285463,67,0.3449
bitget-token,Bitget Token,bgb,2.17,0.22152,-0.7254702464723719,53,0.22152
htx-dao,HTX DAO,htx,1.6e-06,-0.22073,-0.7227282950977794,55,0.22073
okb,OKB,okb,95.28,-0.18653,-0.3005467876905222,44,0.18653
usual-usd,Usual USD,usd0,0.998146,0.14901,-0.023315125811789652,95,0.14901
beldex,Beldex,bdx,0.080513,-0.10806,0.9644004423059913,89,0.10806
usdtb,USDtb,usdtb,1.0,0.09231,0.02025667572809114,77,0.09231
ethena-usde,Ethena USDe,usde,1.0,0.08931,0.13614789296435884,19,0.08931
leo-token,LEO Token,leo,9.08,0.08872,0.28490430079205975,16,0.08872
tron,TRON,trx,0.288633,-0.07844,0.5964027840323657,8,0.07844
