coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.43,44.53226,43.36799174491293,86,44.53226
mantle,Mantle,mnt,0.42839,-15.67228,-18.760735609781136,52,15.67228
memecore,MemeCore,m,0.881436,14.87745,-70.01125251826397,60,14.87745
worldcoin-wld,Worldcoin,wld,0.475554,-8.04666,-26.05203295140136,46,8.04666
lab,LAB,lab,18.51,7.84389,18.104549460048595,18,7.84389
ethena,Ethena,ena,0.079471,-7.76397,-9.501638677977112,82,7.76397
near,NEAR Protocol,near,1.82,-6.93013,-13.860782051488219,39,6.93013
pepe,Pepe,pepe,2.36e-06,-6.76323,-15.116764342180142,66,6.76323
algorand,Algorand,algo,0.083755,-6.4255,-9.434321050293113,80,6.4255
quant-network,Quant,qnt,63.94,-5.8917,-8.099037801481334,68,5.8917
polkadot,Polkadot,dot,0.836296,-5.85672,-12.201924188530466,53,5.85672
ethereum,Ethereum,eth,1565.01,-5.21361,-7.6106965316659485,2,5.21361
shiba-inu,Shiba Inu,shib,4.21e-06,-4.99585,-10.497032968590785,36,4.99585
internet-computer,Internet Computer,icp,2.15,-4.92206,-3.1608701897220497,59,4.92206
midnight-3,Midnight,night,0.03048769,-4.84627,-3.5343566943467497,99,4.84627
aave,Aave,aave,85.61,4.80202,18.439646112710363,57,4.80202
beldex,Beldex,bdx,0.089368,4.68813,7.600923100062122,87,4.68813
world-liberty-financial,World Liberty Financial,wlfi,0.05822,-4.58234,0.8643299275352255,42,4.58234
stellar,Stellar,xlm,0.17744,-4.47361,-18.154780071507943,16,4.47361
sky,Sky,sky,0.051712,-4.40906,-11.872673007788585,58,4.40906
morpho,Morpho,morpho,1.67,-4.24631,-13.883445485377152,63,4.24631
avalanche-2,Avalanche,avax,6.23,-4.20302,4.048511324997211,34,4.20302
kucoin-shares,KuCoin,kcs,6.78,-4.18937,-4.3619431812900595,71,4.18937
ripple,XRP,xrp,1.037,-4.15391,-7.763304873399894,6,4.15391
