coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01137033,9.05644,8.549263880400721,90,9.05644
ondo-finance,Ondo,ondo,0.283613,4.34902,9.418317803663442,57,4.34902
memecore,MemeCore,m,3.04,3.41598,-29.74198357531888,26,3.41598
bittensor,Bittensor,tao,281.28,3.13421,14.35327119715365,37,3.13421
rain,Rain,rain,0.00764099,-2.81293,4.227228214258768,31,2.81293
aster-2,Aster,aster,0.674803,2.68569,6.110526203037588,49,2.68569
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097206,2.63314,5.908018904022705,65,2.63314
worldcoin-wld,Worldcoin,wld,0.244124,2.35341,-5.237789392716015,78,2.35341
arbitrum,Arbitrum,arb,0.122395,-2.2324,-4.537790808133113,80,2.2324
monero,Monero,xmr,384.06,2.14752,2.1630330294983966,17,2.14752
zcash,Zcash,zec,381.54,-2.05478,7.844197142334074,19,2.05478
just,JUST,jst,0.084531,-1.85888,5.825892485398733,82,1.85888
pi-network,Pi Network,pi,0.177318,-1.78761,4.2702457042364275,45,1.78761
tron,TRON,trx,0.331989,1.65187,2.3990626694565265,8,1.65187
cosmos,Cosmos Hub,atom,1.88,-1.56114,-7.2588441747918715,72,1.56114
official-trump,Official Trump,trump,2.37,1.54196,-7.210626988781955,97,1.54196
bitcoin-cash,Bitcoin Cash,bch,446.59,-1.38324,-1.3509039866331483,16,1.38324
siren-2,Siren,siren,0.695034,-1.30344,-1.6743946147386373,100,1.30344
midnight-3,Midnight,night,0.03147921,-1.30064,-12.6100418442571,99,1.30064
hyperliquid,Hyperliquid,hype,41.52,1.20587,1.2545263161206486,13,1.20587
shiba-inu,Shiba Inu,shib,6.27e-06,-1.10616,2.1700584259034055,30,1.10616
internet-computer,Internet Computer,icp,2.36,-1.09999,-2.8713307490856086,62,1.09999
litecoin,Litecoin,ltc,55.28,-1.06385,-1.7192018827306053,24,1.06385
morpho,Morpho,morpho,1.97,-1.03919,6.448349115782805,63,1.03919
the-open-network,Toncoin,ton,1.34,0.99651,1.814838411352689,32,0.99651
ethena,Ethena,ena,0.102874,-0.94635,-3.5138927077388034,75,0.94635
htx-dao,HTX DAO,htx,1.85e-06,0.91292,1.894935539988531,51,0.91292
crypto-com-chain,Cronos,cro,0.068189,-0.86706,-2.6506824878532735,34,0.86706
pudgy-penguins,Pudgy Penguins,pengu,0.00992462,-0.8318,18.16660362633148,86,0.8318
render-token,Render,render,1.73,0.81011,-2.2624992273409146,76,0.81011
flare-networks,Flare,flr,0.00755408,0.79613,-3.8621161059875875,85,0.79613
algorand,Algorand,algo,0.108021,-0.76377,-6.396796240570011,71,0.76377
ethereum-classic,Ethereum Classic,etc,8.53,0.76056,1.3018905666491978,58,0.76056
world-liberty-financial,World Liberty Financial,wlfi,0.055328,0.72526,-26.147824631511018,47,0.72526
xdce-crowd-sale,XDC Network,xdc,0.02937162,-0.71992,-1.9334196632441984,92,0.71992
bitget-token,Bitget Token,bgb,2.02,0.70242,3.593390409683302,55,0.70242
stellar,Stellar,xlm,0.160141,-0.6848,-6.24934215324903,21,0.6848
okb,OKB,okb,83.56,0.66627,-1.1828924623342558,48,0.66627
figure-heloc,Figure Heloc,figr_heloc,1.04,0.59077,0.5488279236933555,9,0.59077
chainlink,Chainlink,link,9.14,-0.58672,-1.8120835849062984,18,0.58672
nexo,NEXO,nexo,0.901453,-0.55259,0.37230342166417074,74,0.55259
stable-2,​​Stable,stable,0.03348884,-0.46607,-0.5098521671514273,81,0.46607
near,NEAR Protocol,near,1.3,0.44988,-6.82983404407386,50,0.44988
hedera-hashgraph,Hedera,hbar,0.088349,0.43788,-2.3474582452905643,28,0.43788
filecoin,Filecoin,fil,0.931041,0.36619,-0.09377536867046765,83,0.36619
quant-network,Quant,qnt,69.11,-0.34106,-1.1751912902431965,67,0.34106
kaspa,Kaspa,kas,0.03306418,0.32706,-0.4505057709330456,73,0.32706
canton-network,Canton,cc,0.148162,-0.321,-2.8710051323080785,20,0.321
sky,Sky,sky,0.081074,-0.30191,-3.0633410642389047,44,0.30191
gatechain-token,Gate,gt,7.25,-0.28754,-0.9254663272311829,77,0.28754
mantle,Mantle,mnt,0.631039,-0.28687,-3.7583378816316184,41,0.28687
dogecoin,Dogecoin,doge,0.108544,-0.27908,10.944362688038565,10,0.27908
pax-gold,PAX Gold,paxg,4597.75,-0.27076,-2.1034851351552852,40,0.27076
jupiter-exchange-solana,Jupiter,jup,0.179703,0.26334,5.407633454014663,91,0.26334
kucoin-shares,KuCoin,kcs,8.34,-0.24975,-1.3506628914762835,64,0.24975
avalanche-2,Avalanche,avax,9.14,-0.22908,-2.042275780168295,25,0.22908
binancecoin,BNB,bnb,618.7,-0.2223,-1.4606357834334842,5,0.2223
pump-fun,Pump.fun,pump,0.0018344,-0.21558,5.493750997618146,84,0.21558
pepe,Pepe,pepe,3.97e-06,-0.21065,4.144604506696746,52,0.21065
ethereum,Ethereum,eth,2309.61,0.20728,-0.0076176991004253255,2,0.20728
tether-gold,Tether Gold,xaut,4598.85,-0.16416,-1.998474745783274,36,0.16416
whitebit,WhiteBIT Coin,wbt,58.52,-0.16003,6.816135984412805,11,0.16003
polkadot,Polkadot,dot,1.22,0.12218,-2.2844351258367688,43,0.12218
cardano,Cardano,ada,0.250183,0.12096,0.3051327347194033,15,0.12096
uniswap,Uniswap,uni,3.25,0.12077,0.22527599337414422,42,0.12077
beldex,Beldex,bdx,0.079926,0.11082,-0.10324454572853657,88,0.11082
bonk,Bonk,bonk,6.31e-06,0.1099,2.3962928612906396,96,0.1099
aave,Aave,aave,92.76,0.08621,-1.8841558538810386,56,0.08621
aptos,Aptos,apt,1.0,-0.08373,4.196914752740217,79,0.08373
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.06826,0.07805441167811392,69,0.06826
solana,Solana,sol,84.15,0.05639,-2.018507562791747,7,0.05639
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.04926,0.09976258504103352,59,0.04926
united-stables,United Stables,u,0.999594,-0.04579,-0.016339983003751245,66,0.04579
