coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.57,89.68688,122.71138979242026,67,89.68688
ravedao,RaveDAO,rave,16.44,35.89692,3350.782842057074,29,35.89692
memecore,MemeCore,m,3.64,27.15741,38.58256714262853,18,27.15741
ethena,Ethena,ena,0.112305,13.25588,23.611603261348403,73,13.25588
polkadot,Polkadot,dot,1.33,12.32398,3.907102791652744,43,12.32398
hash-2,Provenance Blockchain,hash,0.01227396,10.30136,19.075480252583912,88,10.30136
arbitrum,Arbitrum,arb,0.127151,9.95266,23.37772121425886,83,9.95266
just,JUST,jst,0.062845,-9.82493,-10.000752107825322,100,9.82493
bonk,Bonk,bonk,6.64e-06,9.45398,13.193145638608783,96,9.45398
filecoin,Filecoin,fil,0.995425,9.12994,10.821997212014862,84,9.12994
aptos,Aptos,apt,0.978262,9.04176,15.65761355196388,82,9.04176
pepe,Pepe,pepe,4e-06,7.97377,14.81494590608101,53,7.97377
official-trump,Official Trump,trump,3.04,6.87027,2.228366643846606,86,6.87027
shiba-inu,Shiba Inu,shib,6.33e-06,6.70396,6.928659914494547,33,6.70396
stellar,Stellar,xlm,0.166784,6.4507,7.824625464542925,23,6.4507
uniswap,Uniswap,uni,3.42,6.39552,9.503343684304753,45,6.39552
ondo-finance,Ondo,ondo,0.271475,6.2882,6.007838777490245,63,6.2882
jupiter-exchange-solana,Jupiter,jup,0.178851,6.01695,11.186322130251208,89,6.01695
internet-computer,Internet Computer,icp,2.62,5.78022,3.5528646297411184,58,5.78022
aave,Aave,aave,114.18,5.77701,24.37860009221439,51,5.77701
cardano,Cardano,ada,0.259282,5.50862,1.743814150338065,14,5.50862
worldcoin-wld,Worldcoin,wld,0.316835,5.315,18.920786548418718,69,5.315
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089707,5.00919,3.1495152805373827,76,5.00919
dogecoin,Dogecoin,doge,0.099662,4.7906,7.879726736114422,10,4.7906
pump-fun,Pump.fun,pump,0.00202003,4.52285,12.74503332680875,64,4.52285
solana,Solana,sol,88.75,4.39474,6.232390091265849,7,4.39474
vechain,VeChain,vet,0.00731177,4.35519,1.5327932167316058,91,4.35519
ripple,XRP,xrp,1.45,4.27637,6.931786559928664,4,4.27637
pi-network,Pi Network,pi,0.173395,4.21652,2.987225391790736,50,4.21652
sui,Sui,sui,0.997558,4.21151,7.075335568469631,30,4.21151
zcash,Zcash,zec,341.53,-3.97686,3.735039145641424,22,3.97686
hedera-hashgraph,Hedera,hbar,0.089918,3.94686,0.3932206134736888,31,3.94686
morpho,Morpho,morpho,1.79,-3.68356,-3.198778792986323,72,3.68356
aster-2,Aster,aster,0.685753,3.61805,2.156594105714934,52,3.61805
ethereum-classic,Ethereum Classic,etc,8.74,3.41215,4.148845541397076,60,3.41215
chainlink,Chainlink,link,9.57,3.19237,7.287044495408426,17,3.19237
cosmos,Cosmos Hub,atom,1.81,3.19031,0.1774185299864652,78,3.19031
avalanche-2,Avalanche,avax,9.78,3.17366,5.357638707529473,26,3.17366
the-open-network,Toncoin,ton,1.42,2.57613,10.58698797104578,34,2.57613
midnight-3,Midnight,night,0.03678056,2.37605,-9.905548918056848,93,2.37605
litecoin,Litecoin,ltc,56.44,2.34982,3.4581727966995808,24,2.34982
sky,Sky,sky,0.076645,2.28121,-1.150788618074815,49,2.28121
canton-network,Canton,cc,0.149225,-2.19074,2.527243609286626,21,2.19074
binancecoin,BNB,bnb,635.92,2.11911,5.019984868144035,5,2.11911
crypto-com-chain,Cronos,cro,0.07044,1.94991,0.8757371935917236,35,1.94991
rain,Rain,rain,0.00783563,-1.89201,-1.547346455632553,32,1.89201
xdce-crowd-sale,XDC Network,xdc,0.03136386,1.88987,-1.1194919368622642,90,1.88987
kaspa,Kaspa,kas,0.03385127,1.84677,4.9042328264629464,77,1.84677
hyperliquid,Hyperliquid,hype,43.97,-1.83627,11.320430479091371,13,1.83627
mantle,Mantle,mnt,0.673577,1.64442,1.4701246291515953,44,1.64442
flare-networks,Flare,flr,0.00818186,1.42163,9.102161946867124,87,1.42163
gatechain-token,Gate,gt,7.09,1.36248,9.122985293554626,66,1.36248
bitcoin-cash,Bitcoin Cash,bch,444.85,1.20512,0.6908210350542975,16,1.20512
render-token,Render,render,1.88,-1.16371,-8.792799719145059,74,1.16371
bittensor,Bittensor,tao,242.17,-1.16168,-27.43275757335105,41,1.16168
world-liberty-financial,World Liberty Financial,wlfi,0.082306,1.14675,-11.875765714230633,38,1.14675
quant-network,Quant,qnt,74.75,1.03005,0.8094739937277196,68,1.03005
near,NEAR Protocol,near,1.42,0.89458,3.946331254197076,46,0.89458
okb,OKB,okb,86.22,0.81272,2.8716192431533494,47,0.81272
ethereum,Ethereum,eth,2340.83,-0.77113,6.069585302012499,2,0.77113
bitcoin,Bitcoin,btc,74901.0,0.69802,3.974300871433446,1,0.69802
tron,TRON,trx,0.326189,-0.61268,2.2583680541758624,8,0.61268
kucoin-shares,KuCoin,kcs,8.6,0.58165,2.9001411350763564,65,0.58165
monero,Monero,xmr,346.21,-0.53547,2.4696245011992053,19,0.53547
htx-dao,HTX DAO,htx,1.78e-06,-0.43805,1.5324269697438961,54,0.43805
stable-2,​​Stable,stable,0.02606598,-0.41281,1.1027565211442134,98,0.41281
nexo,NEXO,nexo,0.900617,0.40878,1.834104115024604,79,0.40878
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.3643,0.397828483998778,59,0.3643
algorand,Algorand,algo,0.112754,0.28307,-1.4428053960296632,71,0.28307
pax-gold,PAX Gold,paxg,4780.38,-0.24296,0.12505230750095353,40,0.24296
whitebit,WhiteBIT Coin,wbt,54.7,0.20326,2.8510914182292324,11,0.20326
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.15509,0.6371952250791694,70,0.15509
figure-heloc,Figure Heloc,figr_heloc,1.029,0.12464,-0.3820508681073912,9,0.12464
tether-gold,Tether Gold,xaut,4772.95,-0.10447,0.22991107333165564,37,0.10447
usd1-wlfi,USD1,usd1,0.999858,0.05937,0.08162370035838944,28,0.05937
beldex,Beldex,bdx,0.080365,-0.05831,0.05811130110098538,92,0.05831
dai,Dai,dai,0.999919,0.05425,-0.0840530958929534,25,0.05425
united-stables,United Stables,u,0.999513,-0.04987,-0.006695669262930666,75,0.04987
ethena-usde,Ethena USDe,usde,0.999778,-0.02324,-0.06973541544638007,20,0.02324
falcon-finance,Falcon USD,usdf,0.998225,-0.02096,0.02461980581393187,48,0.02096
usdd,USDD,usdd,1.0,0.01884,0.004643812813040948,55,0.01884
usd-coin,USDC,usdc,0.999996,0.01813,-0.011368499400117383,6,0.01813
