coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,46.05,11.04471,7.967353416199973,13,11.04471
venice-token,Venice Token,vvv,14.03,7.95088,-7.567774267755434,86,7.95088
bitcoin-cash,Bitcoin Cash,bch,389.48,-5.839,-15.35665757322334,17,5.839
quant-network,Quant,qnt,75.15,-5.7019,1.469485438697867,63,5.7019
zcash,Zcash,zec,527.24,5.28522,-9.728685352661754,16,5.28522
hash-2,Provenance Blockchain,hash,0.01090577,5.032,2.1554646039383276,93,5.032
xdce-crowd-sale,XDC Network,xdc,0.03020208,-4.56144,0.041343487581195694,91,4.56144
the-open-network,Toncoin,ton,1.95,4.16752,-20.495396465621564,21,4.16752
litecoin,Litecoin,ltc,54.03,-3.1961,-9.28336785055909,27,3.1961
just,JUST,jst,0.087915,-3.09486,3.4121112327421583,82,3.09486
pi-network,Pi Network,pi,0.153727,-2.65923,-11.875275555181956,52,2.65923
bonk,Bonk,bonk,6.02e-06,-2.59681,-22.01797427016151,97,2.59681
ethereum,Ethereum,eth,2117.14,-2.49638,-9.94080916215034,2,2.49638
bittensor,Bittensor,tao,262.47,-2.49534,-17.535342289642834,39,2.49534
dexe,DeXe,dexe,13.22,2.39468,2.837804268799172,88,2.39468
filecoin,Filecoin,fil,0.943151,-2.04335,-17.50989708833859,84,2.04335
arbitrum,Arbitrum,arb,0.116281,-2.02772,-18.503499822541063,85,2.02772
algorand,Algorand,algo,0.107405,-1.91334,-14.894983838203713,73,1.91334
aster-2,Aster,aster,0.650305,-1.85106,-7.219676729301833,50,1.85106
rain,Rain,rain,0.00738189,-1.84992,-2.5688683898384643,31,1.84992
kucoin-shares,KuCoin,kcs,7.89,-1.81913,-7.941154770747709,66,1.81913
pepe,Pepe,pepe,3.66e-06,-1.70318,-17.005182878002596,55,1.70318
stable-2,​​Stable,stable,0.03608353,1.55611,5.08539616328417,78,1.55611
morpho,Morpho,morpho,1.74,-1.5455,-19.10075441963365,62,1.5455
flare-networks,Flare,flr,0.00901572,-1.54026,4.401343288596384,80,1.54026
vechain,VeChain,vet,0.00666851,-1.50852,-15.96577492951618,94,1.50852
dogecoin,Dogecoin,doge,0.10672,-1.49808,-3.252880107071347,10,1.49808
cosmos,Cosmos Hub,atom,2.04,1.48991,1.1519026858520358,67,1.48991
hedera-hashgraph,Hedera,hbar,0.089669,-1.44894,-8.001222972934908,30,1.44894
pump-fun,Pump.fun,pump,0.00170271,-1.41868,-21.5603478644011,90,1.41868
worldcoin-wld,Worldcoin,wld,0.23519,-1.3146,-16.97214858355003,79,1.3146
render-token,Render,render,1.78,-1.31424,-10.525518907629458,76,1.31424
chainlink,Chainlink,link,9.52,-1.31075,-11.203219428858253,19,1.31075
near,NEAR Protocol,near,1.5,1.27905,-3.360873171535175,44,1.27905
gatechain-token,Gate,gt,7.04,-1.2507,-6.600209134179469,83,1.2507
crypto-com-chain,Cronos,cro,0.069432,-1.23288,-6.6035628043021255,34,1.23288
shiba-inu,Shiba Inu,shib,5.72e-06,-1.22952,-13.502850517252893,33,1.22952
jupiter-exchange-solana,Jupiter,jup,0.19454,-1.1903,-25.058414177434447,87,1.1903
ethereum-classic,Ethereum Classic,etc,8.86,-1.07565,-9.860862412111345,59,1.07565
okb,OKB,okb,82.15,-1.06477,-6.915109141284326,49,1.06477
mantle,Mantle,mnt,0.633095,-1.04386,-10.303523813511726,43,1.04386
polkadot,Polkadot,dot,1.24,-1.03984,-8.960000402444317,42,1.03984
midnight-3,Midnight,night,0.03150396,-1.02613,-5.801579908597802,100,1.02613
bitget-token,Bitget Token,bgb,1.99,-1.02175,-7.8307429459361355,58,1.02175
whitebit,WhiteBIT Coin,wbt,56.76,-1.00245,-6.395439081270821,11,1.00245
solana,Solana,sol,84.97,-0.97469,-11.192169052151602,7,0.97469
ethena,Ethena,ena,0.104926,-0.92578,-20.544240206079937,74,0.92578
