coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,18.19,28.73762,-2.3368300167471716,78,28.73762
lab,LAB,lab,15.01,12.56766,50.185648837256835,23,12.56766
jupiter-exchange-solana,Jupiter,jup,0.205486,-7.74336,4.579391554992347,87,7.74336
memecore,MemeCore,m,2.98,5.30618,-0.8664957718172897,28,5.30618
stable-2,​​Stable,stable,0.03582641,4.62703,2.016485417974273,77,4.62703
monero,Monero,xmr,331.96,4.44187,-3.39596692886165,18,4.44187
okb,OKB,okb,79.42,4.39781,3.2530994541553504,49,4.39781
ethena,Ethena,ena,0.095209,3.87192,5.5941727554749345,73,3.87192
stellar,Stellar,xlm,0.206728,-3.42432,-8.773832721307546,16,3.42432
adi-token,ADI,adi,4.29,3.30889,15.270017359775876,99,3.30889
bittensor,Bittensor,tao,229.42,-2.7064,-16.59945403788789,42,2.7064
near,NEAR Protocol,near,2.12,-2.67555,-15.041892440691809,35,2.67555
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081564,2.38492,3.9309154651036264,75,2.38492
beldex,Beldex,bdx,0.0814,2.26891,-0.3800766750681276,90,2.26891
morpho,Morpho,morpho,1.82,-2.21621,-7.6403140386198904,62,2.21621
ondo-finance,Ondo,ondo,0.332908,-2.21459,-14.688408321521335,51,2.21459
aptos,Aptos,apt,0.668026,1.92455,-6.235309153014588,95,1.92455
cosmos,Cosmos Hub,atom,1.8,1.87545,-9.884871837585514,71,1.87545
the-open-network,Gram (prev. Toncoin),gram,1.67,-1.69145,-8.307106898195114,26,1.69145
hyperliquid,Hyperliquid,hype,67.29,-1.6575,-1.237031633904747,10,1.6575
aave,Aave,aave,75.76,1.64889,-0.3674788570375558,63,1.64889
xdce-crowd-sale,XDC Network,xdc,0.02916613,-1.61984,-5.223925986439926,92,1.61984
flare-networks,Flare,flr,0.00731576,-1.61539,-9.894772762930188,89,1.61539
cardano,Cardano,ada,0.159174,-1.55396,-15.217709340643278,20,1.55396
algorand,Algorand,algo,0.090516,-1.46858,-6.1404517381529855,80,1.46858
sui,Sui,sui,0.719815,1.42387,-11.852955104850448,32,1.42387
solana,Solana,sol,72.78,-1.41486,-3.119537124125128,7,1.41486
tron,TRON,trx,0.331133,1.4101,3.73496373718729,8,1.4101
world-liberty-financial,World Liberty Financial,wlfi,0.058384,-1.28096,-4.839846335160233,46,1.28096
htx-dao,HTX DAO,htx,1.74e-06,1.26038,2.342720525868453,53,1.26038
kucoin-shares,KuCoin,kcs,7.21,-1.17809,-2.0991808774888456,69,1.17809
rain,Rain,rain,0.0145974,1.13155,7.28271986056533,13,1.13155
just,JUST,jst,0.082255,-1.11434,5.691315223145916,86,1.11434
litecoin,Litecoin,ltc,45.04,-1.05666,-1.7174013151259004,29,1.05666
worldcoin-wld,Worldcoin,wld,0.639851,0.98359,8.716136576485617,41,0.98359
ethereum-classic,Ethereum Classic,etc,7.28,-0.91365,-3.0450966752303246,64,0.91365
ethereum,Ethereum,eth,1741.78,0.90111,-5.515477717666794,2,0.90111
binancecoin,BNB,bnb,594.67,0.89936,-5.382722501109957,4,0.89936
bitcoin,Bitcoin,btc,64692.0,0.83638,-3.737486015371532,1,0.83638
bitcoin-cash,Bitcoin Cash,bch,200.64,0.82718,-11.878077174909189,27,0.82718
hedera-hashgraph,Hedera,hbar,0.079337,-0.77466,-4.695688738723503,30,0.77466
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.73061,-0.11672958548769688,43,0.73061
gatechain-token,Gate,gt,6.72,0.66966,-2.45749018193362,84,0.66966
venice-token,Venice Token,vvv,15.49,-0.66804,-6.971497093864035,83,0.66804
canton-network,Canton,cc,0.14993,-0.66759,-10.172340545484172,21,0.66759
polkadot,Polkadot,dot,0.958002,-0.631,-7.066356683916297,52,0.631
bianrensheng,币安人生 (BinanceLife),币安人生,0.707771,0.63071,2.878379343550107,85,0.63071
arbitrum,Arbitrum,arb,0.084606,0.62708,-5.0760926859495346,98,0.62708
avalanche-2,Avalanche,avax,6.31,0.58101,-10.049143420029056,37,0.58101
shiba-inu,Shiba Inu,shib,4.67e-06,-0.52955,-8.835642148457106,34,0.52955
mantle,Mantle,mnt,0.533503,-0.52805,-7.15224783925328,47,0.52805
ripple,XRP,xrp,1.14,-0.48424,-9.9057680604135,6,0.48424
kaspa,Kaspa,kas,0.02968261,-0.44598,-10.644282789695273,79,0.44598
pepe,Pepe,pepe,2.85e-06,0.42837,-5.109301463756101,61,0.42837
sky,Sky,sky,0.059564,0.39021,2.75727215720984,56,0.39021
tether-gold,Tether Gold,xaut,4165.06,0.38615,-3.9844996435975464,39,0.38615
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.38456,-1.537502263228049,70,0.38456
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.37784,-1.5123644538492949,94,0.37784
pax-gold,PAX Gold,paxg,4171.03,0.33598,-4.040004384806043,45,0.33598
aster-2,Aster,aster,0.638602,-0.33163,-1.8991043318670697,48,0.33163
chainlink,Chainlink,link,7.98,0.31658,-5.580861139870489,19,0.31658
nexo,NEXO,nexo,0.791774,0.29865,-5.281131965431051,81,0.29865
midnight-3,Midnight,night,0.03270039,-0.29853,-3.4314332157778584,97,0.29853
whitebit,WhiteBIT Coin,wbt,52.76,0.29845,-4.3302646177406805,17,0.29845
pump-fun,Pump.fun,pump,0.00151115,-0.25666,-6.554032200030383,100,0.25666
leo-token,LEO Token,leo,9.58,0.25463,-2.1061303877530784,14,0.25463
pi-network,Pi Network,pi,0.135652,0.25383,0.03798042520318043,54,0.25383
bitget-token,Bitget Token,bgb,1.76,0.24407,-3.1369356170697733,60,0.24407
dogecoin,Dogecoin,doge,0.083451,0.23098,-6.828867246279066,11,0.23098
uniswap,Uniswap,uni,3.08,0.22649,13.987633828965171,44,0.22649
zcash,Zcash,zec,449.78,-0.21206,-15.998957028492477,15,0.21206
quant-network,Quant,qnt,70.82,0.20479,-0.25755530774669966,65,0.20479
usdtb,USDtb,usdtb,0.999624,-0.1922,-0.02385155029122244,72,0.1922
internet-computer,Internet Computer,icp,2.28,0.1503,-9.792764225937836,59,0.1503
filecoin,Filecoin,fil,0.807749,-0.10153,-0.7475660130882795,88,0.10153
falcon-finance,Falcon USD,usdf,0.994366,-0.09249,-0.1405546001276402,55,0.09249
usd1-wlfi,USD1,usd1,0.999343,-0.0577,-0.1046414312718296,22,0.0577
ripple-usd,Ripple USD,rlusd,0.999686,-0.04937,-0.04798965342364707,50,0.04937
render-token,Render,render,1.69,0.04854,-9.27666497489048,74,0.04854
global-dollar,Global Dollar,usdg,1.0,0.02752,0.001363659801985893,33,0.02752
usual-usd,Usual USD,usd0,0.998978,-0.01907,-0.002469393920975615,96,0.01907
usd-coin,USDC,usdc,0.999752,-0.01588,-0.01201301969236795,5,0.01588
bfusd,BFUSD,bfusd,0.998755,-0.01217,-0.05214704702268011,58,0.01217
usdd,USDD,usdd,0.999179,0.01153,-0.005674108610122996,57,0.01153
crypto-com-chain,Cronos,cro,0.05901,-0.01057,-5.833025925685371,38,0.01057
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00939,0.054882909710270295,67,0.00939
usds,USDS,usds,0.99967,-0.00893,-0.016103842910301154,12,0.00893
ylds,YLDS,ylds,0.999717,-0.00864,-0.009679555589690268,93,0.00864
dai,Dai,dai,0.999878,0.00715,0.0015134198139993376,24,0.00715
tether,Tether,usdt,0.998914,0.00646,-0.04574097980787902,3,0.00646
ethena-usde,Ethena USDe,usde,0.998895,-0.00556,-0.05118929200503204,25,0.00556
paypal-usd,PayPal USD,pyusd,0.999891,0.00551,-0.015314456805136692,36,0.00551
gho,GHO,gho,0.998098,0.0012,-0.04688482470947253,91,0.0012
hashnote-usyc,Circle USYC,usyc,1.13,-0.00023,0.11553905971900813,31,0.00023
united-stables,United Stables,u,0.999805,2e-05,0.008895235018864436,66,2e-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06190540312166324,76,0.0
figure-heloc,Figure Heloc,figr_heloc,1.02,0.0,0.5751022390285536,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.07794810525401424,82,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
