coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.09,28.68951,72.61995346709394,88,28.68951
siren-2,Siren,siren,0.825893,24.86585,72.51716871248635,89,24.86585
worldcoin-wld,Worldcoin,wld,0.412468,-21.75972,35.29371531061005,54,21.75972
lab,LAB,lab,8.61,-21.18838,17.81191387426831,34,21.18838
zcash,Zcash,zec,373.28,16.84281,-28.533596629580337,16,16.84281
monero,Monero,xmr,299.43,-8.68964,-21.510054071743035,19,8.68964
stable-2,​​Stable,stable,0.03251991,-7.9371,-13.58208682544744,81,7.9371
ondo-finance,Ondo,ondo,0.327002,-7.37945,-5.8292398542082635,49,7.37945
stellar,Stellar,xlm,0.201691,6.83356,-18.301347014447316,15,6.83356
filecoin,Filecoin,fil,0.731642,-6.8055,-25.281189863211534,92,6.8055
aster-2,Aster,aster,0.618129,-6.76247,-10.775235704611577,48,6.76247
bianrensheng,币安人生 (BinanceLife),币安人生,0.72803,6.73717,58.491801010114386,84,6.73717
near,NEAR Protocol,near,1.91,-6.46924,-20.51282838322707,39,6.46924
kucoin-shares,KuCoin,kcs,6.17,-6.24357,-22.278634029527495,79,6.24357
memecore,MemeCore,m,2.85,-6.09534,-0.15161130509511817,27,6.09534
ethena,Ethena,ena,0.09208,6.01471,4.1111256779400565,75,6.01471
ethereum,Ethereum,eth,1568.32,-5.64909,-22.23542178580914,2,5.64909
hyperliquid,Hyperliquid,hype,59.25,-5.3362,-12.804318050281754,10,5.3362
canton-network,Canton,cc,0.152609,5.08315,-1.2938194689073128,17,5.08315
jupiter-exchange-solana,Jupiter,jup,0.155793,-4.88896,-15.669821801609693,98,4.88896
aave,Aave,aave,62.15,-4.59149,-24.952069434092444,70,4.59149
avalanche-2,Avalanche,avax,6.78,-4.52707,-23.877293551546654,30,4.52707
okb,OKB,okb,69.14,-4.49734,-20.281346217378264,53,4.49734
hash-2,Provenance Blockchain,hash,0.00981059,4.41736,-7.0606375322097295,97,4.41736
aptos,Aptos,apt,0.660833,-4.32628,-29.58273586707079,95,4.32628
solana,Solana,sol,62.91,-4.19561,-23.520076060876157,7,4.19561
cosmos,Cosmos Hub,atom,1.64,-4.16305,-19.94315184970672,76,4.16305
xdce-crowd-sale,XDC Network,xdc,0.02934281,-4.07696,-12.82226725951353,90,4.07696
render-token,Render,render,1.64,-4.06544,-19.34546155602641,74,4.06544
quant-network,Quant,qnt,64.58,-3.99239,-10.877083411215535,71,3.99239
just,JUST,jst,0.083277,3.92548,-14.264160977087883,85,3.92548
polkadot,Polkadot,dot,0.953973,-3.68321,-20.170751130522387,47,3.68321
midnight-3,Midnight,night,0.03097,-3.40826,-17.286594444145162,100,3.40826
flare-networks,Flare,flr,0.00666954,-3.28574,-13.542563055615947,93,3.28574
dexe,DeXe,dexe,19.7,-3.04035,4.184532524198124,72,3.04035
shiba-inu,Shiba Inu,shib,4.54e-06,-3.00906,-17.102856662640338,35,3.00906
gatechain-token,Gate,gt,6.18,-2.94697,-9.824247679764794,86,2.94697
binancecoin,BNB,bnb,575.48,-2.81432,-14.367079634622124,4,2.81432
mantle,Mantle,mnt,0.51807,-2.72658,-20.302671447820106,45,2.72658
leo-token,LEO Token,leo,9.57,-2.72471,-4.77812741531627,13,2.72471
injective-protocol,Injective,inj,5.15,2.70729,-22.901862533180545,99,2.70729
sky,Sky,sky,0.058117,-2.60067,-10.194120896863181,56,2.60067
litecoin,Litecoin,ltc,42.9,-2.58485,-18.294752545262526,29,2.58485
pax-gold,PAX Gold,paxg,4295.55,-2.47025,-5.078788136504488,42,2.47025
pepe,Pepe,pepe,2.69e-06,-2.36621,-21.10590905854645,61,2.36621
tether-gold,Tether Gold,xaut,4285.34,-2.35653,-4.98686217003899,36,2.35653
ripple,XRP,xrp,1.096,-2.29332,-18.063687750673548,6,2.29332
kaspa,Kaspa,kas,0.0304364,2.26837,-0.16659415699900804,77,2.26837
morpho,Morpho,morpho,1.66,-2.24298,-18.814872692899947,63,2.24298
cardano,Cardano,ada,0.158422,-2.20063,-32.54403646854587,18,2.20063
