coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.052633,18.29098,171.0798,71,18.29098
pepe,Pepe,pepe,4.9e-06,18.02317,45.3162,51,18.02317
bittensor,Bittensor,tao,313.66,12.11768,40.3487,33,12.11768
memecore,MemeCore,m,1.33,-12.09627,19.3284,37,12.09627
ethena,Ethena,ena,0.205477,-8.75522,47.8349,49,8.75522
morpho,Morpho,morpho,2.57,-8.40155,21.7963,56,8.40155
ether-fi,Ether.fi,ethfi,0.692174,-8.19249,14.5478,96,8.19249
sky,Sky,sky,0.067038,-7.25229,7.7055,59,7.25229
lighter,Lighter,lit,4.75,-6.43355,8.1302,72,6.43355
xdce-crowd-sale,XDC Network,xdc,0.03082904,6.23633,8.0046,100,6.23633
stable-2,​​Stable,stable,0.02431971,-5.7129,-12.4119,98,5.7129
venice-token,Venice Token,vvv,32.07,-5.68805,45.6523,61,5.68805
aster-2,Aster,aster,0.7179,-5.45818,5.6457,53,5.45818
jupiter-exchange-solana,Jupiter,jup,0.289542,-5.29887,26.5605,81,5.29887
dogecoin,Dogecoin,doge,0.097563,5.27403,19.4358,12,5.27403
avalanche-2,Avalanche,avax,10.8,-4.64417,45.3504,25,4.64417
rain,Rain,rain,0.01348946,-4.51656,0.8005,17,4.51656
hedera-hashgraph,Hedera,hbar,0.093116,4.45442,22.7094,31,4.45442
shiba-inu,Shiba Inu,shib,5.96e-06,4.09404,17.5311,34,4.09404
ondo-finance,Ondo,ondo,0.42613,-4.08696,24.2724,50,4.08696
aave,Aave,aave,140.7,-3.86855,11.5882,46,3.86855
just,JUST,jst,0.116015,3.86348,0.4898,82,3.86348
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107817,-3.33793,13.659,75,3.33793
arbitrum,Arbitrum,arb,0.2172,-3.32374,64.3974,63,3.32374
algorand,Algorand,algo,0.109108,-3.08141,16.5873,79,3.08141
aerodrome-finance,Aerodrome Finance,aero,0.702952,2.82229,29.8756,95,2.82229
near,NEAR Protocol,near,4.41,2.7062,88.9381,21,2.7062
vechain,VeChain,vet,0.00896813,2.52617,22.9883,90,2.52617
