coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.630637,-10.37244,40.3,53,10.37244
zcash,Zcash,zec,1188.8,8.00354,3.1,10,8.00354
stellar,Stellar,xlm,0.193614,7.31163,1.0,20,7.31163
near,NEAR Protocol,near,2.51,7.01825,9.4,32,7.01825
ripple,XRP,xrp,1.45,6.88096,4.5,5,6.88096
rain,Rain,rain,0.0142865,-6.45432,-12.1,13,6.45432
uniswap,Uniswap,uni,6.65,6.0225,-3.4,26,6.0225
lighter,Lighter,lit,4.51,5.82214,-3.6,69,5.82214
flare-networks,Flare,flr,0.00675905,4.31681,3.1,98,4.31681
filecoin,Filecoin,fil,0.939907,-4.30591,12.9,85,4.30591
jupiter-exchange-solana,Jupiter,jup,0.242568,4.29158,-4.0,84,4.29158
memecore,MemeCore,m,1.099,-4.15789,-4.2,41,4.15789
monero,Monero,xmr,513.31,-3.87218,-1.5,15,3.87218
pancakeswap-token,PancakeSwap,cake,2.36,3.83416,6.1,86,3.83416
ethena,Ethena,ena,0.144827,3.60332,-12.0,60,3.60332
avalanche-2,Avalanche,avax,7.68,3.3524,-4.7,30,3.3524
injective-protocol,Injective,inj,6.32,3.0004,1.5,95,3.0004
hyperliquid,Hyperliquid,hype,81.02,2.91694,-4.8,11,2.91694
aave,Aave,aave,130.38,2.90097,-0.9,45,2.90097
pepe,Pepe,pepe,3.52e-06,2.72279,-2.4,59,2.72279
ondo-finance,Ondo,ondo,0.359427,2.44029,-6.7,50,2.44029
canton-network,Canton,cc,0.098325,2.40582,-6.9,27,2.40582
kucoin-shares,KuCoin,kcs,7.0,2.3498,0.0,76,2.3498
chainlink,Chainlink,link,11.7,2.32364,-8.2,17,2.32364
algorand,Algorand,algo,0.097713,-2.32232,2.7,80,2.32232
solana,Solana,sol,103.64,2.29517,-0.3,7,2.29517
crypto-com-chain,Cronos,cro,0.059483,2.27704,4.0,35,2.27704
sui,Sui,sui,0.736136,2.27308,-10.6,34,2.27308
venice-token,Venice Token,vvv,22.35,2.20666,24.9,71,2.20666
bitcoin,Bitcoin,btc,78896.0,2.10265,-0.3,1,2.10265
hedera-hashgraph,Hedera,hbar,0.07858,2.06768,-4.1,29,2.06768
litecoin,Litecoin,ltc,53.68,-2.00665,-2.3,25,2.00665
whitebit,WhiteBIT Coin,wbt,81.77,1.92902,6.8,16,1.92902
ethereum,Ethereum,eth,2555.42,1.83408,3.0,2,1.83408
cardano,Cardano,ada,0.212017,1.66267,-3.5,19,1.66267
xdce-crowd-sale,XDC Network,xdc,0.02830217,1.53592,-3.3,100,1.53592
pump-fun,Pump.fun,pump,0.00369309,1.44606,-16.5,52,1.44606
mantle,Mantle,mnt,0.573311,1.43348,-8.0,47,1.43348
world-liberty-financial,World Liberty Financial,wlfi,0.057723,1.40442,2.9,49,1.40442
shiba-inu,Shiba Inu,shib,5.31e-06,1.21683,-2.4,33,1.21683
aerodrome-finance,Aerodrome Finance,aero,0.574993,1.19427,-7.9,99,1.19427
sky,Sky,sky,0.064371,1.1653,-5.5,58,1.1653
gatechain-token,Gate,gt,9.31,1.14732,0.2,73,1.14732
bitcoin-cash,Bitcoin Cash,bch,227.03,1.10689,-12.6,23,1.10689
ethereum-classic,Ethereum Classic,etc,7.68,1.06094,-1.7,68,1.06094
kaspa,Kaspa,kas,0.03477111,1.03719,-2.6,75,1.03719
tether-gold,Tether Gold,xaut,4300.5,-1.03196,-2.4,39,1.03196
pax-gold,PAX Gold,paxg,4304.94,-1.00041,-2.4,48,1.00041
leo-token,LEO Token,leo,8.99,-0.93807,-2.5,18,0.93807
just,JUST,jst,0.112633,-0.9281,4.1,79,0.9281
stable-2,​​Stable,stable,0.02814034,0.86656,-2.9,88,0.86656
bitget-token,Bitget Token,bgb,1.95,0.79986,-3.1,64,0.79986
ether-fi,Ether.fi,ethfi,0.644246,-0.78297,10.2,96,0.78297
beldex,Beldex,bdx,0.075637,-0.73559,-3.7,97,0.73559
arbitrum,Arbitrum,arb,0.138826,0.68254,-17.4,78,0.68254
aster-2,Aster,aster,0.702068,0.64384,-8.7,46,0.64384
render-token,Render,render,1.39,-0.6353,-10.2,89,0.6353
dogecoin,Dogecoin,doge,0.084806,0.63037,-5.9,12,0.63037
the-open-network,Gram (prev. Toncoin),gram,1.36,-0.56622,-3.0,28,0.56622
quant-network,Quant,qnt,64.04,-0.51306,-3.6,77,0.51306
vechain,VeChain,vet,0.00783413,-0.47974,9.1,94,0.47974
tron,TRON,trx,0.339755,-0.47215,1.7,8,0.47215
binancecoin,BNB,bnb,724.87,0.45903,-2.0,4,0.45903
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.42113,-0.6,83,0.42113
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.42055,-0.6,63,0.42055
cosmos,Cosmos Hub,atom,1.59,-0.38952,-2.7,81,0.38952
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09697,-0.34496,1.3,72,0.34496
nexo,NEXO,nexo,0.836656,0.34315,0.0,82,0.34315
