coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,354.46,31.14924,65.2446,21,31.14924
pudgy-penguins,Pudgy Penguins,pengu,0.01088164,21.81093,61.7609,96,21.81093
uniswap,Uniswap,uni,9.99,14.05827,61.5964,22,14.05827
akedo,Akedo,ake,0.04673468,-10.88734,56.2926,76,10.88734
bitway,Bitway,btw,0.931653,10.28712,22.107,41,10.28712
aptos,Aptos,apt,0.825512,9.7907,56.4449,93,9.7907
sky,Sky,sky,0.07387,9.71178,25.497,57,9.71178
arbitrum,Arbitrum,arb,0.238868,9.46614,54.9244,60,9.46614
quant-network,Quant,qnt,75.03,9.23678,26.912,75,9.23678
ethereum-classic,Ethereum Classic,etc,9.48,8.70408,32.8411,64,8.70408
flare-networks,Flare,flr,0.00743535,7.62441,18.8499,100,7.62441
zcash,Zcash,zec,1620.63,7.3967,36.7983,9,7.3967
lighter,Lighter,lit,5.16,7.38047,22.6067,71,7.38047
injective-protocol,Injective,inj,8.18,6.29633,52.6131,89,6.29633
dash,Dash,dash,62.83,5.89199,21.1514,90,5.89199
vechain,VeChain,vet,0.00954918,5.87955,34.9305,88,5.87955
aave,Aave,aave,149.05,5.5836,26.5103,44,5.5836
filecoin,Filecoin,fil,1.031,5.21582,27.4373,86,5.21582
mantle,Mantle,mnt,0.679025,5.11483,25.197,47,5.11483
canton-network,Canton,cc,0.112589,-4.74597,23.8269,28,4.74597
internet-computer,Internet Computer,icp,3.06,4.5942,23.0756,58,4.5942
rain,Rain,rain,0.0129029,-4.53905,-6.224,18,4.53905
pancakeswap-token,PancakeSwap,cake,2.62,4.4321,20.8606,87,4.4321
litecoin,Litecoin,ltc,62.62,4.36905,23.5827,26,4.36905
pump-fun,Pump.fun,pump,0.00431681,-4.3545,23.3549,51,4.3545
memecore,MemeCore,m,1.28,-4.34629,16.2898,37,4.34629
stable-2,​​Stable,stable,0.02539931,4.34139,-5.4384,99,4.34139
ripple,XRP,xrp,1.59,3.81971,24.2105,5,3.81971
just,JUST,jst,0.112267,-3.20577,-2.9719,84,3.20577
hedera-hashgraph,Hedera,hbar,0.096911,3.11991,31.4991,30,3.11991
avalanche-2,Avalanche,avax,11.14,2.89865,53.8953,24,2.89865
cardano,Cardano,ada,0.253069,2.85153,31.259,17,2.85153
venice-token,Venice Token,vvv,31.34,-2.7748,41.6006,63,2.7748
cosmos,Cosmos Hub,atom,1.8,2.48106,21.773,82,2.48106
ethena,Ethena,ena,0.213152,2.40707,53.2547,48,2.40707
kucoin-shares,KuCoin,kcs,7.28,-2.34771,7.4344,79,2.34771
worldcoin-wld,Worldcoin,wld,0.456173,2.3304,26.464,59,2.3304
jupiter-exchange-solana,Jupiter,jup,0.298129,2.08599,42.5155,80,2.08599
stellar,Stellar,xlm,0.215855,2.05696,24.2237,20,2.05696
ether-fi,Ether.fi,ethfi,0.709153,2.02642,22.8037,97,2.02642
the-open-network,Gram (prev. Toncoin),gram,1.45,1.8676,10.6966,32,1.8676
figure-heloc,Figure Heloc,figr_heloc,1.031,1.75961,2.7729,10,1.75961
pepe,Pepe,pepe,4.85e-06,-1.74768,44.9072,50,1.74768
crypto-com-chain,Cronos,cro,0.066354,1.72305,21.6171,35,1.72305
bittensor,Bittensor,tao,309.87,-1.6066,44.7035,34,1.6066
nexo,NEXO,nexo,0.878864,1.59043,10.8563,85,1.59043
near,NEAR Protocol,near,4.54,1.54077,93.789,23,1.54077
dogecoin,Dogecoin,doge,0.099653,1.5395,25.6705,12,1.5395
tron,TRON,trx,0.342608,-1.42164,2.4013,8,1.42164
