coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,2.21,-78.97829,-75.55985954818254,83,78.97829
lighter,Lighter,lit,2.3,-11.56663,23.543670014462833,95,11.56663
audiera,Audiera,beat,2.22,-10.1081,-1.4296650539363642,90,10.1081
pump-fun,Pump.fun,pump,0.0014739,-9.97492,5.834551449358143,94,9.97492
jupiter-exchange-solana,Jupiter,jup,0.215376,-9.9697,-8.530103799144436,85,9.9697
pi-network,Pi Network,pi,0.101845,-8.51088,-10.665526371904011,62,8.51088
memecore,MemeCore,m,1.34,-8.00538,39.59154483554419,44,8.00538
near,NEAR Protocol,near,1.86,-7.26217,4.04380675321967,37,7.26217
cardano,Cardano,ada,0.166449,-6.62956,10.003788326538178,17,6.62956
canton-network,Canton,cc,0.125527,-6.61053,-13.884547976774266,21,6.61053
stellar,Stellar,xlm,0.181203,-6.13595,-7.646646147164815,18,6.13595
aave,Aave,aave,87.02,-5.9666,1.5089990047263895,56,5.9666
hyperliquid,Hyperliquid,hype,67.72,-5.73159,8.374573834350878,10,5.73159
midnight-3,Midnight,night,0.03204341,-5.38722,3.0632257942858483,100,5.38722
avalanche-2,Avalanche,avax,6.41,-5.36664,-3.564151764510215,33,5.36664
solana,Solana,sol,76.76,-5.31487,3.2637824220280445,7,5.31487
ondo-finance,Ondo,ondo,0.315708,-5.00061,1.8129562297438708,49,5.00061
render-token,Render,render,1.52,-4.85446,1.7075123136241834,77,4.85446
the-open-network,Gram (prev. Toncoin),gram,1.59,-4.8154,3.7846595557326084,26,4.8154
bittensor,Bittensor,tao,203.11,-4.77244,3.194996437049728,41,4.77244
sui,Sui,sui,0.702589,-4.7411,0.785820846075316,31,4.7411
stable-2,​​Stable,stable,0.03576741,4.6429,-4.465224622801578,72,4.6429
morpho,Morpho,morpho,2.09,4.36528,0.5587938243086116,54,4.36528
worldcoin-wld,Worldcoin,wld,0.371702,-4.33657,-4.940674377288031,58,4.33657
polkadot,Polkadot,dot,0.826248,-4.24979,-0.7205824260282642,52,4.24979
filecoin,Filecoin,fil,0.749363,-4.07631,3.819214102703741,93,4.07631
kucoin-shares,KuCoin,kcs,6.76,-4.0479,0.4355870680456029,69,4.0479
chainlink,Chainlink,link,7.58,-3.89718,5.1848304166202706,20,3.89718
mantle,Mantle,mnt,0.414992,-3.89186,2.6454361898830365,53,3.89186
pepe,Pepe,pepe,2.57e-06,-3.82766,14.207495598234168,64,3.82766
ripple,XRP,xrp,1.081,-3.75753,4.193320518272243,6,3.75753
shiba-inu,Shiba Inu,shib,4.21e-06,-3.67015,-0.07405046345133365,36,3.67015
kaspa,Kaspa,kas,0.0286722,-3.65381,-6.700341231244029,78,3.65381
uniswap,Uniswap,uni,3.27,3.54977,19.927099409942038,40,3.54977
dogecoin,Dogecoin,doge,0.0719,-3.5166,1.0830932830033544,11,3.5166
flare-networks,Flare,flr,0.00656908,-3.48079,3.5689033721953756,96,3.48079
ethena,Ethena,ena,0.073515,-3.46292,3.508735323205851,89,3.46292
sky,Sky,sky,0.053687,-3.35368,2.291891782361147,59,3.35368
bitcoin-cash,Bitcoin Cash,bch,231.55,-3.23641,14.001889583961082,22,3.23641
hedera-hashgraph,Hedera,hbar,0.069151,-3.21091,-0.20751975494870878,30,3.21091
quant-network,Quant,qnt,64.59,-2.89467,-1.9675764086730663,68,2.89467
nexo,NEXO,nexo,0.723236,-2.68777,2.6876960515087935,84,2.68777
world-liberty-financial,World Liberty Financial,wlfi,0.058921,-2.62251,0.34432626450035886,42,2.62251
binancecoin,BNB,bnb,563.43,-2.61638,3.965141802449855,4,2.61638
algorand,Algorand,algo,0.084334,-2.57605,1.3631007699398585,79,2.57605
internet-computer,Internet Computer,icp,2.16,-2.52027,2.6519558408644355,60,2.52027
dexe,DeXe,dexe,28.66,2.49166,26.937114157669413,55,2.49166
xdce-crowd-sale,XDC Network,xdc,0.0270097,-2.47091,-2.617821110264798,98,2.47091
okb,OKB,okb,77.29,-2.45287,-3.698963567326026,47,2.45287
gatechain-token,Gate,gt,6.6,-2.42057,2.352360824489572,88,2.42057
whitebit,WhiteBIT Coin,wbt,54.91,-2.32165,3.1137904482881686,16,2.32165
pax-gold,PAX Gold,paxg,4066.99,-2.26042,1.0866233318232015,43,2.26042
tether-gold,Tether Gold,xaut,4063.2,-2.20389,1.2044435626971035,35,2.20389
bitcoin,Bitcoin,btc,61808.0,-2.11278,5.57997003781598,1,2.11278
ethereum,Ethereum,eth,1735.99,-2.05165,10.751784901495006,2,2.05165
aster-2,Aster,aster,0.62131,-2.03422,-0.7030509679379929,45,2.03422
monero,Monero,xmr,321.74,-1.91139,5.720620678379977,19,1.91139
bianrensheng,币安人生 (BinanceLife),币安人生,0.706629,-1.90576,7.381991503222078,87,1.90576
crypto-com-chain,Cronos,cro,0.056654,-1.84456,5.246342840498137,34,1.84456
just,JUST,jst,0.095732,1.83445,7.412442053356968,74,1.83445
beldex,Beldex,bdx,0.093439,1.81119,7.973274238586822,81,1.81119
bitget-token,Bitget Token,bgb,1.64,-1.52121,2.343137739859592,61,1.52121
cosmos,Cosmos Hub,atom,1.56,-1.41461,3.0659684458436547,75,1.41461
rain,Rain,rain,0.01470916,-1.22277,-5.330998038827001,13,1.22277
litecoin,Litecoin,ltc,43.47,-1.00444,5.6241252740069285,27,1.00444
tron,TRON,trx,0.327538,-0.92093,3.2902648433260255,8,0.92093
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.91866,1.1673253486396853,9,0.91866
htx-dao,HTX DAO,htx,1.83e-06,-0.89791,12.30070473533442,46,0.89791
ethereum-classic,Ethereum Classic,etc,6.92,-0.86216,1.2712019743363916,63,0.86216
adi-token,ADI,adi,5.9,0.6356,3.6844479685613067,80,0.6356
zcash,Zcash,zec,461.07,0.61873,17.19979261445308,15,0.61873
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.34568,0.12297878013485596,66,0.34568
leo-token,LEO Token,leo,9.45,0.32718,2.5857979346629274,14,0.32718
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.28459,0.2969071491258705,86,0.28459
hashnote-usyc,Circle USYC,usyc,1.13,-0.15044,0.07303728147909572,29,0.15044
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.07649,-0.04645654411440557,39,0.07649
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075316,0.05717,8.055201991688303,76,0.05717
global-dollar,Global Dollar,usdg,0.999645,-0.02529,-0.0013658506371588082,28,0.02529
falcon-finance,Falcon USD,usdf,0.996685,-0.02424,0.17790369697657954,51,0.02424
gho,GHO,gho,0.998189,-0.01868,0.028637815427786012,92,0.01868
paypal-usd,PayPal USD,pyusd,0.999863,-0.01769,-0.018469413381679053,32,0.01769
usd1-wlfi,USD1,usd1,0.998967,0.01672,0.004037024527391108,24,0.01672
dai,Dai,dai,0.999763,-0.01339,0.0021755746853315406,23,0.01339
ylds,YLDS,ylds,0.999723,-0.01046,3.097516051927142e-05,99,0.01046
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00935,0.0745643613799121,73,0.00935
usdgo,USDGO,usdgo,0.999894,-0.00889,-0.011496004703685257,71,0.00889
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00821,0.06226796159960594,70,0.00821
ethena-usde,Ethena USDe,usde,0.998464,-0.00743,0.039957784412736286,25,0.00743
ripple-usd,Ripple USD,rlusd,1.0,-0.00701,0.017529430304003578,48,0.00701
usds,USDS,usds,0.999733,-0.00476,0.01774006181101407,12,0.00476
usual-usd,Usual USD,usd0,0.998646,0.00338,0.022789698920043566,97,0.00338
tether,Tether,usdt,0.999102,0.00322,0.037105261900280365,3,0.00322
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.00183,0.06820389983933592,91,0.00183
usdtb,USDtb,usdtb,1.0,0.00155,0.008041214282668362,82,0.00155
usdd,USDD,usdd,0.999095,0.00148,0.019555942880577135,50,0.00148
usd-coin,USDC,usdc,0.999953,0.00067,0.026341744889144703,5,0.00067
bfusd,BFUSD,bfusd,0.998214,0.0001,-0.015601842327812773,57,0.0001
united-stables,United Stables,u,0.999699,-9e-05,0.029859565818236004,65,9e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,67,0.0
