coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.255155,10.30025,29.214656579133486,40,10.30025
sky,Sky,sky,0.080396,9.4095,4.0223214038092845,46,9.4095
bittensor,Bittensor,tao,212.21,7.75121,11.143170291082889,43,7.75121
midnight-3,Midnight,night,0.04709619,-7.42861,-23.070539759775063,76,7.42861
hyperliquid,Hyperliquid,hype,37.41,5.36512,16.762068579296262,15,5.36512
render-token,Render,render,1.6,5.29062,13.689696320261675,74,5.29062
internet-computer,Internet Computer,icp,2.6,-4.78422,1.9990000267157852,55,4.78422
shiba-inu,Shiba Inu,shib,6.01e-06,4.49977,5.480062108820012,30,4.49977
filecoin,Filecoin,fil,0.868797,-4.35786,-16.203748395248972,84,4.35786
pump-fun,Pump.fun,pump,0.00206164,3.72366,-2.06632376541108,61,3.72366
dogecoin,Dogecoin,doge,0.095617,3.11589,-0.4226638706175188,10,3.11589
aptos,Aptos,apt,0.924818,-3.02011,-8.632944678322236,82,3.02011
hash-2,Provenance Blockchain,hash,0.01366327,-2.96564,-8.554130593149166,79,2.96564
aster-2,Aster,aster,0.714034,2.92227,-2.9410213591981886,47,2.92227
just,JUST,jst,0.053333,2.92122,9.99472337778924,100,2.92122
mantle,Mantle,mnt,0.711993,2.88715,0.9425544791783171,41,2.88715
decred,Decred,dcr,27.58,-2.73763,-14.0180915891395,98,2.73763
solana,Solana,sol,87.24,2.52206,-5.867418619235465,7,2.52206
official-trump,Official Trump,trump,2.85,-2.50383,-16.38575283108771,83,2.50383
sui,Sui,sui,0.984537,2.44601,1.767730381931949,29,2.44601
the-open-network,Toncoin,ton,1.33,2.3291,-1.9474093140034339,32,2.3291
worldcoin-wld,Worldcoin,wld,0.365411,2.26954,-12.94002946814485,66,2.26954
memecore,MemeCore,m,1.46,2.25617,-0.3192041977064538,37,2.25617
canton-network,Canton,cc,0.150395,2.15855,-3.2835357117586277,20,2.15855
xdce-crowd-sale,XDC Network,xdc,0.03297108,2.04789,-6.82256922847316,85,2.04789
binancecoin,BNB,bnb,654.07,2.04543,-0.7938771630772579,4,2.04543
ethereum,Ethereum,eth,2065.12,1.97555,-3.4115667856264085,2,1.97555
bitcoin-cash,Bitcoin Cash,bch,458.3,1.9166,-1.015385155629934,14,1.9166
near,NEAR Protocol,near,1.32,1.69234,1.268928120894027,50,1.69234
a7a5,A7A5,a7a5,0.01258933,1.64865,0.41054392105709564,97,1.64865
polkadot,Polkadot,dot,1.51,-1.55407,-2.443144001770186,38,1.55407
arbitrum,Arbitrum,arb,0.099118,-1.47187,-5.796296237151435,91,1.47187
bitcoin,Bitcoin,btc,70438.0,1.43325,-3.372872657749527,1,1.43325
stellar,Stellar,xlm,0.160419,1.25018,-0.2113236781693477,21,1.25018
monero,Monero,xmr,353.25,1.22108,-4.929237884787297,17,1.22108
nexo,NEXO,nexo,0.901995,1.19474,0.6565245157979938,71,1.19474
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098364,1.15173,-5.431057286599826,67,1.15173
ethena,Ethena,ena,0.104744,1.14701,-11.444956665550105,72,1.14701
leo-token,LEO Token,leo,9.07,-1.05119,0.99878385045476,16,1.05119
kaspa,Kaspa,kas,0.03046493,1.03293,-2.786886833705063,75,1.03293
uniswap,Uniswap,uni,3.92,1.0151,-3.743832235118201,39,1.0151
whitebit,WhiteBIT Coin,wbt,55.54,0.96811,2.3122349951601406,11,0.96811
hedera-hashgraph,Hedera,hbar,0.095245,0.88059,-6.211734417313115,27,0.88059
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.86729,0.4144825612339106,9,0.86729
ripple,XRP,xrp,1.39,0.84272,-3.9581556942596525,5,0.84272
cardano,Cardano,ada,0.263619,0.81109,-4.768840909839909,13,0.81109
okb,OKB,okb,95.48,0.79673,21.0799400469548,44,0.79673
beldex,Beldex,bdx,0.080607,0.78778,0.8381222821737003,87,0.78778
ethereum-classic,Ethereum Classic,etc,8.24,-0.73141,-7.70341921283106,59,0.73141
chainlink,Chainlink,link,9.04,0.7224,-3.729246024902161,18,0.7224
ondo-finance,Ondo,ondo,0.257796,0.68529,-5.209871809320202,60,0.68529
pepe,Pepe,pepe,3.34e-06,0.65551,-7.585289304277616,56,0.65551
litecoin,Litecoin,ltc,54.5,0.63646,-4.548198825936243,25,0.63646
algorand,Algorand,algo,0.086746,0.60295,-2.8053608526838065,77,0.60295
htx-dao,HTX DAO,htx,1.6e-06,0.56846,0.36185978840631355,54,0.56846
stable-2,​​Stable,stable,0.02852304,-0.54855,0.9021666044539159,90,0.54855
jupiter-exchange-solana,Jupiter,jup,0.163653,-0.54006,-17.34203609582228,93,0.54006
world-liberty-financial,World Liberty Financial,wlfi,0.101427,0.53665,-2.726221889178155,35,0.53665
zcash,Zcash,zec,210.83,-0.51653,-12.120507764940132,31,0.51653
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.51058,-0.5805742321991151,68,0.51058
flare-networks,Flare,flr,0.00894553,0.51057,-4.7145971468632455,78,0.51057
bitget-token,Bitget Token,bgb,2.16,-0.44554,-0.6523011435558811,53,0.44554
kucoin-shares,KuCoin,kcs,8.03,0.4444,-1.1307072245980379,65,0.4444
