coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,12.22,-12.14843,-26.113771579170226,91,12.14843
filecoin,Filecoin,fil,0.70909,-8.32135,-13.267898029366346,94,8.32135
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071425,-8.05832,-8.363538633174171,78,8.05832
pepe,Pepe,pepe,2.47e-06,-7.94951,-17.626822389904675,65,7.94951
algorand,Algorand,algo,0.086794,-7.4717,-12.99952252856178,77,7.4717
cardano,Cardano,ada,0.140237,-6.57271,-18.022388915983843,21,6.57271
shiba-inu,Shiba Inu,shib,4.24e-06,-6.40597,-15.272829206033697,37,6.40597
dogecoin,Dogecoin,doge,0.073659,-6.11647,-15.648966957719798,11,6.11647
cosmos,Cosmos Hub,atom,1.62,-6.07458,-17.898075550040584,75,6.07458
ethena,Ethena,ena,0.08054,-5.88391,-15.148550799095888,80,5.88391
memecore,MemeCore,m,2.71,-5.75374,-9.439458758948714,28,5.75374
stellar,Stellar,xlm,0.183124,-5.65798,-19.27469519033452,16,5.65798
sky,Sky,sky,0.052363,-5.60614,-11.177898949695468,58,5.60614
quant-network,Quant,qnt,66.69,-5.60407,-6.477364401507857,68,5.60407
worldcoin-wld,Worldcoin,wld,0.509257,-5.41004,-23.70547638191036,45,5.41004
litecoin,Litecoin,ltc,39.69,-5.29215,-13.111523011698464,31,5.29215
ethereum,Ethereum,eth,1568.79,-5.26391,-11.293123882043327,2,5.26391
chainlink,Chainlink,link,7.18,-5.12313,-13.185231793198367,20,5.12313
aptos,Aptos,apt,0.603153,-4.95082,-11.746522292082089,100,4.95082
nexo,NEXO,nexo,0.735056,-4.6788,-11.279732612986916,81,4.6788
solana,Solana,sol,65.61,-4.62505,-11.340048786671817,7,4.62505
kaspa,Kaspa,kas,0.0273014,-4.53172,-15.303384976740443,79,4.53172
whitebit,WhiteBIT Coin,wbt,48.44,-4.52386,-10.997592840998879,19,4.52386
near,NEAR Protocol,near,1.89,-4.33882,-18.936086240361913,38,4.33882
bitcoin,Bitcoin,btc,59555.0,-4.32179,-9.00168201636064,1,4.32179
hedera-hashgraph,Hedera,hbar,0.073983,-4.30477,-9.106173083534147,29,4.30477
polkadot,Polkadot,dot,0.860633,-4.27765,-16.672957658987837,54,4.27765
dexe,DeXe,dexe,22.31,-4.08115,51.2721389296656,64,4.08115
ripple,XRP,xrp,1.053,-4.0485,-13.443034433790412,6,4.0485
uniswap,Uniswap,uni,2.78,-3.95796,-16.109106746894337,46,3.95796
sui,Sui,sui,0.66928,-3.9345,-16.652393658250855,34,3.9345
pi-network,Pi Network,pi,0.122879,-3.89284,-7.31159297117341,56,3.89284
bitcoin-cash,Bitcoin Cash,bch,183.56,-3.87413,-14.983014636000036,27,3.87413
binancecoin,BNB,bnb,552.21,-3.7861,-9.061381779721446,4,3.7861
okb,OKB,okb,73.72,-3.76677,-0.7960762442554996,50,3.76677
world-liberty-financial,World Liberty Financial,wlfi,0.056809,-3.54969,-8.21294225818982,43,3.54969
avalanche-2,Avalanche,avax,6.08,-3.50174,-12.381160101033462,35,3.50174
lab,LAB,lab,15.83,3.48461,21.539041329906674,22,3.48461
aave,Aave,aave,74.48,3.47559,-2.7922760751358697,61,3.47559
morpho,Morpho,morpho,1.7,3.46219,-13.731084042841,62,3.46219
