coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,44.67,8.25936,2.311504014465878,13,8.25936
venice-token,Venice Token,vvv,14.19,6.40371,-2.5916918554493558,86,6.40371
hash-2,Provenance Blockchain,hash,0.01099039,5.92544,5.209983537138815,92,5.92544
quant-network,Quant,qnt,77.7,-5.70365,3.9677832006349787,62,5.70365
stable-2,​​Stable,stable,0.03508616,-4.3712,3.0111168632595304,79,4.3712
xdce-crowd-sale,XDC Network,xdc,0.03134385,-3.66738,2.508227166794442,88,3.66738
dexe,DeXe,dexe,13.29,2.97655,6.560664292320995,89,2.97655
rain,Rain,rain,0.00749862,2.51169,-1.7232128607003776,31,2.51169
leo-token,LEO Token,leo,10.1,2.50159,-0.9741741368283732,15,2.50159
bittensor,Bittensor,tao,269.24,-2.31913,-17.89503727568161,39,2.31913
cosmos,Cosmos Hub,atom,2.05,2.3157,1.1752220314529773,67,2.3157
algorand,Algorand,algo,0.108589,-2.30709,-16.32477352109017,72,2.30709
internet-computer,Internet Computer,icp,2.59,-2.29095,-24.571253315816048,57,2.29095
just,JUST,jst,0.089055,-2.25964,5.559928507072344,83,2.25964
canton-network,Canton,cc,0.153765,2.0756,-1.5223122215767118,20,2.0756
monero,Monero,xmr,393.42,2.00627,-4.357075477982652,18,2.00627
jupiter-exchange-solana,Jupiter,jup,0.196407,-1.95725,-23.418109960618796,87,1.95725
bonk,Bonk,bonk,6.16e-06,-1.91214,-20.66468163934244,97,1.91214
filecoin,Filecoin,fil,0.957906,-1.88096,-18.857263222666486,84,1.88096
shiba-inu,Shiba Inu,shib,5.78e-06,-1.75499,-12.633666987238728,33,1.75499
arbitrum,Arbitrum,arb,0.1183,-1.72683,-18.048385639345806,85,1.72683
bitcoin-cash,Bitcoin Cash,bch,410.5,-1.65786,-10.512708199453375,17,1.65786
aptos,Aptos,apt,0.938176,-1.65174,-18.43229414632802,81,1.65174
world-liberty-financial,World Liberty Financial,wlfi,0.06054,-1.63606,-12.411750109420447,45,1.63606
vechain,VeChain,vet,0.00674781,-1.59421,-15.054921961735376,94,1.59421
ethena,Ethena,ena,0.105997,-1.39771,-23.03735207663008,74,1.39771
near,NEAR Protocol,near,1.52,1.39111,-4.529894193169012,44,1.39111
zcash,Zcash,zec,516.95,1.37206,-12.94716296875665,16,1.37206
nexo,NEXO,nexo,0.879102,1.30759,-5.046653263246616,77,1.30759
aster-2,Aster,aster,0.661221,-1.30062,-8.938641689742107,50,1.30062
morpho,Morpho,morpho,1.76,-1.23299,-17.967543270764207,63,1.23299
ethereum-classic,Ethereum Classic,etc,8.96,-1.23264,-8.630122188603774,58,1.23264
hedera-hashgraph,Hedera,hbar,0.090557,-1.21541,-7.136322285114494,30,1.21541
the-open-network,Toncoin,ton,1.9,-1.15947,-21.787050672856974,21,1.15947
pepe,Pepe,pepe,3.72e-06,-1.15341,-14.430645901280098,54,1.15341
bitget-token,Bitget Token,bgb,1.99,-1.11047,-7.823075854327458,59,1.11047
pi-network,Pi Network,pi,0.159023,-1.07293,-9.528048881850799,52,1.07293
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091785,0.99144,-11.540989916857864,71,0.99144
stellar,Stellar,xlm,0.150661,-0.98691,-11.547663761398079,22,0.98691
render-token,Render,render,1.82,-0.89442,-11.109148140632879,75,0.89442
binancecoin,BNB,bnb,651.11,-0.88254,-1.4113669533857054,4,0.88254
avalanche-2,Avalanche,avax,9.25,-0.8482,-9.752437196554661,29,0.8482
crypto-com-chain,Cronos,cro,0.070766,-0.84239,-4.97196085814199,34,0.84239
worldcoin-wld,Worldcoin,wld,0.239649,-0.77176,-15.4882488801037,78,0.77176
kaspa,Kaspa,kas,0.03400467,-0.75354,-11.68787272750992,76,0.75354
ondo-finance,Ondo,ondo,0.349105,0.71579,-16.56250595043385,51,0.71579
cardano,Cardano,ada,0.25346,-0.70849,-11.469588324520819,14,0.70849
polkadot,Polkadot,dot,1.27,-0.70694,-8.833006665615871,42,0.70694
litecoin,Litecoin,ltc,55.8,-0.70396,-6.284304654059798,26,0.70396
uniswap,Uniswap,uni,3.53,0.67582,-12.607488812034246,40,0.67582
solana,Solana,sol,86.16,-0.65785,-10.625123599390376,7,0.65785
chainlink,Chainlink,link,9.68,-0.64083,-9.581195780366048,19,0.64083
figure-heloc,Figure Heloc,figr_heloc,1.039,0.63879,3.86200000000001,9,0.63879
dogecoin,Dogecoin,doge,0.110027,0.58808,-0.49978931881595806,10,0.58808
gatechain-token,Gate,gt,7.18,0.55994,-4.020419926765059,82,0.55994
flare-networks,Flare,flr,0.009166,-0.53743,6.366143303016078,80,0.53743
tron,TRON,trx,0.356209,0.51785,1.4804756433577921,8,0.51785
pump-fun,Pump.fun,pump,0.00174474,-0.51777,-21.36654313464459,90,0.51777
sui,Sui,sui,1.059,-0.46503,-16.60460126706841,27,0.46503
aave,Aave,aave,90.17,-0.46464,-9.14952357704774,60,0.46464
ripple,XRP,xrp,1.41,-0.40077,-4.269595618042345,5,0.40077
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.35742,-0.2698090490039758,46,0.35742
midnight-3,Midnight,night,0.03196027,-0.3418,-3.4895658722950085,99,0.3418
mantle,Mantle,mnt,0.640991,-0.31676,-8.320785431806032,43,0.31676
okb,OKB,okb,83.26,-0.31667,-6.140807316077168,49,0.31667
beldex,Beldex,bdx,0.078803,-0.25413,-1.291114548693483,91,0.25413
bitcoin,Bitcoin,btc,78087.0,-0.18212,-4.120929157883712,1,0.18212
ethereum,Ethereum,eth,2182.42,0.1426,-7.629372107836903,2,0.1426
pudgy-penguins,Pudgy Penguins,pengu,0.00848749,0.07579,-21.807645039657455,98,0.07579
sky,Sky,sky,0.069919,-0.05751,-12.667117153755095,53,0.05751
htx-dao,HTX DAO,htx,1.97e-06,-0.0565,0.32380200687540006,47,0.0565
usdtb,USDtb,usdtb,0.999187,-0.04622,0.005682129887117659,65,0.04622
whitebit,WhiteBIT Coin,wbt,57.57,-0.04325,-3.9616802246229175,11,0.04325
falcon-finance,Falcon USD,usdf,0.998397,0.04225,-0.12143204628286992,48,0.04225
ethena-usde,Ethena USDe,usde,0.999701,-0.04023,-0.01805154565105358,25,0.04023
memecore,MemeCore,m,3.17,-0.03098,-6.183937138416665,28,0.03098
united-stables,United Stables,u,0.999801,-0.02989,0.09350605348113938,68,0.02989
kucoin-shares,KuCoin,kcs,8.08,-0.02206,-5.429240739507573,64,0.02206
bfusd,BFUSD,bfusd,0.9988,-0.02088,-0.028764787749595642,61,0.02088
usds,USDS,usds,0.999566,-0.02084,-0.014836260939018108,12,0.02084
paypal-usd,PayPal USD,pyusd,0.999659,-0.01923,-0.020474262677351515,32,0.01923
tether-gold,Tether Gold,xaut,4535.37,0.01631,-3.838103423768512,37,0.01631
usual-usd,Usual USD,usd0,0.998147,-0.01613,-0.01735147600908689,95,0.01613
global-dollar,Global Dollar,usdg,0.99966,-0.01377,-0.036180428127248684,35,0.01377
pax-gold,PAX Gold,paxg,4534.78,0.01301,-3.902781974441737,41,0.01301
ylds,YLDS,ylds,0.999711,-0.01264,-0.028798043498064755,100,0.01264
usd-coin,USDC,usdc,0.999705,-0.01144,-0.02096568476619054,6,0.01144
tether,Tether,usdt,0.999442,-0.00773,-0.032220340332457485,3,0.00773
dai,Dai,dai,0.999486,-0.00759,-0.021758090848320432,24,0.00759
gho,GHO,gho,0.999305,-0.00664,-0.04901000138721305,93,0.00664
usd1-wlfi,USD1,usd1,0.99983,-0.00661,0.0732323847738145,23,0.00661
usdd,USDD,usdd,0.999391,-0.00231,-0.05398369951214495,56,0.00231
ripple-usd,Ripple USD,rlusd,0.999858,-0.00019,-0.02054508815060046,55,0.00019
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,73,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06499293456915052,70,0.0
ousg,OUSG,ousg,115.25,0.0,0.06430487093509263,96,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,-1.4414333396125747,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,66,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
