coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,48.53,27.29106,101.97665598245533,39,27.29106
audiera,Audiera,beat,2.59,14.66873,-7.329766692867137,77,14.66873
pi-network,Pi Network,pi,0.088963,-8.8628,-22.047586283141545,66,8.8628
adi-token,ADI,adi,7.04,7.78003,20.674481740208506,72,7.78003
beldex,Beldex,bdx,0.083876,-6.94663,-7.125177916229866,91,6.94663
pump-fun,Pump.fun,pump,0.00149435,6.47521,-8.24150107414219,93,6.47521
worldcoin-wld,Worldcoin,wld,0.422447,5.89071,1.0645699576761842,52,5.89071
zcash,Zcash,zec,532.24,4.91549,15.128586690958537,14,4.91549
morpho,Morpho,morpho,2.02,-4.35164,4.529574843899281,58,4.35164
stable-2,​​Stable,stable,0.03685467,3.42484,5.934608491769575,71,3.42484
arbitrum,Arbitrum,arb,0.092538,-3.23963,15.343077874826017,95,3.23963
bianrensheng,币安人生 (BinanceLife),币安人生,0.703092,2.44966,-5.372998658878434,87,2.44966
kaspa,Kaspa,kas,0.02858632,-2.36661,-7.70672752469128,79,2.36661
pepe,Pepe,pepe,2.77e-06,2.33551,0.19194997736576072,61,2.33551
internet-computer,Internet Computer,icp,2.22,-2.18915,0.5693645465036756,60,2.18915
flare-networks,Flare,flr,0.00648647,-2.01739,-8.213387619398242,96,2.01739
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080977,1.98537,9.397300998668456,74,1.98537
aave,Aave,aave,96.58,-1.81074,8.576658080957525,53,1.81074
memecore,MemeCore,m,1.25,-1.79024,-12.493676913355053,48,1.79024
rain,Rain,rain,0.01450226,-1.66225,-4.271838633095962,13,1.66225
uniswap,Uniswap,uni,3.61,-1.65086,13.795891114445059,40,1.65086
cardano,Cardano,ada,0.161827,-1.65047,-14.533429823176816,20,1.65047
polkadot,Polkadot,dot,0.840172,-1.62282,-4.5502902128816345,54,1.62282
chainlink,Chainlink,link,8.07,1.62199,0.2043581751251001,19,1.62199
the-open-network,Gram (prev. Toncoin),gram,1.63,-1.35264,-8.245256191744211,25,1.35264
sui,Sui,sui,0.735595,1.28347,-2.727700869217884,31,1.28347
near,NEAR Protocol,near,1.9,1.26254,-5.635447404579185,38,1.26254
sky,Sky,sky,0.060371,1.25536,6.22090859123916,56,1.25536
litecoin,Litecoin,ltc,44.08,-1.22183,-3.947121152816007,27,1.22183
quant-network,Quant,qnt,65.31,-1.21519,-3.441058763529778,69,1.21519
world-liberty-financial,World Liberty Financial,wlfi,0.057504,-1.19177,-2.7916932029038657,44,1.19177
cosmos,Cosmos Hub,atom,1.56,-1.18549,-1.7283274406431923,76,1.18549
bitcoin-cash,Bitcoin Cash,bch,242.62,-1.10229,-0.4345958826557808,22,1.10229
ethereum,Ethereum,eth,1818.94,1.07479,1.989785574728906,2,1.07479
shiba-inu,Shiba Inu,shib,4.24e-06,-1.04854,-3.8797267661969204,36,1.04854
htx-dao,HTX DAO,htx,1.86e-06,0.97484,4.087860544768889,46,0.97484
bitget-token,Bitget Token,bgb,1.65,0.93415,-4.293821843830026,62,0.93415
bittensor,Bittensor,tao,209.8,0.9214,-2.3869377911922296,42,0.9214
solana,Solana,sol,77.15,0.89678,-5.291373635739849,7,0.89678
canton-network,Canton,cc,0.133358,-0.86938,-5.6742317014460255,21,0.86938
just,JUST,jst,0.100668,-0.81261,9.500659093388649,75,0.81261
lighter,Lighter,lit,2.63,0.76582,6.910629450368779,90,0.76582
tether-gold,Tether Gold,xaut,4064.85,-0.76332,-2.4848432680261765,37,0.76332
pax-gold,PAX Gold,paxg,4067.77,-0.75855,-2.5775606685467585,43,0.75855
filecoin,Filecoin,fil,0.771179,-0.74248,-3.604065949839001,92,0.74248
nexo,NEXO,nexo,0.742272,-0.73096,-4.361522341624648,84,0.73096
algorand,Algorand,algo,0.083652,-0.72272,-7.647634044134842,83,0.72272
ondo-finance,Ondo,ondo,0.32262,-0.70547,-3.2611883279362,50,0.70547
binancecoin,BNB,bnb,576.57,0.69456,-2.437791866614097,4,0.69456
ripple,XRP,xrp,1.088,-0.68493,-5.900157781542532,6,0.68493
jupiter-exchange-solana,Jupiter,jup,0.202404,0.67164,-17.130162270827025,89,0.67164
render-token,Render,render,1.52,-0.65292,-5.550992431478419,78,0.65292
tron,TRON,trx,0.331498,0.6128,0.7265878133461608,8,0.6128
crypto-com-chain,Cronos,cro,0.056155,0.60891,-6.545453154828388,35,0.60891
okb,OKB,okb,80.53,0.5604,0.18974118461578215,45,0.5604
stellar,Stellar,xlm,0.186361,0.52503,-8.086145378853029,17,0.52503
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.47524,0.7778480459131774,41,0.47524
avalanche-2,Avalanche,avax,6.45,-0.43083,-6.467913533590119,34,0.43083
mantle,Mantle,mnt,0.41846,-0.42352,-5.0624460554936315,57,0.42352
xdce-crowd-sale,XDC Network,xdc,0.02712168,0.41033,-3.8522463724088047,98,0.41033
bitcoin,Bitcoin,btc,63726.0,-0.33943,0.28274938816721346,1,0.33943
monero,Monero,xmr,324.96,0.29565,-0.9367239024043008,18,0.29565
kucoin-shares,KuCoin,kcs,7.02,0.29523,-3.026141046173834,68,0.29523
aster-2,Aster,aster,0.621617,0.24082,-3.6077369264627306,47,0.24082
gatechain-token,Gate,gt,6.68,-0.24054,-0.6335460554050125,86,0.24054
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.21188,-0.35544821073620825,81,0.21188
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.21188,-0.3633315753273709,65,0.21188
ethena,Ethena,ena,0.08007,0.20904,-0.4343311231851272,82,0.20904
hyperliquid,Hyperliquid,hype,67.17,0.20776,-5.651413846503168,10,0.20776
dogecoin,Dogecoin,doge,0.07306,0.12833,-6.031727291722275,11,0.12833
leo-token,LEO Token,leo,9.54,0.09811,3.007841431632053,15,0.09811
hedera-hashgraph,Hedera,hbar,0.068179,-0.07159,-10.36600181697963,30,0.07159
ethereum-classic,Ethereum Classic,etc,6.89,-0.05097,-4.684756853450559,63,0.05097
usual-usd,Usual USD,usd0,0.998457,-0.04913,-0.015705361100272656,97,0.04913
global-dollar,Global Dollar,usdg,0.999542,-0.04461,-0.04396737841617489,28,0.04461
bfusd,BFUSD,bfusd,0.998461,-0.04286,4.591867561130743e-05,59,0.04286
usdgo,USDGO,usdgo,0.999888,-0.02949,0.006404134880694508,70,0.02949
falcon-finance,Falcon USD,usdf,0.995993,-0.02616,-0.06202228716297797,55,0.02616
usdtb,USDtb,usdtb,1.0,-0.02556,-0.03448641052461233,85,0.02556
ylds,YLDS,ylds,0.999998,0.01984,0.019198913219557596,99,0.01984
usx,USX,usx,0.999939,0.01627,0.02431352699959133,100,0.01627
ethena-usde,Ethena USDe,usde,0.999713,-0.01522,0.11596273395918025,26,0.01522
usd1-wlfi,USD1,usd1,0.998939,-0.01453,0.023550591229277225,24,0.01453
whitebit,WhiteBIT Coin,wbt,55.96,-0.01249,-2.294267544988026,16,0.01249
dai,Dai,dai,0.999702,-0.01074,-0.007005909930380899,23,0.01074
paypal-usd,PayPal USD,pyusd,0.999667,-0.00865,-0.008519965756111119,33,0.00865
usdd,USDD,usdd,0.999246,0.00782,-0.28440842851749976,49,0.00782
united-stables,United Stables,u,0.999655,0.00667,-0.044186930398616694,64,0.00667
usd-coin,USDC,usdc,0.999789,-0.00604,0.0035395101914812944,5,0.00604
gho,GHO,gho,0.998563,0.00603,0.03598160868560327,94,0.00603
ripple-usd,Ripple USD,rlusd,1.0,0.00395,0.02037470107019122,51,0.00395
usds,USDS,usds,0.999734,-0.00278,0.0017495909724428724,12,0.00278
tether,Tether,usdt,0.99936,0.00231,0.03029060859678899,3,0.00231
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.0,0.07499948122887626,80,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.03518486474015963,88,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
figure-heloc,Figure Heloc,figr_heloc,1.041,0.0,3.165602555532448,9,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03833273353878756,73,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.05112066828469192,29,
