coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.101565,20.19648,17.236590461284887,71,20.19648
stable-2,​​Stable,stable,0.02818029,17.28456,3.015119553746902,88,17.28456
hash-2,Provenance Blockchain,hash,0.0113886,8.24531,-14.519744639447762,84,8.24531
zcash,Zcash,zec,248.94,7.99315,4.687422091368811,25,7.99315
morpho,Morpho,morpho,1.6,7.88409,-7.481639710577265,73,7.88409
render-token,Render,render,1.81,6.10272,0.13703050617026907,69,6.10272
fetch-ai,Artificial Superintelligence Alliance,fet,0.243495,5.99364,-2.573178145720242,95,5.99364
ondo-finance,Ondo,ondo,0.277792,5.96387,7.178015025042268,55,5.96387
jupiter-exchange-solana,Jupiter,jup,0.163229,5.81258,2.7182166999569968,92,5.81258
hedera-hashgraph,Hedera,hbar,0.090512,4.97804,-4.89911466711735,29,4.97804
avalanche-2,Avalanche,avax,9.38,4.88222,-2.722958243399343,27,4.88222
ethereum,Ethereum,eth,2151.55,4.58006,-0.6676634796437091,2,4.58006
chainlink,Chainlink,link,9.09,4.1045,-2.4899015972055416,17,4.1045
uniswap,Uniswap,uni,3.65,4.08375,0.2631672313756152,41,4.08375
pepe,Pepe,pepe,3.51e-06,3.99588,-2.612212795067851,53,3.99588
polkadot,Polkadot,dot,1.3,3.83969,-6.195167446013835,43,3.83969
rain,Rain,rain,0.00810888,3.7656,-6.314264737786718,30,3.7656
pax-gold,PAX Gold,paxg,4712.62,3.49113,3.7580426789134314,39,3.49113
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094234,3.39963,-2.1111836789591236,67,3.39963
tether-gold,Tether Gold,xaut,4697.41,3.3174,3.4709560273178557,38,3.3174
layerzero,LayerZero,zro,1.92,3.17189,-13.571221129197308,99,3.17189
near,NEAR Protocol,near,1.22,3.16542,-4.423245482361273,50,3.16542
arbitrum,Arbitrum,arb,0.095755,3.16123,-2.6869267951374214,93,3.16123
sui,Sui,sui,0.900208,3.04546,-6.198420500118254,31,3.04546
vechain,VeChain,vet,0.0069081,3.00494,-3.6240345552241906,90,3.00494
ripple,XRP,xrp,1.36,2.9768,-3.991618369741143,5,2.9768
sky,Sky,sky,0.074744,2.93276,1.8567797147996352,48,2.93276
dogecoin,Dogecoin,doge,0.094228,2.8338,-3.0507417583121583,10,2.8338
kaspa,Kaspa,kas,0.03287315,2.71324,-10.10215314515715,72,2.71324
cardano,Cardano,ada,0.252182,2.68195,-6.484734823678368,13,2.68195
aave,Aave,aave,100.26,2.64733,-10.956749115051272,52,2.64733
bitcoin,Bitcoin,btc,69115.0,2.61871,-2.6721312302267908,1,2.61871
pump-fun,Pump.fun,pump,0.00171402,2.56011,-6.522278561347308,66,2.56011
bonk,Bonk,bonk,5.99e-06,2.55847,-4.226275762274383,97,2.55847
stellar,Stellar,xlm,0.171757,2.51408,-4.042179591957747,20,2.51408
whitebit,WhiteBIT Coin,wbt,53.18,2.4723,-3.415395223032259,12,2.4723
mantle,Mantle,mnt,0.707151,2.27329,-3.3890649248280065,40,2.27329
ethereum-classic,Ethereum Classic,etc,8.35,2.25747,-3.3632286369934405,57,2.25747
just,JUST,jst,0.0608,2.15278,1.2128260971135039,96,2.15278
canton-network,Canton,cc,0.145116,-2.12945,3.714855783461108,21,2.12945
crypto-com-chain,Cronos,cro,0.071887,2.11246,-4.4571153307107325,33,2.11246
cosmos,Cosmos Hub,atom,1.74,2.10758,-3.1276914970573793,75,2.10758
internet-computer,Internet Computer,icp,2.32,2.08898,-2.2134722698075238,59,2.08898
kucoin-shares,KuCoin,kcs,8.24,1.85739,-0.028714158570561917,63,1.85739
tron,TRON,trx,0.315444,-1.72709,2.6469294161146624,8,1.72709
