coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.16,114.87824,150.37784055271263,52,114.87824
bittensor,Bittensor,tao,353.17,13.50891,27.303231147483142,32,13.50891
fetch-ai,Artificial Superintelligence Alliance,fet,0.255648,11.00499,14.956521051635265,93,11.00499
midnight-3,Midnight,night,0.04412616,-9.40374,-9.850925459453656,83,9.40374
stellar,Stellar,xlm,0.177222,6.29437,2.0806274529607047,20,6.29437
hyperliquid,Hyperliquid,hype,40.9,6.21546,-1.3932969825986334,14,6.21546
render-token,Render,render,1.84,6.04526,2.368009949213409,71,6.04526
sky,Sky,sky,0.075227,5.84978,2.364951767188133,49,5.84978
pump-fun,Pump.fun,pump,0.00188505,5.49165,-9.792851735157694,64,5.49165
stable-2,​​Stable,stable,0.0271396,5.32987,0.20804397481036682,94,5.32987
bonk,Bonk,bonk,6.28e-06,5.32416,-5.5553050114435365,97,5.32416
kaspa,Kaspa,kas,0.03873651,5.05113,-1.6965146078962428,66,5.05113
just,JUST,jst,0.056334,-4.68659,-2.787626817621965,99,4.68659
aave,Aave,aave,115.1,4.21456,-3.8389313607781013,47,4.21456
ethena,Ethena,ena,0.098296,4.13958,-13.942622236987418,77,4.13958
mantle,Mantle,mnt,0.738956,3.74252,-12.304972766795665,39,3.74252
pepe,Pepe,pepe,3.54e-06,3.63051,-3.4426361403649115,54,3.63051
cardano,Cardano,ada,0.272744,3.55852,-5.4710669146465065,13,3.55852
pax-gold,PAX Gold,paxg,4542.15,3.42001,-8.477622843175794,41,3.42001
tether-gold,Tether Gold,xaut,4535.08,3.40781,-8.194814604276548,37,3.40781
ethereum-classic,Ethereum Classic,etc,8.7,3.29945,-1.5796815898542618,57,3.29945
beldex,Beldex,bdx,0.083787,3.26964,4.528286331392969,88,3.26964
canton-network,Canton,cc,0.139786,-3.13465,-6.5241976469037315,21,3.13465
quant-network,Quant,qnt,77.12,3.09287,8.953831051516389,63,3.09287
uniswap,Uniswap,uni,3.69,2.81679,-5.784849416232583,40,2.81679
memecore,MemeCore,m,1.8,2.81561,-4.486775623208677,35,2.81561
dogecoin,Dogecoin,doge,0.096828,2.72087,-2.3676253399701372,10,2.72087
official-trump,Official Trump,trump,3.34,2.62743,-8.728679739571685,79,2.62743
world-liberty-financial,World Liberty Financial,wlfi,0.101818,-2.58489,0.14271313643117864,36,2.58489
layerzero,LayerZero,zro,2.21,2.4947,-3.010131367629977,95,2.4947
aptos,Aptos,apt,1.076,2.41593,9.29166369195822,76,2.41593
hash-2,Provenance Blockchain,hash,0.01317345,-2.22076,6.499038305973281,82,2.22076
zcash,Zcash,zec,233.93,2.20403,-16.49877236835203,29,2.20403
filecoin,Filecoin,fil,0.929523,2.0745,-1.8279282265620596,84,2.0745
arbitrum,Arbitrum,arb,0.098947,1.94288,-7.81805147839742,90,1.94288
jupiter-exchange-solana,Jupiter,jup,0.157532,1.91684,-7.4851017673150455,98,1.91684
nexo,NEXO,nexo,0.886553,-1.857,-3.2625021894953496,75,1.857
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0969,1.84772,-2.8717573171002564,67,1.84772
avalanche-2,Avalanche,avax,9.69,1.70958,-5.1417574112783715,25,1.70958
chainlink,Chainlink,link,9.37,1.60774,-3.94098408123272,17,1.60774
binancecoin,BNB,bnb,646.92,1.60718,-2.4140688193251174,4,1.60718
worldcoin-wld,Worldcoin,wld,0.323239,1.55891,-14.592861035419638,69,1.55891
okb,OKB,okb,87.49,1.54251,-7.4312632595967205,45,1.54251
morpho,Morpho,morpho,1.72,1.46823,-6.8211223527670475,72,1.46823
xdce-crowd-sale,XDC Network,xdc,0.0322444,1.45309,-4.811041980369863,87,1.45309
sui,Sui,sui,0.961288,1.35859,-6.207936033304704,30,1.35859
aster-2,Aster,aster,0.668592,1.30875,-7.998120060165534,51,1.30875
flare-networks,Flare,flr,0.00807297,-1.28844,-6.858901919554568,85,1.28844
kucoin-shares,KuCoin,kcs,8.18,-1.25784,-2.1943455331662376,65,1.25784
litecoin,Litecoin,ltc,56.33,1.21927,-0.4052815593533301,23,1.21927
the-open-network,Toncoin,ton,1.34,1.2014,1.135591594192384,33,1.2014
solana,Solana,sol,92.56,1.14035,-1.313507877652959,7,1.14035
vechain,VeChain,vet,0.00718257,1.13674,-4.948806823244444,89,1.13674
hedera-hashgraph,Hedera,hbar,0.094774,1.08704,-4.044239335930618,26,1.08704
ondo-finance,Ondo,ondo,0.260835,1.0191,-6.6314277429834645,61,1.0191
shiba-inu,Shiba Inu,shib,6.16e-06,0.8543,1.6839568013761372,31,0.8543
polkadot,Polkadot,dot,1.38,-0.84658,-15.38800866814751,42,0.84658
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.81386,-1.0112432654818944,60,0.81386
