coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,282.48,4.06528,14.038077866297538,37,4.06528
ondo-finance,Ondo,ondo,0.279338,3.76753,6.974006088980149,57,3.76753
arbitrum,Arbitrum,arb,0.119628,-3.45051,-7.4528603082570815,81,3.45051
aster-2,Aster,aster,0.677795,3.26143,3.4157455378380654,49,3.26143
render-token,Render,render,1.77,3.2558,-1.9962103599970484,73,3.2558
algorand,Algorand,algo,0.111075,3.16754,-2.432900534523905,69,3.16754
just,JUST,jst,0.083292,-2.67072,3.6897520616870976,83,2.67072
rain,Rain,rain,0.00764267,-2.62466,8.437820111878423,31,2.62466
pudgy-penguins,Pudgy Penguins,pengu,0.00968882,-2.44718,12.44082545448278,89,2.44718
aptos,Aptos,apt,0.985804,-2.21194,2.2482098754549993,78,2.21194
cosmos,Cosmos Hub,atom,1.86,-2.15513,-8.44419673622757,72,2.15513
okb,OKB,okb,84.94,2.10249,0.7711127188100259,46,2.10249
pi-network,Pi Network,pi,0.177434,-2.07358,3.2820252489293127,45,2.07358
bitcoin-cash,Bitcoin Cash,bch,443.34,-2.0296,-2.1600914719185527,16,2.0296
sky,Sky,sky,0.080099,-1.93762,-5.614883506461521,44,1.93762
worldcoin-wld,Worldcoin,wld,0.239349,1.77606,-7.219559544047962,79,1.77606
pump-fun,Pump.fun,pump,0.00179306,-1.62449,2.461351876774412,84,1.62449
the-open-network,Toncoin,ton,1.33,1.57515,1.1698882262434693,32,1.57515
world-liberty-financial,World Liberty Financial,wlfi,0.055172,1.43109,-26.405449525907926,48,1.43109
ethena,Ethena,ena,0.100956,-1.4285,-6.01267931091779,76,1.4285
tron,TRON,trx,0.330631,1.22778,2.0093671997557885,8,1.22778
midnight-3,Midnight,night,0.03210727,1.04869,-10.635479382517838,99,1.04869
stellar,Stellar,xlm,0.158538,-0.98925,-6.2025338854482746,21,0.98925
litecoin,Litecoin,ltc,55.01,-0.9443,-1.7078452099816517,24,0.9443
shiba-inu,Shiba Inu,shib,6.22e-06,-0.92595,0.8822483872633107,30,0.92595
dogecoin,Dogecoin,doge,0.107654,-0.84557,9.858765084006494,10,0.84557
official-trump,Official Trump,trump,2.34,0.80321,-9.28300417958273,98,0.80321
crypto-com-chain,Cronos,cro,0.068143,-0.77958,-2.5868527177548915,34,0.77958
stable-2,​​Stable,stable,0.03313292,-0.72502,0.47262349336849063,80,0.72502
kaspa,Kaspa,kas,0.03289245,0.71517,-2.1992958083350644,75,0.71517
gatechain-token,Gate,gt,7.18,-0.69544,-1.997755428385295,77,0.69544
htx-dao,HTX DAO,htx,1.85e-06,0.62226,1.7615852037286823,50,0.62226
vechain,VeChain,vet,0.00716733,-0.59091,-2.8132731705885026,87,0.59091
monero,Monero,xmr,383.79,0.58994,2.9349476261761134,17,0.58994
mantle,Mantle,mnt,0.627347,-0.55532,-4.523509713771945,41,0.55532
quant-network,Quant,qnt,68.35,-0.52895,-3.028271865575585,67,0.52895
