coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,969.58,19.08754,18.6,11,19.08754
ethena,Ethena,ena,0.170819,14.26329,1.5,53,14.26329
lighter,Lighter,lit,4.25,13.54428,17.4,70,13.54428
cardano,Cardano,ada,0.222962,12.21498,3.8,19,12.21498
worldcoin-wld,Worldcoin,wld,0.400635,11.46778,-3.7,59,11.46778
pepe,Pepe,pepe,3.79e-06,11.18817,-2.2,55,11.18817
arbitrum,Arbitrum,arb,0.138098,10.77746,51.2,76,10.77746
pancakeswap-token,PancakeSwap,cake,2.0,10.77531,14.2,92,10.77531
official-trump,Official Trump,trump,2.4,9.64029,-6.2,93,9.64029
dogecoin,Dogecoin,doge,0.089305,9.5084,0.6,12,9.5084
pump-fun,Pump.fun,pump,0.00445719,9.34373,-8.4,51,9.34373
ripple,XRP,xrp,1.47,9.23997,1.4,5,9.23997
dash,Dash,dash,46.23,8.86574,16.9,96,8.86574
jupiter-exchange-solana,Jupiter,jup,0.237281,8.49053,0.6,86,8.49053
pudgy-penguins,Pudgy Penguins,pengu,0.00891953,8.31204,-7.2,100,8.31204
ether-fi,Ether.fi,ethfi,0.597999,7.84295,4.5,99,7.84295
kaspa,Kaspa,kas,0.02983759,7.77199,3.8,82,7.77199
hedera-hashgraph,Hedera,hbar,0.0797,7.61098,0.9,29,7.61098
stellar,Stellar,xlm,0.187772,7.46448,0.2,20,7.46448
crypto-com-chain,Cronos,cro,0.058004,7.35943,-6.3,35,7.35943
gatechain-token,Gate,gt,8.67,7.05556,6.0,75,7.05556
uniswap,Uniswap,uni,6.25,6.95951,35.0,27,6.95951
ondo-finance,Ondo,ondo,0.36785,6.82559,-2.7,50,6.82559
venice-token,Venice Token,vvv,17.04,6.74214,-6.8,84,6.74214
chainlink,Chainlink,link,11.88,6.70718,-0.2,16,6.70718
sui,Sui,sui,0.788973,6.66549,1.2,32,6.66549
near,NEAR Protocol,near,1.98,6.41083,2.5,39,6.41083
hyperliquid,Hyperliquid,hype,86.32,6.21374,-0.6,10,6.21374
bittensor,Bittensor,tao,230.27,5.80239,-8.2,43,5.80239
aave,Aave,aave,134.26,5.7527,4.3,45,5.7527
solana,Solana,sol,105.35,5.68323,-2.9,7,5.68323
bitcoin-cash,Bitcoin Cash,bch,258.46,5.62617,-3.7,21,5.62617
bitcoin,Bitcoin,btc,81649.0,5.53921,2.0,1,5.53921
binancecoin,BNB,bnb,724.23,5.39142,1.9,4,5.39142
whitebit,WhiteBIT Coin,wbt,74.61,5.33057,1.1,17,5.33057
ethereum-classic,Ethereum Classic,etc,7.63,5.22562,-2.1,67,5.22562
curve-dao-token,Curve DAO,crv,0.372821,5.19261,13.6,98,5.19261
render-token,Render,render,1.48,5.11774,-4.6,87,5.11774
ethereum,Ethereum,eth,2515.67,5.08252,0.4,2,5.08252
avalanche-2,Avalanche,avax,7.54,4.99327,0.3,30,4.99327
shiba-inu,Shiba Inu,shib,5.44e-06,4.93582,0.3,33,4.93582
cosmos,Cosmos Hub,atom,1.52,4.21396,-0.4,85,4.21396
okb,OKB,okb,110.09,4.12655,-3.3,42,4.12655
vechain,VeChain,vet,0.00679373,3.91873,-9.8,97,3.91873
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094763,3.86675,-11.8,71,3.86675
flare-networks,Flare,flr,0.00699068,3.60475,5.2,95,3.60475
world-liberty-financial,World Liberty Financial,wlfi,0.058128,3.58946,-2.4,49,3.58946
litecoin,Litecoin,ltc,51.67,3.55115,3.5,26,3.55115
polkadot,Polkadot,dot,0.895742,3.53446,1.4,56,3.53446
mantle,Mantle,mnt,0.576966,3.35675,11.7,48,3.35675
htx-dao,HTX DAO,htx,1.65e-06,3.27192,-2.9,58,3.27192
kucoin-shares,KuCoin,kcs,7.17,3.19429,-1.0,72,3.19429
the-open-network,Gram (prev. Toncoin),gram,1.37,3.06866,-4.3,28,3.06866
bitget-token,Bitget Token,bgb,2.01,2.75802,0.9,61,2.75802
pi-network,Pi Network,pi,0.096285,2.52481,5.0,69,2.52481
rain,Rain,rain,0.0171496,2.4401,-1.0,13,2.4401
monero,Monero,xmr,526.62,2.35971,12.0,14,2.35971
figure-heloc,Figure Heloc,figr_heloc,1.036,2.32804,3.4,9,2.32804
tron,TRON,trx,0.331483,2.17201,-1.8,8,2.17201
quant-network,Quant,qnt,65.44,2.02695,3.2,74,2.02695
nexo,NEXO,nexo,0.852334,1.99194,-0.3,79,1.99194
algorand,Algorand,algo,0.094026,1.98322,4.0,80,1.98322
tether-gold,Tether Gold,xaut,4465.45,1.82781,-2.8,37,1.82781
internet-computer,Internet Computer,icp,2.54,1.77785,3.4,60,1.77785
pax-gold,PAX Gold,paxg,4474.12,1.76642,-2.7,47,1.76642
bitway,Bitway,btw,0.494069,-1.68956,24.5,63,1.68956
canton-network,Canton,cc,0.111977,1.54283,-1.7,23,1.54283
stable-2,​​Stable,stable,0.02883251,1.41651,5.5,88,1.41651
morpho,Morpho,morpho,2.54,1.34347,-1.6,52,1.34347
filecoin,Filecoin,fil,0.796863,-1.23244,10.0,91,1.23244
memecore,MemeCore,m,1.068,1.20513,-4.8,40,1.20513
sky,Sky,sky,0.069288,0.98759,1.1,54,0.98759
aster-2,Aster,aster,0.729683,-0.97035,2.6,46,0.97035
just,JUST,jst,0.106495,-0.91473,9.1,78,0.91473
leo-token,LEO Token,leo,9.34,0.5017,-0.1,18,0.5017
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.37822,-0.1,68,0.37822
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.37554,-0.1,77,0.37554
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.3423,0.0,44,0.3423
beldex,Beldex,bdx,0.0791,0.21013,-1.3,94,0.21013
ethena-usde,Ethena USDe,usde,0.999971,0.05055,0.0,24,0.05055
gho,GHO,gho,0.99907,0.04052,0.0,90,0.04052
tether,Tether,usdt,1.0,0.03725,0.0,3,0.03725
bfusd,BFUSD,bfusd,0.999987,0.03411,0.0,64,0.03411
usd1-wlfi,USD1,usd1,0.999584,0.02861,0.0,25,0.02861
paypal-usd,PayPal USD,pyusd,1.0,0.0269,0.0,34,0.0269
usdgo,USDGO,usdgo,0.999968,-0.02304,0.0,65,0.02304
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.01899,0.1,89,0.01899
falcon-finance,Falcon USD,usdf,0.996413,-0.01829,0.0,62,0.01829
united-stables,United Stables,u,0.999379,0.01771,0.0,66,0.01771
usds,USDS,usds,0.999887,0.01391,0.0,15,0.01391
usd-coin,USDC,usdc,0.999946,0.01239,0.0,6,0.01239
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00974,0.1,81,0.00974
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00969,0.1,83,0.00969
hashnote-usyc,Circle USYC,usyc,1.14,0.00877,0.1,38,0.00877
dai,Dai,dai,0.999725,0.00724,0.0,22,0.00724
usdd,USDD,usdd,0.999468,0.00578,0.0,57,0.00578
global-dollar,Global Dollar,usdg,1.0,0.00569,0.0,31,0.00569
ripple-usd,Ripple USD,rlusd,1.0,5e-05,0.0,41,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
