coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,13.56,5.97839,-2.2876391435126537,88,5.97839
official-trump,Official Trump,trump,2.73,-5.63067,-6.566467465093166,86,5.63067
algorand,Algorand,algo,0.113606,5.07195,5.279156479246332,72,5.07195
stable-2,​​Stable,stable,0.03170287,-4.68736,22.40397570210729,83,4.68736
cosmos,Cosmos Hub,atom,2.04,4.0321,13.173822053608813,69,4.0321
memecore,MemeCore,m,4.3,-3.70112,-6.6368754114517206,22,3.70112
midnight-3,Midnight,night,0.03631968,-3.6039,-1.295065104367405,91,3.6039
hash-2,Provenance Blockchain,hash,0.01050497,3.45914,-5.397128513733576,92,3.45914
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092557,-2.89869,3.660862295530973,73,2.89869
rain,Rain,rain,0.00755094,-2.7365,-1.3224548834002163,31,2.7365
bonk,Bonk,bonk,6.27e-06,-2.55134,0.6031701863309703,98,2.55134
stellar,Stellar,xlm,0.172037,-2.21356,1.9835733089592398,21,2.21356
pudgy-penguins,Pudgy Penguins,pengu,0.00857749,-1.89966,14.479760003449416,99,1.89966
xdce-crowd-sale,XDC Network,xdc,0.02984066,-1.88293,-0.9935872780306017,94,1.88293
pump-fun,Pump.fun,pump,0.00176288,-1.84023,-6.7743336204715625,66,1.84023
tron,TRON,trx,0.322856,-1.59793,-1.59933275574877,8,1.59793
kaspa,Kaspa,kas,0.03362835,-1.53909,-1.9444379277299348,76,1.53909
monero,Monero,xmr,369.73,-1.48856,5.533882497111745,17,1.48856
render-token,Render,render,1.79,-1.471,-1.1830720870598121,75,1.471
sky,Sky,sky,0.083029,-1.46382,8.003195360322827,45,1.46382
hyperliquid,Hyperliquid,hype,41.53,1.34406,-6.342957749375786,13,1.34406
bittensor,Bittensor,tao,251.84,1.30788,1.4175037278521283,37,1.30788
jupiter-exchange-solana,Jupiter,jup,0.172766,-1.29767,-4.808931291221678,90,1.29767
worldcoin-wld,Worldcoin,wld,0.260824,-1.28101,-5.54037201565674,78,1.28101
the-open-network,Toncoin,ton,1.34,1.25655,-4.143640039210653,33,1.25655
internet-computer,Internet Computer,icp,2.46,-1.22868,-3.208563499666153,58,1.22868
mantle,Mantle,mnt,0.657754,1.15802,-1.3198890704275026,42,1.15802
ethena,Ethena,ena,0.108321,-1.15761,-10.153207133697931,74,1.15761
ondo-finance,Ondo,ondo,0.261134,-1.04832,0.19330106653273343,62,1.04832
quant-network,Quant,qnt,71.22,-1.02643,-5.400418442630013,67,1.02643
bitget-token,Bitget Token,bgb,1.97,-1.02034,5.298610628954829,57,1.02034
