coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,3.75,34.44396,20.04074239261803,74,34.44396
render-token,Render,render,1.81,12.59627,33.98650260077143,70,12.59627
pi-network,Pi Network,pi,0.22858,-11.31621,15.651190358178898,42,11.31621
bittensor,Bittensor,tao,231.29,8.87453,32.30154657487789,43,8.87453
algorand,Algorand,algo,0.092739,6.11514,10.688056929109278,77,6.11514
stable-2,​​Stable,stable,0.03073494,5.93424,10.413715496137558,87,5.93424
morpho,Morpho,morpho,1.87,-4.97853,4.968811330295771,66,4.97853
midnight-3,Midnight,night,0.0496979,4.86933,-16.128838392479036,76,4.86933
arbitrum,Arbitrum,arb,0.103253,4.26637,4.033086876195749,89,4.26637
ethena,Ethena,ena,0.109481,4.0233,2.558820086240975,71,4.0233
virtual-protocol,Virtuals Protocol,virtual,0.733198,3.97204,7.310666775255013,97,3.97204
hash-2,Provenance Blockchain,hash,0.0131888,-3.78264,-2.2178013839656967,83,3.78264
ethereum-classic,Ethereum Classic,etc,8.5,3.4727,4.306132941969854,57,3.4727
canton-network,Canton,cc,0.151605,3.41876,-0.5674034701717405,20,3.41876
uniswap,Uniswap,uni,4.02,3.24657,4.810625105513829,37,3.24657
aptos,Aptos,apt,0.936454,3.15296,-2.130120559140265,82,3.15296
aave,Aave,aave,112.75,2.94823,2.106499978112856,51,2.94823
ondo-finance,Ondo,ondo,0.264113,2.91763,4.135960374744758,60,2.91763
bonk,Bonk,bonk,6.17e-06,2.89765,5.574476546730348,95,2.89765
solana,Solana,sol,88.58,2.78416,4.686703264471948,7,2.78416
pepe,Pepe,pepe,3.41e-06,2.71522,1.2182190537144857,56,2.71522
rain,Rain,rain,0.00889731,-2.68197,-2.648533813111108,25,2.68197
sui,Sui,sui,0.999326,2.66849,11.687377234562382,29,2.66849
quant-network,Quant,qnt,64.68,2.53545,0.590372486775027,69,2.53545
world-liberty-financial,World Liberty Financial,wlfi,0.103541,2.51134,4.271085278109452,34,2.51134
vechain,VeChain,vet,0.00728215,2.4318,3.5226499328540752,88,2.4318
figure-heloc,Figure Heloc,figr_heloc,1.008,-2.33076,-2.5645419369404405,9,2.33076
hyperliquid,Hyperliquid,hype,36.66,-2.30084,23.324635816215363,15,2.30084
cosmos,Cosmos Hub,atom,1.86,2.23666,4.160410309231404,72,2.23666
ethereum,Ethereum,eth,2097.63,2.21962,6.4147968411231355,2,2.21962
litecoin,Litecoin,ltc,55.34,2.18454,3.722854599523547,24,2.18454
pump-fun,Pump.fun,pump,0.00204265,-2.17702,10.083531872381293,61,2.17702
jupiter-exchange-solana,Jupiter,jup,0.165096,2.04039,-6.271934175456545,93,2.04039
avalanche-2,Avalanche,avax,9.76,2.02384,9.401728193145269,26,2.02384
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095998,-2.00591,-1.6931955476648017,67,2.00591
dogecoin,Dogecoin,doge,0.095969,1.99756,6.318229402081922,10,1.99756
bitcoin-cash,Bitcoin Cash,bch,463.49,1.95554,3.4171045568143668,14,1.95554
filecoin,Filecoin,fil,0.880152,1.9489,-10.009336223085004,85,1.9489
stellar,Stellar,xlm,0.162464,1.94736,7.719825455743484,21,1.94736
cardano,Cardano,ada,0.26673,1.9204,3.5134826417378173,13,1.9204
usual-usd,Usual USD,usd0,0.998327,1.8938,-0.1941590806065667,94,1.8938
hedera-hashgraph,Hedera,hbar,0.095438,1.77486,-1.196028293441815,27,1.77486
memecore,MemeCore,m,1.49,1.6817,0.027220365441056757,36,1.6817
crypto-com-chain,Cronos,cro,0.076686,1.61153,1.4620733204272012,33,1.61153
okb,OKB,okb,93.53,-1.57283,-2.1523978397565946,45,1.57283
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.52899,-0.5466632445843921,58,1.52899
blockstack,Stacks,stx,0.257099,1.49805,-0.3125595568889342,99,1.49805
chainlink,Chainlink,link,9.13,1.49496,4.402764614371175,18,1.49496
bitcoin,Bitcoin,btc,70990.0,1.38949,4.436402527040733,1,1.38949
monero,Monero,xmr,357.64,1.38431,4.3951982215913725,17,1.38431
polkadot,Polkadot,dot,1.47,-1.32266,0.4272514068824599,39,1.32266
pax-gold,PAX Gold,paxg,5044.57,-1.31734,-2.0548119683756814,38,1.31734
xdce-crowd-sale,XDC Network,xdc,0.03323301,1.29345,0.1196948414675878,86,1.29345
a7a5,A7A5,a7a5,0.01231165,-1.27641,-3.0376295967530194,98,1.27641
tether-gold,Tether Gold,xaut,5012.75,-1.26545,-1.944290717270396,35,1.26545
ripple,XRP,xrp,1.39,1.218,2.5530382512077434,5,1.218
zcash,Zcash,zec,213.31,1.14698,3.133460477198804,30,1.14698
worldcoin-wld,Worldcoin,wld,0.359856,1.13713,-6.116105555183501,65,1.13713
usdtb,USDtb,usdtb,1.001,1.10348,-0.06740900691472111,75,1.10348
shiba-inu,Shiba Inu,shib,5.96e-06,1.0785,11.561796004363957,31,1.0785
whitebit,WhiteBIT Coin,wbt,55.64,0.96808,1.6908136859907898,11,0.96808
kucoin-shares,KuCoin,kcs,8.04,0.82879,4.419750324525438,64,0.82879
binancecoin,BNB,bnb,654.89,0.81189,4.227404466399598,4,0.81189
nexo,NEXO,nexo,0.894916,-0.80038,3.2583257201575724,73,0.80038
the-open-network,Toncoin,ton,1.32,0.77125,-0.48349928167238393,32,0.77125
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.71117,-1.3810534348349672,68,0.71117
tron,TRON,trx,0.290894,0.65047,1.8579762631022723,8,0.65047
aster-2,Aster,aster,0.701431,-0.64039,1.4207685278689959,50,0.64039
internet-computer,Internet Computer,icp,2.63,0.63954,6.715480383798022,55,0.63954
kaspa,Kaspa,kas,0.03029655,-0.59698,1.6690296262749358,78,0.59698
sky,Sky,sky,0.080404,-0.59338,11.425625298717648,46,0.59338
flare-networks,Flare,flr,0.00888844,0.47753,1.1246338655171249,81,0.47753
bitget-token,Bitget Token,bgb,2.16,0.39697,0.1993163206828214,53,0.39697
near,NEAR Protocol,near,1.34,0.32251,8.73790544558535,49,0.32251
htx-dao,HTX DAO,htx,1.6e-06,0.19031,-0.07064298535117867,54,0.19031
mantle,Mantle,mnt,0.713861,-0.10259,5.3061818482328675,40,0.10259
gatechain-token,Gate,gt,7.01,0.09725,1.701065308302337,62,0.09725
ethena-usde,Ethena USDe,usde,1.0,0.06468,0.050354313722789285,19,0.06468
beldex,Beldex,bdx,0.080181,0.06209,0.27949473324760576,90,0.06209
leo-token,LEO Token,leo,9.06,-0.0585,0.16363063555439192,16,0.0585
fasttoken,Fasttoken,ftn,1.089,0.03329,0.0480381209136422,100,0.03329
true-usd,TrueUSD,tusd,0.999414,-0.0299,-0.05472225181909281,96,0.0299
usd1-wlfi,USD1,usd1,0.999073,-0.021,-0.04994711018181794,22,0.021
gho,GHO,gho,0.999908,-0.01681,-0.026071206154545157,92,0.01681
