coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,16.28,11.21267,1.2908843370541894,82,11.21267
memecore,MemeCore,m,3.49,7.96734,6.2532084981450895,24,7.96734
xdce-crowd-sale,XDC Network,xdc,0.03262984,7.75441,4.170440838991065,88,7.75441
algorand,Algorand,algo,0.114957,6.77994,-6.5948984550025,70,6.77994
kite-2,Kite,kite,0.246054,6.25548,21.794333584848086,96,6.25548
stable-2,​​Stable,stable,0.03458206,-4.43592,-14.52380426566308,79,4.43592
monero,Monero,xmr,398.22,3.69755,-3.501406545819023,18,3.69755
world-liberty-financial,World Liberty Financial,wlfi,0.060115,-3.54046,-10.489084891001092,46,3.54046
ondo-finance,Ondo,ondo,0.368405,-3.25923,-5.30689777410396,48,3.25923
pi-network,Pi Network,pi,0.147527,-3.15763,-15.173633809280329,54,3.15763
arbitrum,Arbitrum,arb,0.113401,-2.91134,-16.8593947808637,86,2.91134
vechain,VeChain,vet,0.00653472,-2.88389,-12.772116365875135,93,2.88389
stellar,Stellar,xlm,0.142939,-2.87262,-11.989356044236803,22,2.87262
internet-computer,Internet Computer,icp,2.49,-2.76758,-21.91131622148934,59,2.76758
okb,OKB,okb,79.51,-2.64733,-7.007383409645597,51,2.64733
aave,Aave,aave,87.01,-2.62904,-10.005589726072651,60,2.62904
morpho,Morpho,morpho,1.76,2.6216,-13.47971167241218,62,2.6216
crypto-com-chain,Cronos,cro,0.068265,-2.42885,-12.866659319287214,34,2.42885
ripple,XRP,xrp,1.35,-2.22051,-5.77169196193204,5,2.22051
quant-network,Quant,qnt,73.69,-2.12885,0.09438150465132768,64,2.12885
zcash,Zcash,zec,579.73,2.09564,1.4826256205167265,14,2.09564
uniswap,Uniswap,uni,3.46,-2.09368,-8.182415388343852,40,2.09368
filecoin,Filecoin,fil,0.941203,-1.8912,-13.89011178006184,84,1.8912
kaspa,Kaspa,kas,0.03396996,-1.8492,-11.287408768511915,75,1.8492
cosmos,Cosmos Hub,atom,2.01,-1.82459,-5.212652726212841,69,1.82459
ethena,Ethena,ena,0.103103,-1.78647,-15.46903740446134,76,1.78647
dexe,DeXe,dexe,14.09,1.72781,13.934944052173112,87,1.72781
chainlink,Chainlink,link,9.45,-1.69083,-8.104833374468932,19,1.69083
pax-gold,PAX Gold,paxg,4481.05,-1.66982,-4.897317380165741,42,1.66982
hedera-hashgraph,Hedera,hbar,0.088505,-1.6507,-5.652962443253244,30,1.6507
pudgy-penguins,Pudgy Penguins,pengu,0.00873281,1.62901,-8.229734956301188,97,1.62901
avalanche-2,Avalanche,avax,9.09,-1.62715,-7.574873929893994,29,1.62715
tether-gold,Tether Gold,xaut,4480.75,-1.62236,-4.861714348719142,37,1.62236
bittensor,Bittensor,tao,257.0,-1.60776,-16.935760713658933,39,1.60776
bitcoin-cash,Bitcoin Cash,bch,369.59,-1.55534,-15.890987752718397,17,1.55534
cardano,Cardano,ada,0.247571,-1.52697,-8.763902430350399,16,1.52697
dogecoin,Dogecoin,doge,0.102599,-1.51779,-6.790390377018141,10,1.51779
near,NEAR Protocol,near,1.59,-1.44129,-1.0930062098785438,44,1.44129
dash,Dash,dash,42.36,-1.43422,-8.790466437552064,99,1.43422
nexo,NEXO,nexo,0.883851,1.39692,-3.7225045122905485,77,1.39692
sui,Sui,sui,1.04,-1.36151,-15.998045469442046,27,1.36151
polkadot,Polkadot,dot,1.23,-1.28785,-8.338370204814556,43,1.28785
pump-fun,Pump.fun,pump,0.00168066,-1.24549,-14.679332254899075,91,1.24549
aptos,Aptos,apt,0.932087,-1.21444,-13.872456757612332,81,1.21444
kucoin-shares,KuCoin,kcs,7.92,-1.17375,-5.215347682129995,65,1.17375
litecoin,Litecoin,ltc,53.59,-1.16889,-7.686021091244887,28,1.16889
gatechain-token,Gate,gt,6.99,-1.1502,-4.398126154905456,83,1.1502
flare-networks,Flare,flr,0.00824007,-1.04407,-5.728549653858274,85,1.04407
pepe,Pepe,pepe,3.64e-06,-0.91049,-12.357969720931042,56,0.91049
shiba-inu,Shiba Inu,shib,5.7e-06,-0.87294,-11.45084605520704,33,0.87294
