coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
vechain,VeChain,vet,0.0076193,9.06409,13.65648776112545,83,9.06409
ethereum-classic,Ethereum Classic,etc,8.44,5.13349,3.6064506413710076,58,5.13349
midnight-3,Midnight,night,0.04208045,-4.63703,-16.158287571745543,78,4.63703
stable-2,​​Stable,stable,0.02690874,-4.34363,4.181520253953684,91,4.34363
algorand,Algorand,algo,0.123979,3.63699,51.397470095160436,64,3.63699
quant-network,Quant,qnt,73.72,-3.35537,3.870307837282095,66,3.35537
xdce-crowd-sale,XDC Network,xdc,0.03108575,3.27396,1.5981884734323284,86,3.27396
worldcoin-wld,Worldcoin,wld,0.263792,-3.22302,-2.171025908388098,76,3.22302
zcash,Zcash,zec,245.28,2.93127,12.356122081828925,26,2.93127
monero,Monero,xmr,315.91,-2.76342,-2.6388471243035485,19,2.76342
canton-network,Canton,cc,0.139315,-2.62846,-6.11210883583062,21,2.62846
just,JUST,jst,0.061493,-2.52872,2.902492272250747,95,2.52872
morpho,Morpho,morpho,1.47,-2.42305,-2.4512112462023494,77,2.42305
pepe,Pepe,pepe,3.38e-06,-2.42021,1.6938269060699636,54,2.42021
memecore,MemeCore,m,2.7,2.29813,22.768378814667148,22,2.29813
shiba-inu,Shiba Inu,shib,5.9e-06,-2.27068,1.0027168730770004,31,2.27068
uniswap,Uniswap,uni,3.14,-2.0971,-7.085581204381647,43,2.0971
aptos,Aptos,apt,0.847194,-2.0771,-10.92161283710337,80,2.0771
hedera-hashgraph,Hedera,hbar,0.087172,-1.93662,-2.8891873679646554,29,1.93662
near,NEAR Protocol,near,1.24,1.8308,6.448147035853491,50,1.8308
rain,Rain,rain,0.00738263,-1.69681,-6.778044454123103,30,1.69681
ondo-finance,Ondo,ondo,0.2579,-1.65408,-3.840239157025859,61,1.65408
bonk,Bonk,bonk,5.7e-06,-1.6393,-1.0017143152745185,97,1.6393
