coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,17.54,20.80215,26.287780508793634,81,20.80215
stable-2,​​Stable,stable,0.03901856,15.64193,2.2036734582752278,78,15.64193
xdce-crowd-sale,XDC Network,xdc,0.03418502,9.99962,8.878436188290403,87,9.99962
morpho,Morpho,morpho,2.37,8.41814,35.35054658565625,57,8.41814
memecore,MemeCore,m,3.03,5.32465,-4.9920402667052794,29,5.32465
venice-token,Venice Token,vvv,18.71,-4.12551,28.217223437035223,79,4.12551
kaspa,Kaspa,kas,0.03312372,-2.86966,-2.2542489560348766,77,2.86966
jupiter-exchange-solana,Jupiter,jup,0.202427,-2.82479,3.7888354966522626,88,2.82479
uniswap,Uniswap,uni,3.37,-2.68861,-1.4152775901566677,42,2.68861
zcash,Zcash,zec,659.21,2.38993,24.24878241687648,13,2.38993
sui,Sui,sui,1.04,-2.3051,0.5913909941386378,26,2.3051
aster-2,Aster,aster,0.714718,2.25845,10.085741358604041,48,2.25845
rain,Rain,rain,0.00770325,2.10759,4.259497072241418,31,2.10759
stellar,Stellar,xlm,0.152219,2.07003,3.2847773643728333,21,2.07003
nexo,NEXO,nexo,0.853173,-2.01799,-0.39778817147019685,80,2.01799
mantle,Mantle,mnt,0.647938,-1.94128,2.3514512444671936,43,1.94128
canton-network,Canton,cc,0.166797,1.71542,9.212556831966682,20,1.71542
quant-network,Quant,qnt,81.11,-1.67564,7.047938140597167,63,1.67564
midnight-3,Midnight,night,0.03298044,-1.57298,3.450957993144842,99,1.57298
polkadot,Polkadot,dot,1.26,-1.51316,2.6785844692180127,45,1.51316
bittensor,Bittensor,tao,277.84,-1.29297,7.0639454699745485,39,1.29297
pudgy-penguins,Pudgy Penguins,pengu,0.00909485,-1.21491,11.082472686631888,96,1.21491
dash,Dash,dash,45.4,-1.17572,9.03000002075882,93,1.17572
render-token,Render,render,2.0,1.16415,14.174559528066435,68,1.16415
hyperliquid,Hyperliquid,hype,63.3,-1.10637,38.459571447787496,11,1.10637
tron,TRON,trx,0.367102,1.10156,3.1490330194898877,8,1.10156
okb,OKB,okb,83.36,1.09584,2.09766908503429,51,1.09584
world-liberty-financial,World Liberty Financial,wlfi,0.061558,-0.91164,2.4540143151126275,47,0.91164
chainlink,Chainlink,link,9.52,-0.85522,0.7234799454560449,18,0.85522
litecoin,Litecoin,ltc,52.99,-0.8404,-1.3047302206555274,27,0.8404
tether-gold,Tether Gold,xaut,4543.3,0.80379,-0.10197324525559145,38,0.80379
the-open-network,Toncoin,ton,1.79,0.80334,-6.830029485005508,22,0.80334
bitcoin,Bitcoin,btc,77496.0,0.7933,0.6287245945065959,1,0.7933
solana,Solana,sol,85.91,-0.75733,1.4404625082088907,7,0.75733
ethereum-classic,Ethereum Classic,etc,9.0,-0.7301,2.3046599700708117,59,0.7301
algorand,Algorand,algo,0.114271,0.7173,6.629044225320026,71,0.7173
pepe,Pepe,pepe,3.6e-06,-0.69419,-0.7819135482441685,56,0.69419
htx-dao,HTX DAO,htx,2.02e-06,0.68787,2.7834007136596184,49,0.68787
monero,Monero,xmr,387.98,0.67594,0.5522723580160737,16,0.67594
vechain,VeChain,vet,0.00670718,-0.66805,0.9214894397259199,94,0.66805
filecoin,Filecoin,fil,0.96821,-0.61612,3.533296326760512,84,0.61612
ondo-finance,Ondo,ondo,0.434459,-0.61598,28.09407358608702,46,0.61598
cosmos,Cosmos Hub,atom,2.14,0.58856,3.911539990482242,65,0.58856
pi-network,Pi Network,pi,0.149548,-0.58602,0.17937599949454822,54,0.58602
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091935,0.55703,2.230379852812463,73,0.55703
beldex,Beldex,bdx,0.079126,0.53641,0.4271518766237549,91,0.53641
arbitrum,Arbitrum,arb,0.107315,-0.53433,-7.451420559575579,89,0.53433
dogecoin,Dogecoin,doge,0.102516,-0.52697,-1.6722307746213143,10,0.52697
near,NEAR Protocol,near,2.4,0.52579,61.629906487001016,35,0.52579
bitcoin-cash,Bitcoin Cash,bch,351.33,-0.52308,-3.654947415305255,17,0.52308
internet-computer,Internet Computer,icp,2.63,0.50557,3.1650552901745233,58,0.50557
sky,Sky,sky,0.070429,0.48398,1.9784658916569282,53,0.48398
gatechain-token,Gate,gt,7.05,0.47569,-0.4983933298061473,85,0.47569
whitebit,WhiteBIT Coin,wbt,57.06,0.47321,0.6641641135414741,19,0.47321
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.42521,0.271170464857653,41,0.42521
binancecoin,BNB,bnb,661.8,0.4198,3.156262884302981,4,0.4198
aave,Aave,aave,86.61,-0.40766,-1.815400343333386,62,0.40766
pax-gold,PAX Gold,paxg,4551.82,0.36605,0.06563205448213395,44,0.36605
shiba-inu,Shiba Inu,shib,5.63e-06,-0.35532,-0.7046758077661943,33,0.35532
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.33298,0.08214646646958884,67,0.33298
flare-networks,Flare,flr,0.00836606,-0.30432,-4.946331158148331,86,0.30432
pump-fun,Pump.fun,pump,0.00178213,0.30285,5.016511355325338,90,0.30285
aptos,Aptos,apt,0.963176,-0.28526,4.4621511701125565,83,0.28526
leo-token,LEO Token,leo,10.05,-0.2756,-0.4774697250284354,14,0.2756
hash-2,Provenance Blockchain,hash,0.01068832,0.26575,3.313601673949022,95,0.26575
ethena,Ethena,ena,0.101015,-0.25285,-2.182912616040206,76,0.25285
