coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,1.75,-49.7,-35.8,90,49.7
bitway,Bitway,btw,0.192145,-6.6,82.3,98,6.6
worldcoin-wld,Worldcoin,wld,0.334081,6.5,5.3,60,6.5
pump-fun,Pump.fun,pump,0.00277154,4.9,30.3,64,4.9
algorand,Algorand,algo,0.082187,-4.4,-7.2,78,4.4
zcash,Zcash,zec,497.29,-4.1,1.1,15,4.1
memecore,MemeCore,m,1.063,-3.8,-7.7,51,3.8
internet-computer,Internet Computer,icp,2.3,3.5,7.9,56,3.5
mantle,Mantle,mnt,0.43766,3.3,10.7,50,3.3
render-token,Render,render,1.28,-3.0,-5.2,86,3.0
lighter,Lighter,lit,2.39,2.9,17.0,89,2.9
litecoin,Litecoin,ltc,45.06,-2.7,2.0,27,2.7
jupiter-exchange-solana,Jupiter,jup,0.181424,-2.6,-5.2,88,2.6
ethereum,Ethereum,eth,1869.23,-2.6,0.4,2,2.6
crypto-com-chain,Cronos,cro,0.04691975,-2.6,-13.9,38,2.6
uniswap,Uniswap,uni,3.92,-2.5,0.7,37,2.5
canton-network,Canton,cc,0.095967,-2.4,-15.2,25,2.4
sky,Sky,sky,0.052685,-2.4,-6.0,58,2.4
ondo-finance,Ondo,ondo,0.343007,-2.3,-8.1,45,2.3
ripple,XRP,xrp,1.017,-2.3,-5.6,6,2.3
quant-network,Quant,qnt,57.87,-2.3,-4.0,74,2.3
bittensor,Bittensor,tao,201.3,-2.3,6.5,42,2.3
arbitrum,Arbitrum,arb,0.079923,2.2,-1.8,95,2.2
nexo,NEXO,nexo,0.719945,-2.2,-3.4,80,2.2
whitebit,WhiteBIT Coin,wbt,55.03,-2.2,-0.2,18,2.2
pi-network,Pi Network,pi,0.088332,-2.2,6.5,67,2.2
cosmos,Cosmos Hub,atom,1.41,2.1,6.0,79,2.1
kucoin-shares,KuCoin,kcs,6.6,-2.0,0.3,71,2.0
sui,Sui,sui,0.687993,-2.0,-0.8,31,2.0
rain,Rain,rain,0.01286566,2.0,1.1,13,2.0
bitcoin,Bitcoin,btc,63797.0,-2.0,0.3,1,2.0
aave,Aave,aave,89.49,-2.0,-3.7,52,2.0
kaspa,Kaspa,kas,0.02595188,-1.9,-1.0,82,1.9
hedera-hashgraph,Hedera,hbar,0.067801,-1.9,-3.2,30,1.9
xdce-crowd-sale,XDC Network,xdc,0.02736167,1.7,5.2,94,1.7
venice-token,Venice Token,vvv,11.87,1.7,0.2,92,1.7
bitcoin-cash,Bitcoin Cash,bch,213.35,-1.7,0.7,22,1.7
solana,Solana,sol,75.74,-1.7,3.5,7,1.7
filecoin,Filecoin,fil,0.701603,-1.6,-3.3,91,1.6
binancecoin,BNB,bnb,599.13,-1.5,1.3,4,1.5
monero,Monero,xmr,391.84,-1.5,8.0,16,1.5
dogecoin,Dogecoin,doge,0.06952,-1.5,-1.0,11,1.5
aptos,Aptos,apt,0.590998,-1.5,3.6,100,1.5
world-liberty-financial,World Liberty Financial,wlfi,0.0537,1.4,-1.8,44,1.4
near,NEAR Protocol,near,1.6,-1.4,-8.0,40,1.4
okb,OKB,okb,93.68,-1.3,8.8,41,1.3
just,JUST,jst,0.101647,-1.3,-3.6,75,1.3
cardano,Cardano,ada,0.192647,-1.3,1.5,17,1.3
pepe,Pepe,pepe,2.85e-06,-1.2,-1.7,61,1.2
chainlink,Chainlink,link,8.2,-1.2,0.0,19,1.2
ethereum-classic,Ethereum Classic,etc,6.41,-1.2,-3.0,66,1.2
gatechain-token,Gate,gt,6.68,-1.0,3.4,83,1.0
ethena,Ethena,ena,0.08714,1.0,-5.4,73,1.0
avalanche-2,Avalanche,avax,6.48,-0.9,-0.6,32,0.9
the-open-network,Gram (prev. Toncoin),gram,1.32,-0.8,-5.7,26,0.8
htx-dao,HTX DAO,htx,1.82e-06,0.7,1.0,46,0.7
morpho,Morpho,morpho,1.93,0.7,0.5,57,0.7
bitget-token,Bitget Token,bgb,1.64,0.7,2.2,62,0.7
leo-token,LEO Token,leo,9.65,-0.6,-1.0,14,0.6
figure-heloc,Figure Heloc,figr_heloc,1.006,0.6,-1.2,9,0.6
polkadot,Polkadot,dot,0.800195,-0.5,-2.3,53,0.5
stellar,Stellar,xlm,0.161867,-0.4,-5.3,20,0.4
flare-networks,Flare,flr,0.00606571,-0.4,-3.5,96,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.4,65,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077075,-0.3,5.4,76,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.4,70,0.3
stable-2,​​Stable,stable,0.03245605,-0.3,4.6,77,0.3
