coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.188984,40.25895,118.1,65,40.25895
jupiter-exchange-solana,Jupiter,jup,0.265376,19.07588,24.8,77,19.07588
zcash,Zcash,zec,1165.49,15.19373,38.9,10,15.19373
uniswap,Uniswap,uni,6.93,9.42943,33.6,24,9.42943
near,NEAR Protocol,near,2.4,8.94561,30.9,33,8.94561
aster-2,Aster,aster,0.755599,-8.46745,9.2,45,8.46745
pons,Pons,pons,0.863554,-7.97799,173.6,94,7.97799
internet-computer,Internet Computer,icp,2.75,5.67168,12.8,55,5.67168
ethena,Ethena,ena,0.172118,5.2353,7.2,51,5.2353
polkadot,Polkadot,dot,0.962861,5.17666,13.8,53,5.17666
sky,Sky,sky,0.070474,4.43067,1.4,52,4.43067
hyperliquid,Hyperliquid,hype,88.73,4.21992,6.7,9,4.21992
worldcoin-wld,Worldcoin,wld,0.414159,3.96787,9.6,57,3.96787
lighter,Lighter,lit,4.56,-3.87439,31.0,69,3.87439
stable-2,​​Stable,stable,0.02790221,-3.70213,4.7,88,3.70213
mantle,Mantle,mnt,0.603537,3.56524,14.0,46,3.56524
solana,Solana,sol,106.03,3.0321,0.9,7,3.0321
official-trump,Official Trump,trump,2.32,-2.94909,-9.4,95,2.94909
rain,Rain,rain,0.01686999,2.81071,-3.3,12,2.81071
chainlink,Chainlink,link,12.21,2.77111,7.6,15,2.77111
bitcoin-cash,Bitcoin Cash,bch,256.52,2.71452,2.9,20,2.71452
binancecoin,BNB,bnb,744.58,-2.6905,7.8,4,2.6905
vechain,VeChain,vet,0.00705751,2.59245,0.9,96,2.59245
monero,Monero,xmr,528.3,-2.5247,8.9,13,2.5247
venice-token,Venice Token,vvv,17.0,-2.49362,1.6,84,2.49362
aave,Aave,aave,133.66,2.45314,7.0,44,2.45314
pump-fun,Pump.fun,pump,0.00398452,-2.40288,-16.6,54,2.40288
algorand,Algorand,algo,0.094223,-2.37824,9.4,80,2.37824
dash,Dash,dash,67.66,-2.33322,67.2,79,2.33322
bittensor,Bittensor,tao,241.79,2.29307,2.3,42,2.29307
quant-network,Quant,qnt,65.24,2.11854,6.1,75,2.11854
just,JUST,jst,0.11223,2.05429,17.7,76,2.05429
pancakeswap-token,PancakeSwap,cake,2.17,-1.69522,21.6,91,1.69522
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096643,1.53198,-7.6,71,1.53198
figure-heloc,Figure Heloc,figr_heloc,1.055,1.52269,5.5,9,1.52269
pi-network,Pi Network,pi,0.094652,-1.47402,4.4,70,1.47402
gatechain-token,Gate,gt,9.18,1.46829,13.5,72,1.46829
cosmos,Cosmos Hub,atom,1.57,1.43534,5.6,82,1.43534
shiba-inu,Shiba Inu,shib,5.4e-06,-1.36822,5.8,32,1.36822
ondo-finance,Ondo,ondo,0.375174,1.35211,6.2,48,1.35211
curve-dao-token,Curve DAO,crv,0.366263,1.31432,20.9,98,1.31432
xdce-crowd-sale,XDC Network,xdc,0.02823999,1.31046,2.4,99,1.31046
sui,Sui,sui,0.792743,-1.30982,6.7,31,1.30982
morpho,Morpho,morpho,2.55,1.29382,3.6,50,1.29382
crypto-com-chain,Cronos,cro,0.057112,1.22482,-7.4,36,1.22482
dogecoin,Dogecoin,doge,0.088843,1.21906,5.0,11,1.21906
htx-dao,HTX DAO,htx,1.69e-06,1.15267,0.4,56,1.15267
filecoin,Filecoin,fil,0.790315,1.14108,15.7,92,1.14108
flare-networks,Flare,flr,0.00664446,-1.12689,4.1,97,1.12689
okb,OKB,okb,112.69,-1.10837,-0.7,41,1.10837
render-token,Render,render,1.49,1.08061,3.6,87,1.08061
ethereum,Ethereum,eth,2482.93,1.05868,1.0,2,1.05868
nexo,NEXO,nexo,0.830193,-0.98663,-3.8,83,0.98663
memecore,MemeCore,m,1.12,0.88206,4.1,39,0.88206
the-open-network,Gram (prev. Toncoin),gram,1.42,-0.70758,3.5,27,0.70758
leo-token,LEO Token,leo,9.33,0.70442,-2.1,17,0.70442
world-liberty-financial,World Liberty Financial,wlfi,0.056545,-0.67642,-2.8,49,0.67642
beldex,Beldex,bdx,0.078733,-0.67625,-0.8,93,0.67625
avalanche-2,Avalanche,avax,7.61,0.67477,3.9,29,0.67477
tron,TRON,trx,0.335043,0.59462,-1.6,8,0.59462
canton-network,Canton,cc,0.109699,0.53541,-8.2,23,0.53541
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.49671,0.2,43,0.49671
litecoin,Litecoin,ltc,54.24,0.44897,9.8,26,0.44897
ripple,XRP,xrp,1.41,-0.42593,1.0,5,0.42593
ethereum-classic,Ethereum Classic,etc,7.69,-0.37517,3.6,68,0.37517
stellar,Stellar,xlm,0.184385,0.3613,3.0,19,0.3613
kucoin-shares,KuCoin,kcs,7.09,-0.34089,2.2,73,0.34089
cardano,Cardano,ada,0.217131,0.33776,8.0,18,0.33776
hedera-hashgraph,Hedera,hbar,0.08078,0.30389,7.3,28,0.30389
whitebit,WhiteBIT Coin,wbt,73.37,0.22798,1.3,16,0.22798
bitget-token,Bitget Token,bgb,2.01,-0.18869,3.2,60,0.18869
kaspa,Kaspa,kas,0.03027444,-0.16021,9.1,81,0.16021
bitway,Bitway,btw,0.449472,0.15586,12.2,67,0.15586
usdd,USDD,usdd,0.998557,0.10124,-0.1,59,0.10124
pax-gold,PAX Gold,paxg,4426.59,-0.08989,-0.9,47,0.08989
tether-gold,Tether Gold,xaut,4420.69,-0.08925,-0.8,37,0.08925
pepe,Pepe,pepe,3.58e-06,0.06979,-1.0,58,0.06979
bitcoin,Bitcoin,btc,79675.0,-0.06736,1.3,1,0.06736
gho,GHO,gho,0.998985,-0.02716,0.0,90,0.02716
