coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.258812,26.7,59.3,86,26.7
arbitrum,Arbitrum,arb,0.074121,-6.6,-7.9,98,6.6
filecoin,Filecoin,fil,0.671506,-5.9,-6.8,93,5.9
mantle,Mantle,mnt,0.461164,5.8,12.8,50,5.8
pepe,Pepe,pepe,2.68e-06,-5.5,-6.5,63,5.5
stable-2,​​Stable,stable,0.0334816,4.6,2.0,74,4.6
uniswap,Uniswap,uni,3.57,-4.6,-10.8,37,4.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.479179,-4.2,-8.2,100,4.2
okb,OKB,okb,99.2,3.9,15.2,41,3.9
monero,Monero,xmr,394.65,3.8,7.4,16,3.8
internet-computer,Internet Computer,icp,2.17,-3.7,3.4,59,3.7
aptos,Aptos,apt,0.56234,-3.6,-5.3,99,3.6
leo-token,LEO Token,leo,9.12,-3.6,-6.9,14,3.6
dogecoin,Dogecoin,doge,0.069907,-3.5,-0.4,11,3.5
lighter,Lighter,lit,2.38,-3.2,7.6,89,3.2
hyperliquid,Hyperliquid,hype,56.37,3.2,-1.2,10,3.2
ethena,Ethena,ena,0.087082,-3.1,-5.7,73,3.1
bitget-token,Bitget Token,bgb,1.7,2.9,4.2,61,2.9
cosmos,Cosmos Hub,atom,1.4,-2.8,3.4,78,2.8
jupiter-exchange-solana,Jupiter,jup,0.171179,-2.8,-9.2,90,2.8
near,NEAR Protocol,near,1.65,2.7,-2.9,39,2.7
memecore,MemeCore,m,1.096,-2.7,-9.0,51,2.7
zcash,Zcash,zec,493.28,2.4,-4.7,15,2.4
shiba-inu,Shiba Inu,shib,4.38e-06,-2.2,-10.5,36,2.2
algorand,Algorand,algo,0.079057,-2.2,-10.9,81,2.2
ethereum-classic,Ethereum Classic,etc,6.21,-2.2,-4.0,66,2.2
cardano,Cardano,ada,0.181992,-2.1,-4.6,17,2.1
beldex,Beldex,bdx,0.086568,-1.9,1.9,85,1.9
pump-fun,Pump.fun,pump,0.00273761,1.8,13.5,65,1.8
canton-network,Canton,cc,0.099822,-1.8,-4.9,25,1.8
polkadot,Polkadot,dot,0.77298,-1.8,-8.1,55,1.8
worldcoin-wld,Worldcoin,wld,0.333023,-1.6,4.3,60,1.6
venice-token,Venice Token,vvv,11.71,1.5,0.9,91,1.5
ondo-finance,Ondo,ondo,0.33296,-1.5,-11.4,47,1.5
ripple,XRP,xrp,1.004,-1.5,-5.3,6,1.5
kaspa,Kaspa,kas,0.02550012,-1.5,-2.0,82,1.5
stellar,Stellar,xlm,0.15995,-1.5,-3.4,20,1.5
sui,Sui,sui,0.683586,-1.4,-1.2,32,1.4
kucoin-shares,KuCoin,kcs,6.6,-1.4,-0.4,71,1.4
xdce-crowd-sale,XDC Network,xdc,0.02652387,-1.3,-0.8,94,1.3
litecoin,Litecoin,ltc,44.85,-1.3,-0.7,27,1.3
quant-network,Quant,qnt,58.36,1.2,-2.2,75,1.2
just,JUST,jst,0.101605,1.2,-3.8,76,1.2
the-open-network,Gram (prev. Toncoin),gram,1.35,1.2,-3.7,26,1.2
chainlink,Chainlink,link,8.65,-1.1,6.5,19,1.1
morpho,Morpho,morpho,1.98,1.1,5.2,56,1.1
rain,Rain,rain,0.01277922,-1.1,1.7,13,1.1
pi-network,Pi Network,pi,0.088635,0.9,-0.3,67,0.9
tether-gold,Tether Gold,xaut,4405.87,0.9,3.7,35,0.9
solana,Solana,sol,75.58,-0.9,2.3,7,0.9
pax-gold,PAX Gold,paxg,4421.66,0.9,3.8,42,0.9
a7a5,A7A5,a7a5,0.01206803,-0.8,-2.4,101,0.8
hedera-hashgraph,Hedera,hbar,0.065999,-0.6,-4.5,30,0.6
flare-networks,Flare,flr,0.00602333,-0.6,0.5,95,0.6
binancecoin,BNB,bnb,610.22,-0.6,3.0,4,0.6
bitcoin-cash,Bitcoin Cash,bch,213.93,-0.6,-0.8,22,0.6
crypto-com-chain,Cronos,cro,0.046689,-0.6,-13.4,38,0.6
aster-2,Aster,aster,0.60217,-0.5,-0.4,46,0.5
gatechain-token,Gate,gt,6.74,-0.4,2.9,80,0.4
nexo,NEXO,nexo,0.72431,0.4,0.1,79,0.4
