coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,313.68,24.3677,26.634271082380774,22,24.3677
layerzero,LayerZero,zro,2.07,18.16817,7.839363639718338,99,18.16817
rain,Rain,rain,0.00756979,16.62033,-7.496097992451325,31,16.62033
ethena,Ethena,ena,0.091893,11.88386,1.1000498716662315,78,11.88386
morpho,Morpho,morpho,1.75,11.17,12.898254034789995,70,11.17
render-token,Render,render,2.05,10.47301,17.7227708945482,67,10.47301
sui,Sui,sui,0.958869,10.10815,9.224988816320808,30,10.10815
fetch-ai,Artificial Superintelligence Alliance,fet,0.247106,9.58416,6.56896902492004,96,9.58416
pepe,Pepe,pepe,3.67e-06,9.48418,7.328920195030896,52,9.48418
pump-fun,Pump.fun,pump,0.00183361,9.28456,9.59731080186211,65,9.28456
worldcoin-wld,Worldcoin,wld,0.264241,8.70526,-4.264293523945223,76,8.70526
arbitrum,Arbitrum,arb,0.101139,8.4784,8.96000993516942,91,8.4784
bittensor,Bittensor,tao,335.03,7.64627,9.317743927910763,33,7.64627
internet-computer,Internet Computer,icp,2.45,7.23327,7.066743961973218,56,7.23327
cardano,Cardano,ada,0.26182,6.80961,8.297359184234981,13,6.80961
jupiter-exchange-solana,Jupiter,jup,0.169769,6.79621,7.337390596890008,92,6.79621
avalanche-2,Avalanche,avax,9.38,6.78858,4.873243931435151,27,6.78858
bonk,Bonk,bonk,6.02e-06,6.60271,2.4500791195135876,98,6.60271
stable-2,​​Stable,stable,0.02690919,6.48881,-6.04050839283148,94,6.48881
ethereum,Ethereum,eth,2240.83,6.34891,6.105127654838871,2,6.34891
filecoin,Filecoin,fil,0.906943,6.31059,8.98700865320375,80,6.31059
solana,Solana,sol,84.83,6.26922,2.0940854313402757,7,6.26922
ondo-finance,Ondo,ondo,0.269912,6.19794,-1.6063517339402311,60,6.19794
pancakeswap-token,PancakeSwap,cake,1.51,6.08382,8.16168129383607,100,6.08382
hedera-hashgraph,Hedera,hbar,0.092671,5.92367,5.086269631237037,28,5.92367
kaspa,Kaspa,kas,0.03283459,5.91429,0.5412045947477896,73,5.91429
cosmos,Cosmos Hub,atom,1.79,5.41445,5.143561132220586,72,5.41445
hyperliquid,Hyperliquid,hype,38.29,5.25045,4.869380351767976,15,5.25045
chainlink,Chainlink,link,9.23,5.01184,4.823504383137225,17,5.01184
stellar,Stellar,xlm,0.163627,4.96197,-2.0977913679630236,21,4.96197
monero,Monero,xmr,342.11,4.9075,2.3221584877784682,18,4.9075
polkadot,Polkadot,dot,1.3,4.7905,3.6666728324262183,42,4.7905
kucoin-shares,KuCoin,kcs,8.47,4.78892,4.109752854846952,63,4.78892
uniswap,Uniswap,uni,3.23,4.76584,-9.295489202240411,43,4.76584
vechain,VeChain,vet,0.00747605,4.68195,10.545127053165757,87,4.68195
ethereum-classic,Ethereum Classic,etc,8.78,4.59886,7.389608341253169,55,4.59886
bitcoin,Bitcoin,btc,71703.0,4.54621,5.099730378356996,1,4.54621
shiba-inu,Shiba Inu,shib,6.09e-06,4.53959,2.154692529528596,32,4.53959
official-trump,Official Trump,trump,2.96,4.36014,-1.7597056246033045,82,4.36014
xdce-crowd-sale,XDC Network,xdc,0.03195218,4.19257,5.284798801390546,86,4.19257
dogecoin,Dogecoin,doge,0.094455,4.17478,2.412093979840878,10,4.17478
near,NEAR Protocol,near,1.29,3.80517,8.378680998121128,50,3.80517
just,JUST,jst,0.062698,-3.78561,-0.7090503517096056,97,3.78561
ripple,XRP,xrp,1.37,3.74858,1.953308672341748,5,3.74858
aptos,Aptos,apt,0.863607,3.46061,-3.360669117435655,83,3.46061
tether-gold,Tether Gold,xaut,4774.05,3.36362,1.981256003638316,38,3.36362
pax-gold,PAX Gold,paxg,4794.98,3.34948,2.0606995674781654,39,3.34948
binancecoin,BNB,bnb,618.74,3.34575,0.2717384083427012,4,3.34575
hash-2,Provenance Blockchain,hash,0.01111065,3.3181,-2.3645499958523555,88,3.3181
okb,OKB,okb,84.87,3.23956,1.152430857034096,46,3.23956
crypto-com-chain,Cronos,cro,0.071476,3.05446,1.364276865594727,36,3.05446
litecoin,Litecoin,ltc,55.12,3.03999,1.9383752625383994,26,3.03999
whitebit,WhiteBIT Coin,wbt,53.4,3.01519,1.9720281180953723,12,3.01519
aster-2,Aster,aster,0.680043,2.92309,1.528928575166292,49,2.92309
nexo,NEXO,nexo,0.872665,2.78887,0.2784240393278589,74,2.78887
