coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.72515,90.21674,190.23440953061112,60,90.21674
lab,LAB,lab,13.67,81.03699,223.9815503058955,22,81.03699
bianrensheng,币安人生 (BinanceLife),币安人生,0.627135,26.92295,42.94909382675669,94,26.92295
worldcoin-wld,Worldcoin,wld,0.380799,14.31632,26.12730939911014,62,14.31632
stellar,Stellar,xlm,0.263955,7.91839,73.49884448654346,16,7.91839
stable-2,​​Stable,stable,0.03968692,7.53536,5.316716818352634,77,7.53536
morpho,Morpho,morpho,1.99,-7.43955,-16.87898423997673,63,7.43955
bitcoin-cash,Bitcoin Cash,bch,284.22,-7.34131,-19.09318710862393,23,7.34131
hyperliquid,Hyperliquid,hype,72.59,6.38193,14.666953207501177,10,6.38193
sky,Sky,sky,0.069783,5.90577,-0.8474845255308647,54,5.90577
midnight-3,Midnight,night,0.03834753,-5.68455,16.34386775805409,93,5.68455
algorand,Algorand,algo,0.121416,-5.53576,6.209857671657938,66,5.53576
jupiter-exchange-solana,Jupiter,jup,0.192919,4.95873,-5.03907676555435,92,4.95873
aster-2,Aster,aster,0.699077,-4.8159,-2.174971914466815,49,4.8159
hash-2,Provenance Blockchain,hash,0.0112268,4.81443,5.607971608737412,98,4.81443
fetch-ai,Artificial Superintelligence Alliance,fet,0.283837,4.77766,32.9597660391431,91,4.77766
filecoin,Filecoin,fil,0.922409,-4.04952,-5.596839064746084,87,4.04952
internet-computer,Internet Computer,icp,2.78,3.66956,5.276786189939071,56,3.66956
mantle,Mantle,mnt,0.646734,-3.64841,-0.511575268806245,43,3.64841
ethena,Ethena,ena,0.086649,-3.62,-13.992438344399998,84,3.62
just,JUST,jst,0.09604,3.27185,3.740530481857078,83,3.27185
kucoin-shares,KuCoin,kcs,7.73,-3.19401,-4.885014221120888,69,3.19401
bittensor,Bittensor,tao,251.06,-2.96848,-10.2872660554809,41,2.96848
render-token,Render,render,2.03,-2.89729,-2.4290916172334667,68,2.89729
okb,OKB,okb,90.56,-2.89671,8.533186376133282,46,2.89671
near,NEAR Protocol,near,2.33,2.88604,-5.1985962591406025,35,2.88604
sui,Sui,sui,0.878481,-2.83445,-15.62798523367579,32,2.83445
crypto-com-chain,Cronos,cro,0.065972,-2.82158,-5.285423284652616,37,2.82158
injective-protocol,Injective,inj,6.69,2.80604,24.021476733835634,89,2.80604
the-open-network,Toncoin,ton,1.93,2.69707,7.279825637580584,24,2.69707
beldex,Beldex,bdx,0.078217,-2.65444,-0.9976929094144816,97,2.65444
nexo,NEXO,nexo,0.833791,-2.65154,-1.8094878294411507,81,2.65154
gatechain-token,Gate,gt,7.09,-2.62147,0.20021867413510097,86,2.62147
cosmos,Cosmos Hub,atom,1.94,-2.5268,-9.175522728390819,73,2.5268
ondo-finance,Ondo,ondo,0.356167,-2.39327,-17.828227549052983,50,2.39327
flare-networks,Flare,flr,0.00752083,-2.36134,-10.031832094917917,90,2.36134
litecoin,Litecoin,ltc,51.05,-2.33607,-3.5315415232725957,30,2.33607
pancakeswap-token,PancakeSwap,cake,1.46,-2.31122,2.5447969093531624,100,2.31122
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092763,2.27957,0.5506683565917516,74,2.27957
cardano,Cardano,ada,0.231147,-2.26341,-5.603328376184802,17,2.26341
binancecoin,BNB,bnb,703.44,-2.26311,6.388517096393473,4,2.26311
