coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,17.14,18.41479,15.710474596015237,79,18.41479
xdce-crowd-sale,XDC Network,xdc,0.03574428,12.23267,10.546642723610544,87,12.23267
stable-2,​​Stable,stable,0.03446768,-6.2277,-10.833489374330227,80,6.2277
dash,Dash,dash,44.94,5.37366,-2.4113319085850495,93,5.37366
the-open-network,Toncoin,ton,1.96,-4.5715,-13.664544362943895,21,4.5715
algorand,Algorand,algo,0.114421,3.90591,-7.027458784500073,70,3.90591
zcash,Zcash,zec,582.35,3.10146,4.496438450541814,14,3.10146
stellar,Stellar,xlm,0.143416,-2.87781,-12.351759452249135,22,2.87781
arbitrum,Arbitrum,arb,0.113951,-2.82438,-18.59070272812271,86,2.82438
jupiter-exchange-solana,Jupiter,jup,0.203674,2.79515,-15.094507035810988,88,2.79515
vechain,VeChain,vet,0.00658848,-2.67113,-13.622271654678572,94,2.67113
uniswap,Uniswap,uni,3.62,2.6592,-4.733528339761827,40,2.6592
pudgy-penguins,Pudgy Penguins,pengu,0.0088578,2.55085,-5.8783629908331845,96,2.55085
bitcoin-cash,Bitcoin Cash,bch,369.82,-2.52511,-15.76571818634352,17,2.52511
worldcoin-wld,Worldcoin,wld,0.239853,-2.47891,-13.410323640035832,78,2.47891
quant-network,Quant,qnt,73.17,-2.47158,-0.9090100202988808,65,2.47158
cosmos,Cosmos Hub,atom,2.02,-2.4115,-4.764678692388513,68,2.4115
morpho,Morpho,morpho,1.8,2.29423,-12.816509427626357,62,2.29423
render-token,Render,render,1.88,2.19575,-2.9128052169731538,72,2.19575
internet-computer,Internet Computer,icp,2.51,-2.11846,-22.856368979653585,59,2.11846
monero,Monero,xmr,398.3,2.01913,-3.9458440643774253,18,2.01913
world-liberty-financial,World Liberty Financial,wlfi,0.061573,1.75066,-9.571189857451994,46,1.75066
aave,Aave,aave,87.7,-1.69963,-10.658373584425414,60,1.69963
okb,OKB,okb,80.54,-1.63297,-6.235525334835963,51,1.63297
kucoin-shares,KuCoin,kcs,7.93,-1.60746,-6.325800785285425,64,1.60746
gatechain-token,Gate,gt,7.01,-1.56071,-4.213525762488412,84,1.56071
hyperliquid,Hyperliquid,hype,48.62,1.48196,21.08290720406469,12,1.48196
chainlink,Chainlink,link,9.61,-1.42265,-8.66846316180924,19,1.42265
ondo-finance,Ondo,ondo,0.37835,-1.40849,-5.148143555157474,47,1.40849
kaspa,Kaspa,kas,0.03413748,-1.39326,-10.641510965639245,76,1.39326
sui,Sui,sui,1.059,-1.37291,-14.846499510618678,27,1.37291
pax-gold,PAX Gold,paxg,4480.65,-1.32206,-4.661965051809795,43,1.32206
tether-gold,Tether Gold,xaut,4479.71,-1.29895,-4.588956368815727,37,1.29895
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090164,-1.24811,-9.895702938687606,74,1.24811
hedera-hashgraph,Hedera,hbar,0.089213,-1.23973,-5.587289281849926,30,1.23973
rain,Rain,rain,0.00750292,1.198,-0.9314245583425579,31,1.198
crypto-com-chain,Cronos,cro,0.069003,-1.14697,-12.54199819899032,34,1.14697
ripple,XRP,xrp,1.37,-1.12511,-5.921644004756252,5,1.12511
memecore,MemeCore,m,3.38,-1.03325,3.1776467612236576,25,1.03325
bitget-token,Bitget Token,bgb,2.0,-0.85036,-3.9354086206472267,58,0.85036
aster-2,Aster,aster,0.662859,0.80406,-2.0591291904768667,50,0.80406
dogecoin,Dogecoin,doge,0.103751,-0.77422,-7.19867629492129,10,0.77422
cardano,Cardano,ada,0.249787,-0.7742,-8.365056176925565,15,0.7742
ethereum-classic,Ethereum Classic,etc,9.05,0.75178,-4.081569489571104,57,0.75178
aptos,Aptos,apt,0.943132,-0.61062,-14.372745404524848,82,0.61062
just,JUST,jst,0.092003,0.60012,1.6665393124417327,81,0.60012
flare-networks,Flare,flr,0.00831766,-0.56789,-5.7536660679470195,85,0.56789
polkadot,Polkadot,dot,1.24,-0.51239,-10.608497068612156,44,0.51239
solana,Solana,sol,84.93,-0.51165,-10.76423016895779,7,0.51165
pi-network,Pi Network,pi,0.151003,-0.46646,-12.181066996667212,54,0.46646
near,NEAR Protocol,near,1.65,0.42349,1.627708907941799,41,0.42349
bittensor,Bittensor,tao,262.7,0.3946,-14.091276018526022,39,0.3946
bitcoin,Bitcoin,btc,77417.0,0.38972,-4.3694996287752526,1,0.38972
ethena,Ethena,ena,0.106137,0.38352,-14.084785035087421,75,0.38352
nexo,NEXO,nexo,0.882039,0.37867,-3.6822588159809433,77,0.37867
whitebit,WhiteBIT Coin,wbt,57.17,0.37687,-3.8899488071786386,11,0.37687
filecoin,Filecoin,fil,0.955952,-0.37507,-12.777974990416457,83,0.37507
beldex,Beldex,bdx,0.078866,0.37133,-0.9839924748842201,90,0.37133
shiba-inu,Shiba Inu,shib,5.75e-06,-0.35399,-11.480682265936565,33,0.35399
mantle,Mantle,mnt,0.626064,-0.35212,-6.671923161906651,45,0.35212
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.31923,-0.49682397240736426,9,0.31923
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.30821,-1.0849303462590667,67,0.30821
canton-network,Canton,cc,0.149386,-0.27778,-2.358783470439784,20,0.27778
pump-fun,Pump.fun,pump,0.00170409,-0.27012,-14.742969916728569,91,0.27012
leo-token,LEO Token,leo,10.04,-0.26761,0.4519275229078415,16,0.26761
avalanche-2,Avalanche,avax,9.24,-0.24588,-7.582253912002332,29,0.24588
litecoin,Litecoin,ltc,54.14,-0.2439,-6.978688686120347,28,0.2439
pepe,Pepe,pepe,3.69e-06,-0.24313,-11.885703559615914,55,0.24313
tron,TRON,trx,0.356315,0.21773,1.8792067145764229,8,0.21773
dexe,DeXe,dexe,13.94,-0.19277,6.063980862796035,89,0.19277
binancecoin,BNB,bnb,644.22,0.1638,-4.711448100179565,4,0.1638
sky,Sky,sky,0.069167,-0.12619,-9.759079987288862,53,0.12619
ethereum,Ethereum,eth,2133.32,-0.12566,-7.2472664569099035,2,0.12566
kite-2,Kite,kite,0.228979,0.11819,15.475690058965483,100,0.11819
hash-2,Provenance Blockchain,hash,0.01048543,-0.11047,0.1563331676051065,95,0.11047
usds,USDS,usds,0.999539,0.09798,-0.015224362373808684,13,0.09798
bonk,Bonk,bonk,6e-06,0.06479,-16.03163304573017,99,0.06479
united-stables,United Stables,u,0.999959,0.05976,-0.06650077189659732,69,0.05976
usual-usd,Usual USD,usd0,0.998174,0.05106,0.018694438989780654,97,0.05106
paypal-usd,PayPal USD,pyusd,0.999754,0.04983,-0.009001739106493451,32,0.04983
bfusd,BFUSD,bfusd,0.998301,-0.04001,-0.08983490843391467,61,0.04001
ethena-usde,Ethena USDe,usde,0.999363,-0.03841,-0.010344627946576278,24,0.03841
tether,Tether,usdt,0.998848,-0.03123,-0.08150798347830068,3,0.03123
falcon-finance,Falcon USD,usdf,0.997527,-0.02888,-0.15286139332527415,49,0.02888
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.02821,0.06611548466170222,66,0.02821
usdd,USDD,usdd,0.999264,-0.02817,-0.039633683317495054,56,0.02817
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02274,0.07923283756906052,71,0.02274
gho,GHO,gho,0.998904,-0.01847,-0.06621883085815933,92,0.01847
usd1-wlfi,USD1,usd1,0.999696,0.01624,0.004661960593697923,23,0.01624
usdtb,USDtb,usdtb,0.998979,0.01307,-0.09052966570014469,63,0.01307
global-dollar,Global Dollar,usdg,0.999662,-0.01001,-0.005562793933860681,36,0.01001
ousg,OUSG,ousg,115.29,0.00915,0.06612657424794159,98,0.00915
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.00701,0.4747563621024057,42,0.00701
ripple-usd,Ripple USD,rlusd,0.99978,-0.00451,-0.025905481506268084,52,0.00451
dai,Dai,dai,0.999646,-0.00217,-0.002919718813770923,26,0.00217
usd-coin,USDC,usdc,0.999776,0.00181,0.21763593551499924,6,0.00181
htx-dao,HTX DAO,htx,1.98e-06,-0.00035,0.6814388795802263,48,0.00035
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,73,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
