coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.956979,15.94988,70.04153155570889,85,15.94988
hash-2,Provenance Blockchain,hash,0.01444129,15.53851,2.6726218506532664,77,15.53851
river,River,river,27.3,13.98955,65.05349629456582,97,13.98955
worldcoin-wld,Worldcoin,wld,0.350923,-11.5392,0.49536294614728643,67,11.5392
zcash,Zcash,zec,245.43,-11.5325,19.26156255488209,29,11.5325
layerzero,LayerZero,zro,2.1,-10.24048,5.069134387478613,98,10.24048
mantle,Mantle,mnt,0.764431,-9.85992,10.06823145735811,38,9.85992
pump-fun,Pump.fun,pump,0.00192923,-9.29964,-3.3958363722223375,61,9.29964
bonk,Bonk,bonk,6.1e-06,-9.28641,3.760569886250957,96,9.28641
ethena,Ethena,ena,0.105659,-9.27567,1.6465508352163107,72,9.27567
aster-2,Aster,aster,0.684018,-8.23827,-2.381186240763294,50,8.23827
uniswap,Uniswap,uni,3.65,-8.2298,-5.490773927138566,42,8.2298
bittensor,Bittensor,tao,258.17,-7.37953,27.65798563922177,39,7.37953
official-trump,Official Trump,trump,3.44,-7.33802,19.702846505749534,79,7.33802
chainlink,Chainlink,link,9.17,-6.82076,3.3431594133616223,17,6.82076
avalanche-2,Avalanche,avax,9.59,-6.73697,1.183678395290587,26,6.73697
cardano,Cardano,ada,0.270969,-6.66415,4.716529927345454,13,6.66415
ondo-finance,Ondo,ondo,0.2633,-6.59736,4.414006183472479,60,6.59736
quant-network,Quant,qnt,75.26,6.54576,20.25420714116831,63,6.54576
jupiter-exchange-solana,Jupiter,jup,0.161791,-6.26884,-0.4063121571338464,94,6.26884
midnight-3,Midnight,night,0.04546984,-6.16889,-6.918654395592822,81,6.16889
monero,Monero,xmr,345.15,-6.14775,-2.1520979264545512,18,6.14775
arbitrum,Arbitrum,arb,0.10164,-6.13102,3.026830468351844,89,6.13102
dogecoin,Dogecoin,doge,0.094425,-6.06465,2.6071247730100677,10,6.06465
sui,Sui,sui,0.973747,-6.05579,0.7450823097234908,30,6.05579
world-liberty-financial,World Liberty Financial,wlfi,0.096444,-6.00275,-3.756509731262086,36,6.00275
ethereum,Ethereum,eth,2185.5,-5.97583,8.046299519053173,2,5.97583
pepe,Pepe,pepe,3.47e-06,-5.8715,5.958010086409989,55,5.8715
internet-computer,Internet Computer,icp,2.55,-5.85983,-0.7462031336898048,56,5.85983
render-token,Render,render,1.71,-5.81324,12.998621431832566,74,5.81324
filecoin,Filecoin,fil,0.918423,-5.57521,6.115524015196295,86,5.57521
algorand,Algorand,algo,0.090002,-5.54901,5.675430869365221,78,5.54901
polkadot,Polkadot,dot,1.55,-5.42914,3.067237857003211,37,5.42914
the-open-network,Toncoin,ton,1.27,-5.27751,-4.536914796196587,34,5.27751
