coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,5.43e-06,27.5,29.6,29,27.5
venice-token,Venice Token,vvv,14.02,11.6,20.2,86,11.6
pepe,Pepe,pepe,3.02e-06,11.6,5.4,57,11.6
memecore,MemeCore,m,1.29,10.3,6.8,46,10.3
avalanche-2,Avalanche,avax,6.7,6.7,3.0,33,6.7
ethereum-classic,Ethereum Classic,etc,6.98,6.2,0.3,63,6.2
injective-protocol,Injective,inj,4.93,-5.7,-3.0,101,5.7
aave,Aave,aave,95.8,5.4,6.5,51,5.4
dogecoin,Dogecoin,doge,0.073271,5.3,0.8,11,5.3
uniswap,Uniswap,uni,3.88,4.9,8.8,38,4.9
audiera,Audiera,beat,3.53,4.7,52.0,64,4.7
canton-network,Canton,cc,0.123516,4.6,-1.6,21,4.6
aptos,Aptos,apt,0.63568,4.4,3.9,97,4.4
filecoin,Filecoin,fil,0.745591,4.2,2.2,91,4.2
kaspa,Kaspa,kas,0.02870388,4.2,3.6,78,4.2
morpho,Morpho,morpho,1.91,-4.1,-4.5,58,4.1
rain,Rain,rain,0.0140621,-3.3,-6.8,13,3.3
bittensor,Bittensor,tao,196.25,3.3,-1.2,41,3.3
zcash,Zcash,zec,492.74,3.3,-11.8,15,3.3
the-open-network,Gram (prev. Toncoin),gram,1.51,3.1,3.9,24,3.1
figure-heloc,Figure Heloc,figr_heloc,1.034,2.9,-0.8,9,2.9
litecoin,Litecoin,ltc,47.25,2.8,0.3,27,2.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.644437,2.5,-6.9,89,2.5
world-liberty-financial,World Liberty Financial,wlfi,0.055049,-2.5,-3.3,45,2.5
render-token,Render,render,1.49,2.5,-0.2,79,2.5
okb,OKB,okb,84.9,2.4,4.6,44,2.4
worldcoin-wld,Worldcoin,wld,0.333739,-2.4,-10.8,59,2.4
just,JUST,jst,0.105082,2.2,6.8,74,2.2
hash-2,Provenance Blockchain,hash,0.00927683,2.1,4.5,100,2.1
internet-computer,Internet Computer,icp,2.16,2.0,0.1,60,2.0
pump-fun,Pump.fun,pump,0.00181171,1.8,9.5,83,1.8
hyperliquid,Hyperliquid,hype,58.71,1.8,-3.9,10,1.8
cardano,Cardano,ada,0.16488,1.8,-0.3,19,1.8
sui,Sui,sui,0.71746,1.7,-4.8,32,1.7
pi-network,Pi Network,pi,0.082704,1.7,-7.0,70,1.7
chainlink,Chainlink,link,8.45,1.5,0.8,18,1.5
mantle,Mantle,mnt,0.413137,1.5,-1.7,54,1.5
lighter,Lighter,lit,2.07,1.5,-6.8,99,1.5
stable-2,​​Stable,stable,0.03858718,-1.4,7.6,68,1.4
ethereum,Ethereum,eth,1886.2,1.4,0.7,2,1.4
solana,Solana,sol,74.8,1.3,-1.7,7,1.3
ethena,Ethena,ena,0.085237,-1.3,5.3,77,1.3
cosmos,Cosmos Hub,atom,1.39,1.2,-6.2,82,1.2
polkadot,Polkadot,dot,0.825742,1.2,-1.0,53,1.2
bitget-token,Bitget Token,bgb,1.67,1.2,1.8,61,1.2
