coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,105.75,27.77912,27.77912034799419,74,27.77912
hash-2,Provenance Blockchain,hash,0.01244301,17.24578,10.636694081432722,83,17.24578
memecore,MemeCore,m,3.53,-15.96075,-0.24612182638454852,22,15.96075
pi-network,Pi Network,pi,0.188616,6.28322,11.04430794144875,46,6.28322
pudgy-penguins,Pudgy Penguins,pengu,0.01009037,5.69646,32.012165333297496,89,5.69646
zcash,Zcash,zec,337.41,-5.54488,5.973024759462171,20,5.54488
midnight-3,Midnight,night,0.03386983,-5.38304,-8.181140786215018,97,5.38304
sky,Sky,sky,0.088929,4.92446,11.585016618375782,43,4.92446
hyperliquid,Hyperliquid,hype,40.54,-4.50387,-1.0697282563469004,13,4.50387
dexe,DeXe,dexe,14.65,3.1298,3.1288179806299325,87,3.1298
stable-2,​​Stable,stable,0.03606111,3.06996,36.9261963449355,80,3.06996
official-trump,Official Trump,trump,2.48,-2.91837,-13.000485624858783,96,2.91837
jupiter-exchange-solana,Jupiter,jup,0.191155,2.6234,12.894563625709765,86,2.6234
monero,Monero,xmr,379.0,-2.41272,6.745558158510358,17,2.41272
render-token,Render,render,1.76,-2.04923,-2.1104756792429322,76,2.04923
xdce-crowd-sale,XDC Network,xdc,0.0306054,1.99893,1.1368323776437028,92,1.99893
stellar,Stellar,xlm,0.164646,-1.84573,-6.981860784332787,21,1.84573
aave,Aave,aave,97.68,1.83712,5.027688140773032,54,1.83712
flare-networks,Flare,flr,0.00767795,-1.83499,-5.390982677978117,88,1.83499
nexo,NEXO,nexo,0.885802,-1.83485,-1.797007657017561,78,1.83485
hedera-hashgraph,Hedera,hbar,0.089187,-1.73409,-1.0400233632751035,27,1.73409
aster-2,Aster,aster,0.635656,-1.70425,-6.474345521461725,51,1.70425
dogecoin,Dogecoin,doge,0.09955,1.68166,4.3023300158395,10,1.68166
pax-gold,PAX Gold,paxg,4622.22,-1.65505,-3.2533169767072234,41,1.65505
rain,Rain,rain,0.00733034,-1.60334,-1.7088730176909424,31,1.60334
ripple,XRP,xrp,1.39,-1.51544,-3.1704489735576873,4,1.51544
tether-gold,Tether Gold,xaut,4623.52,-1.51324,-3.146703344585873,36,1.51324
solana,Solana,sol,83.99,-1.51251,-2.061027093480068,7,1.51251
near,NEAR Protocol,near,1.35,-1.45083,-2.0017493542371234,49,1.45083
kaspa,Kaspa,kas,0.03296465,-1.40866,-6.085380724610092,77,1.40866
ethereum,Ethereum,eth,2286.39,-1.39375,-1.4440290284543444,2,1.39375
figure-heloc,Figure Heloc,figr_heloc,1.031,1.23637,0.011683696333369967,9,1.23637
mantle,Mantle,mnt,0.632618,-1.18105,-1.6332528379284557,42,1.18105
cosmos,Cosmos Hub,atom,1.98,1.11506,10.592598864752564,72,1.11506
worldcoin-wld,Worldcoin,wld,0.250646,-1.06504,-4.708793680763821,79,1.06504
bitcoin,Bitcoin,btc,76857.0,-1.06118,0.9610388381069513,1,1.06118
ethena,Ethena,ena,0.10538,-0.92254,-5.499519964752919,75,0.92254
whitebit,WhiteBIT Coin,wbt,54.34,-0.90319,-1.1802085762905947,11,0.90319
polkadot,Polkadot,dot,1.22,-0.86259,-4.278445746811179,44,0.86259
arbitrum,Arbitrum,arb,0.124858,-0.82369,-1.5781925853817425,82,0.82369
algorand,Algorand,algo,0.114399,-0.81286,11.170076053941463,70,0.81286
htx-dao,HTX DAO,htx,1.82e-06,0.7856,0.6649295573871634,50,0.7856
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091756,0.7673,-1.0124067767625882,73,0.7673
gatechain-token,Gate,gt,7.25,-0.75771,-1.3071192505359177,64,0.75771
just,JUST,jst,0.081947,0.74856,8.683878078697028,85,0.74856
bitget-token,Bitget Token,bgb,1.96,-0.73775,3.5822227614718662,56,0.73775
chainlink,Chainlink,link,9.25,-0.73448,-1.0418457778991208,18,0.73448
vechain,VeChain,vet,0.00718509,-0.72306,0.7954932613233127,91,0.72306
avalanche-2,Avalanche,avax,9.18,-0.70516,-1.9563418464388027,26,0.70516
pepe,Pepe,pepe,3.86e-06,0.67421,1.8405642518187821,52,0.67421
aptos,Aptos,apt,0.959317,0.64777,2.689125996840553,81,0.64777
the-open-network,Toncoin,ton,1.31,0.59056,-4.772379798338361,33,0.59056
crypto-com-chain,Cronos,cro,0.06936,-0.57429,-1.198265984273938,34,0.57429
shiba-inu,Shiba Inu,shib,6.13e-06,0.5307,1.5457057232107025,30,0.5307
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.50121,0.28228471406165656,59,0.50121
bonk,Bonk,bonk,6.17e-06,-0.41654,0.14116129548701634,99,0.41654
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.40877,-0.6400051593372948,68,0.40877
morpho,Morpho,morpho,1.92,0.3975,-1.992032578420275,65,0.3975
uniswap,Uniswap,uni,3.22,-0.38876,-1.2766441070846788,45,0.38876
world-liberty-financial,World Liberty Financial,wlfi,0.073228,0.37756,-7.426250002844283,39,0.37756
internet-computer,Internet Computer,icp,2.41,-0.35149,-2.381197472391063,58,0.35149
beldex,Beldex,bdx,0.079868,0.34467,-0.39853094926080007,90,0.34467
binancecoin,BNB,bnb,624.13,-0.31809,-1.3785702759422247,5,0.31809
