coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.913757,14.97856,56.473430676154656,86,14.97856
memecore,MemeCore,m,1.65,-9.70576,8.97257675610623,34,9.70576
pi-network,Pi Network,pi,0.192132,7.70978,-7.566256038336783,44,7.70978
stable-2,​​Stable,stable,0.02568564,-7.30153,-13.827473491631508,95,7.30153
quant-network,Quant,qnt,79.41,5.97219,22.32340648229987,62,5.97219
aptos,Aptos,apt,0.987907,3.62178,6.096848984097675,78,3.62178
sky,Sky,sky,0.073744,3.41023,-6.58213694449154,48,3.41023
tether-gold,Tether Gold,xaut,4503.32,-3.33425,-9.913000729742375,37,3.33425
pax-gold,PAX Gold,paxg,4515.05,-3.22646,-10.201114002024175,42,3.22646
bitcoin-cash,Bitcoin Cash,bch,472.64,3.22626,2.66877090104345,14,3.22626
worldcoin-wld,Worldcoin,wld,0.32122,-3.20551,-10.097552395949192,71,3.20551
fetch-ai,Artificial Superintelligence Alliance,fet,0.223237,3.01304,26.114800528803205,99,3.01304
monero,Monero,xmr,348.89,2.84042,-2.301575747735807,18,2.84042
figure-heloc,Figure Heloc,figr_heloc,1.029,2.72365,0.6603772569786082,9,2.72365
kucoin-shares,KuCoin,kcs,8.16,2.59447,1.8897226208541933,65,2.59447
just,JUST,jst,0.058657,2.30573,7.753936327736506,97,2.30573
kaspa,Kaspa,kas,0.03846067,2.11587,26.5030665678944,66,2.11587
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098045,2.05986,2.781491893917696,67,2.05986
near,NEAR Protocol,near,1.32,-2.05483,-1.1638840575616827,50,2.05483
midnight-3,Midnight,night,0.04467323,2.04383,-9.500424663910097,82,2.04383
shiba-inu,Shiba Inu,shib,5.97e-06,1.98248,0.562663161221707,31,1.98248
the-open-network,Toncoin,ton,1.25,1.97297,-4.876846227656768,33,1.97297
cosmos,Cosmos Hub,atom,1.84,1.54647,-0.7754725138651003,72,1.54647
tron,TRON,trx,0.308448,1.46649,5.411712035603952,8,1.46649
htx-dao,HTX DAO,htx,1.7e-06,1.40304,5.694880379289435,52,1.40304
bittensor,Bittensor,tao,274.05,-1.28396,17.45735235502923,35,1.28396
layerzero,LayerZero,zro,2.04,-1.25135,5.63536444778749,98,1.25135
pump-fun,Pump.fun,pump,0.00187328,1.22507,-5.733743469725612,64,1.22507
cardano,Cardano,ada,0.266246,-1.18937,0.510537724029771,13,1.18937
hyperliquid,Hyperliquid,hype,39.45,-1.18513,8.496425446787505,15,1.18513
litecoin,Litecoin,ltc,56.38,1.18094,1.923143065462768,23,1.18094
polkadot,Polkadot,dot,1.51,-1.13778,3.6827341347667386,38,1.13778
render-token,Render,render,1.71,1.05191,-4.499195732563707,74,1.05191
rain,Rain,rain,0.0087394,-1.03741,-1.281569219814606,25,1.03741
xdce-crowd-sale,XDC Network,xdc,0.03161193,1.02566,-4.095635932143646,88,1.02566
ethena,Ethena,ena,0.102451,-1.00776,-5.371450901048877,75,1.00776
uniswap,Uniswap,uni,3.62,0.99142,-9.488687303642765,41,0.99142
algorand,Algorand,algo,0.090182,0.82769,-3.309482039502683,77,0.82769
ondo-finance,Ondo,ondo,0.2604,0.81471,-0.7546896475146879,60,0.81471
nexo,NEXO,nexo,0.908922,0.77885,1.3318445735035336,73,0.77885
solana,Solana,sol,90.01,0.76791,2.3005332925437294,7,0.76791
sui,Sui,sui,0.968265,0.68416,-2.475517151047468,30,0.68416
bitcoin,Bitcoin,btc,70683.0,0.65994,-0.15674138477699415,1,0.65994
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.65798,-0.3273891756436435,59,0.65798
gatechain-token,Gate,gt,6.79,-0.65109,-3.5844228319955063,63,0.65109
hedera-hashgraph,Hedera,hbar,0.093418,0.62396,-1.4732828673657006,28,0.62396
canton-network,Canton,cc,0.144998,0.60773,-4.549678960297061,20,0.60773
chainlink,Chainlink,link,9.13,0.58913,0.7789271554890296,17,0.58913
filecoin,Filecoin,fil,0.902954,0.57873,3.866926218116452,85,0.57873
bonk,Bonk,bonk,5.95e-06,-0.48856,-2.7029645291733395,96,0.48856
aave,Aave,aave,111.46,-0.48797,-0.5554479295484033,51,0.48797
dogecoin,Dogecoin,doge,0.094317,0.43124,-1.684330490084232,10,0.43124
zcash,Zcash,zec,235.65,-0.43059,13.257695598389606,29,0.43059
mantle,Mantle,mnt,0.752829,0.42545,5.496491804615119,39,0.42545
