coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,293.42,29.3,41.3,21,29.3
pepe,Pepe,pepe,4.13e-06,28.7,56.1,50,28.7
zcash,Zcash,zec,738.48,28.1,49.7,12,28.1
pudgy-penguins,Pudgy Penguins,pengu,0.0089277,24.8,47.8,98,24.8
aave,Aave,aave,123.59,24.5,43.4,49,24.5
ethena,Ethena,ena,0.140889,23.7,70.1,60,23.7
ethereum-classic,Ethereum Classic,etc,8.63,20.9,35.3,61,20.9
shiba-inu,Shiba Inu,shib,5.96e-06,20.1,29.4,28,20.1
whitebit,WhiteBIT Coin,wbt,72.39,19.7,33.2,18,19.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094823,17.9,27.4,71,17.9
lighter,Lighter,lit,3.14,17.2,41.1,85,17.2
cardano,Cardano,ada,0.229457,17.1,28.1,16,17.1
sui,Sui,sui,0.845241,15.8,24.7,30,15.8
ripple,XRP,xrp,1.46,15.8,46.7,5,15.8
dogecoin,Dogecoin,doge,0.091675,15.4,31.3,11,15.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.554198,15.4,13.0,100,15.4
bitway,Bitway,btw,0.48351,14.0,51.0,65,14.0
chainlink,Chainlink,link,12.02,13.1,34.2,15,13.1
canton-network,Canton,cc,0.111942,13.1,15.7,23,13.1
aptos,Aptos,apt,0.648951,13.1,21.3,99,13.1
ondo-finance,Ondo,ondo,0.395013,12.7,23.0,47,12.7
stellar,Stellar,xlm,0.201727,11.9,28.8,20,11.9
polkadot,Polkadot,dot,0.948877,11.8,23.9,52,11.8
litecoin,Litecoin,ltc,53.45,11.4,22.0,24,11.4
uniswap,Uniswap,uni,4.18,11.0,29.3,37,11.0
ether-fi,Ether.fi,ethfi,0.604853,11.0,34.5,95,11.0
near,NEAR Protocol,near,1.98,10.9,21.3,39,10.9
algorand,Algorand,algo,0.097177,10.9,23.3,75,10.9
filecoin,Filecoin,fil,0.811151,10.9,20.1,91,10.9
venice-token,Venice Token,vvv,16.03,10.6,32.7,86,10.6
flare-networks,Flare,flr,0.00751883,10.2,27.3,92,10.2
nexo,NEXO,nexo,0.871442,10.0,20.3,77,10.0
crypto-com-chain,Cronos,cro,0.059225,9.5,20.5,34,9.5
avalanche-2,Avalanche,avax,7.88,9.4,22.0,32,9.4
render-token,Render,render,1.53,9.3,21.9,84,9.3
sky,Sky,sky,0.067783,9.3,32.8,55,9.3
hedera-hashgraph,Hedera,hbar,0.079524,9.1,22.3,29,9.1
worldcoin-wld,Worldcoin,wld,0.401285,9.0,18.0,58,9.0
jupiter-exchange-solana,Jupiter,jup,0.210576,8.7,23.1,88,8.7
arbitrum,Arbitrum,arb,0.098025,8.7,33.8,93,8.7
ethereum,Ethereum,eth,2510.41,8.6,33.9,2,8.6
rain,Rain,rain,0.0149798,8.6,17.9,13,8.6
pi-network,Pi Network,pi,0.097237,7.7,9.1,70,7.7
bitcoin,Bitcoin,btc,78039.0,7.7,24.6,1,7.7
bittensor,Bittensor,tao,229.97,7.4,17.0,42,7.4
pancakeswap-token,PancakeSwap,cake,1.76,7.4,23.7,97,7.4
quant-network,Quant,qnt,66.06,7.4,15.2,73,7.4
solana,Solana,sol,93.99,7.4,24.7,7,7.4
the-open-network,Gram (prev. Toncoin),gram,1.49,7.1,12.4,25,7.1
cosmos,Cosmos Hub,atom,1.6,7.1,6.8,80,7.1
pump-fun,Pump.fun,pump,0.00408616,7.0,42.2,54,7.0
kucoin-shares,KuCoin,kcs,7.88,6.5,19.8,69,6.5
aster-2,Aster,aster,0.713408,6.5,18.1,48,6.5
internet-computer,Internet Computer,icp,2.57,5.7,13.5,59,5.7
kaspa,Kaspa,kas,0.02982724,5.7,16.7,81,5.7
binancecoin,BNB,bnb,688.07,5.0,13.3,4,5.0
memecore,MemeCore,m,1.12,-4.8,0.1,40,4.8
gatechain-token,Gate,gt,7.45,4.7,11.9,83,4.7
bitget-token,Bitget Token,bgb,1.89,4.6,14.2,63,4.6
xdce-crowd-sale,XDC Network,xdc,0.02984115,4.3,11.2,96,4.3
world-liberty-financial,World Liberty Financial,wlfi,0.062592,3.2,13.9,46,3.2
htx-dao,HTX DAO,htx,1.79e-06,2.6,-0.9,53,2.6
hyperliquid,Hyperliquid,hype,75.32,2.5,33.8,10,2.5
morpho,Morpho,morpho,2.38,2.4,22.5,56,2.4
pax-gold,PAX Gold,paxg,4595.22,1.9,5.2,45,1.9
figure-heloc,Figure Heloc,figr_heloc,1.038,1.8,3.1,9,1.8
tether-gold,Tether Gold,xaut,4584.17,1.8,5.2,36,1.8
monero,Monero,xmr,409.85,-1.6,3.5,19,1.6
tron,TRON,trx,0.343552,1.1,3.2,8,1.1
beldex,Beldex,bdx,0.082553,1.0,0.8,94,1.0
just,JUST,jst,0.106089,-0.6,1.5,78,0.6
