coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.23,36.25394,-8.377517259710134,88,36.25394
dexe,DeXe,dexe,23.18,29.34154,25.18540541121445,64,29.34154
worldcoin-wld,Worldcoin,wld,0.538492,-13.34315,-18.303246455127663,43,13.34315
the-open-network,Gram (prev. Toncoin),gram,1.56,-9.15742,-6.627654576254641,26,9.15742
morpho,Morpho,morpho,1.64,-9.12439,-15.783341922942324,65,9.12439
lab,LAB,lab,15.04,-9.02891,18.04985366891046,23,9.02891
venice-token,Venice Token,vvv,13.94,-8.60733,-10.03293863056875,87,8.60733
hyperliquid,Hyperliquid,hype,62.07,-7.99058,-16.047553851851237,10,7.99058
ethena,Ethena,ena,0.085608,-7.3303,0.4837032823606909,79,7.3303
zcash,Zcash,zec,415.06,-7.21434,-17.404612424944403,15,7.21434
near,NEAR Protocol,near,1.98,-6.10436,-14.977405635678116,38,6.10436
litecoin,Litecoin,ltc,41.85,-6.01299,-7.871917165438705,30,6.01299
render-token,Render,render,1.56,-5.97154,-10.245432379656167,78,5.97154
ondo-finance,Ondo,ondo,0.310597,-5.96943,-15.645462424714784,53,5.96943
sky,Sky,sky,0.055513,-5.88608,-3.0074592885566758,58,5.88608
stable-2,​​Stable,stable,0.03407963,-5.67775,-6.277260027457407,77,5.67775
cardano,Cardano,ada,0.149674,-5.61731,-14.137348929836504,21,5.61731
bittensor,Bittensor,tao,216.92,-5.45827,-14.622806948841873,42,5.45827
solana,Solana,sol,68.73,-5.40849,-6.691694897254965,7,5.40849
pi-network,Pi Network,pi,0.12792,-5.37237,-6.279863802796913,55,5.37237
okb,OKB,okb,76.69,-5.25969,1.3616959136889992,50,5.25969
dogecoin,Dogecoin,doge,0.078311,-5.21878,-10.152987375663345,11,5.21878
stellar,Stellar,xlm,0.194049,-4.84113,-12.288908404029215,16,4.84113
pepe,Pepe,pepe,2.68e-06,-4.80928,-9.57913343986158,61,4.80928
aave,Aave,aave,71.84,-4.46315,-4.5744814307497546,62,4.46315
polkadot,Polkadot,dot,0.900905,-4.37253,-11.253360834699446,52,4.37253
flare-networks,Flare,flr,0.00699539,-4.35293,-9.741697882976595,91,4.35293
internet-computer,Internet Computer,icp,2.16,-4.30282,-9.098555302936855,60,4.30282
uniswap,Uniswap,uni,2.88,-4.27332,-10.827976794253262,46,4.27332
ethereum,Ethereum,eth,1656.26,-4.25983,-7.89579215330438,2,4.25983
monero,Monero,xmr,316.51,-4.24671,-9.026441013460937,18,4.24671
chainlink,Chainlink,link,7.56,-4.18663,-8.265937129344469,20,4.18663
crypto-com-chain,Cronos,cro,0.056408,-4.05277,-6.317956919606769,37,4.05277
cosmos,Cosmos Hub,atom,1.72,-4.02317,-14.127177187974457,73,4.02317
aptos,Aptos,apt,0.634754,-3.96489,-5.7848729765677325,98,3.96489
algorand,Algorand,algo,0.093229,3.94577,-1.7150683746683297,75,3.94577
hash-2,Provenance Blockchain,hash,0.00947234,3.89637,9.187876316195158,100,3.89637
kaspa,Kaspa,kas,0.02844504,-3.81736,-12.99700557307924,80,3.81736
ethereum-classic,Ethereum Classic,etc,6.95,-3.78341,-5.620771685468015,63,3.78341
mantle,Mantle,mnt,0.512654,-3.75544,-8.015802457204579,47,3.75544
bitcoin-cash,Bitcoin Cash,bch,191.02,-3.51639,-12.308503364214033,27,3.51639
whitebit,WhiteBIT Coin,wbt,50.79,-3.30896,-6.0162481262838385,17,3.30896
kucoin-shares,KuCoin,kcs,6.99,-3.24765,-2.516118543209686,70,3.24765
bitcoin,Bitcoin,btc,62241.0,-3.14324,-5.3978877770833344,1,3.14324
ripple,XRP,xrp,1.099,-2.95256,-10.431948571740184,6,2.95256
