coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.11,68.98259,263.4768628914008,62,68.98259
siren-2,Siren,siren,1.18,32.04884,111.15258639130472,79,32.04884
near,NEAR Protocol,near,2.17,14.10699,-6.305013424057049,35,14.10699
bianrensheng,币安人生 (BinanceLife),币安人生,0.767456,-13.48417,16.528294205585013,86,13.48417
dexe,DeXe,dexe,22.23,11.47332,17.781451377276294,66,11.47332
hash-2,Provenance Blockchain,hash,0.01014809,10.79215,-9.417648061041156,98,10.79215
worldcoin-wld,Worldcoin,wld,0.463001,9.78617,23.283683842311397,52,9.78617
canton-network,Canton,cc,0.153368,-8.91842,-0.2951550040663081,18,8.91842
zcash,Zcash,zec,427.49,8.57658,-21.798924865424176,15,8.57658
bitcoin-cash,Bitcoin Cash,bch,206.58,-8.29948,-28.523768459937088,26,8.29948
injective-protocol,Injective,inj,5.64,7.9082,-14.184931292386633,94,7.9082
kaspa,Kaspa,kas,0.03297197,7.70797,10.280792883458027,74,7.70797
memecore,MemeCore,m,3.02,-6.30704,4.396308117361066,28,6.30704
ondo-finance,Ondo,ondo,0.362369,5.65834,0.08136456900311845,45,5.65834
pump-fun,Pump.fun,pump,0.00157892,5.47856,-9.5711489850228,95,5.47856
venice-token,Venice Token,vvv,17.07,4.61556,-6.5785913782895955,83,4.61556
hyperliquid,Hyperliquid,hype,61.44,4.58971,-14.682826319760117,10,4.58971
just,JUST,jst,0.078723,-4.18707,-17.989572581478782,88,4.18707
ethena,Ethena,ena,0.087199,-3.55592,0.8409792695370671,82,3.55592
cosmos,Cosmos Hub,atom,1.75,3.1321,-9.897237385087292,75,3.1321
monero,Monero,xmr,314.16,3.1168,-13.267898592206848,19,3.1168
world-liberty-financial,World Liberty Financial,wlfi,0.055296,-2.89736,-6.979809029943437,46,2.89736
xdce-crowd-sale,XDC Network,xdc,0.03103549,2.83229,-7.486721164763717,89,2.83229
stellar,Stellar,xlm,0.200973,-2.59831,-20.30370235730694,16,2.59831
crypto-com-chain,Cronos,cro,0.061641,2.49226,-6.463697863751356,37,2.49226
quant-network,Quant,qnt,68.55,-2.44309,-3.0647679946829607,69,2.44309
ethereum,Ethereum,eth,1668.8,2.41566,-15.757885118278894,2,2.41566
solana,Solana,sol,66.23,2.23696,-18.258424249523696,7,2.23696
chainlink,Chainlink,link,7.91,2.16343,-12.342098262616165,20,2.16343
mantle,Mantle,mnt,0.548453,2.14559,-15.171068328130566,44,2.14559
gatechain-token,Gate,gt,6.38,2.04627,-10.583508227939998,87,2.04627
filecoin,Filecoin,fil,0.772658,1.86569,-15.927425776616843,91,1.86569
pepe,Pepe,pepe,2.8e-06,1.58474,-16.512080963032577,63,1.58474
bitcoin,Bitcoin,btc,63375.0,1.55943,-12.936212887045986,1,1.55943
binancecoin,BNB,bnb,599.07,1.50217,-15.812121423768271,4,1.50217
litecoin,Litecoin,ltc,42.89,1.4857,-15.851625796342331,30,1.4857
whitebit,WhiteBIT Coin,wbt,45.11,1.41634,-15.336974269466817,21,1.41634
nexo,NEXO,nexo,0.776208,1.41563,-6.776350093807448,84,1.41563
stable-2,​​Stable,stable,0.0331892,-1.41264,-15.381755099980662,85,1.41264
dogecoin,Dogecoin,doge,0.085681,1.38856,-14.010603578944512,11,1.38856
htx-dao,HTX DAO,htx,1.75e-06,-1.38826,-5.528124535685828,50,1.38826
algorand,Algorand,algo,0.093531,-1.38003,-22.06049066180328,81,1.38003
uniswap,Uniswap,uni,2.53,-1.35173,-14.344783869107152,51,1.35173
pi-network,Pi Network,pi,0.128735,-1.30776,-12.351284814308615,55,1.30776
okb,OKB,okb,72.52,1.27267,-21.113533251607794,53,1.27267
humanity,Humanity,h,0.700688,-1.22044,-5.197987050345599,61,1.22044
the-open-network,Toncoin,ton,1.72,1.1357,-11.058619612950496,23,1.1357
rain,Rain,rain,0.0132617,-1.09247,-6.201290961864865,14,1.09247
aster-2,Aster,aster,0.631253,-1.07605,-10.391433745142537,49,1.07605
leo-token,LEO Token,leo,9.68,0.96273,-3.012192714527723,13,0.96273
ethereum-classic,Ethereum Classic,etc,7.13,0.89114,-11.473990513004189,64,0.89114
tron,TRON,trx,0.326613,-0.81489,-7.111450056281942,8,0.81489
ripple,XRP,xrp,1.15,0.77636,-11.827504399105845,6,0.77636
internet-computer,Internet Computer,icp,2.36,-0.76396,-14.151552750020228,59,0.76396
tether-gold,Tether Gold,xaut,4273.64,-0.70373,-4.5666025716260705,38,0.70373
avalanche-2,Avalanche,avax,6.69,-0.68471,-24.454725511688927,32,0.68471
flare-networks,Flare,flr,0.00705978,0.63164,-6.264618329045376,92,0.63164
pax-gold,PAX Gold,paxg,4283.54,-0.61791,-4.588715500342304,43,0.61791
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.57323,0.5863621871672666,41,0.57323
beldex,Beldex,bdx,0.078998,0.51786,1.045743501636015,90,0.51786
jupiter-exchange-solana,Jupiter,jup,0.157665,0.46447,-16.39453823128774,100,0.46447
aptos,Aptos,apt,0.670905,-0.39006,-27.011577629231066,97,0.39006
cardano,Cardano,ada,0.164793,0.37341,-28.665286832462993,17,0.37341
bitget-token,Bitget Token,bgb,1.83,-0.37063,-10.36859292824963,60,0.37063
bittensor,Bittensor,tao,211.34,0.35057,-15.424150797296022,42,0.35057
sky,Sky,sky,0.057782,-0.32138,-17.113902157044176,57,0.32138
shiba-inu,Shiba Inu,shib,4.72e-06,0.21647,-12.919481433281565,36,0.21647
render-token,Render,render,1.67,0.17217,-17.869755040158918,76,0.17217
sui,Sui,sui,0.752125,0.12772,-14.540582821978118,31,0.12772
usd1-wlfi,USD1,usd1,0.998519,-0.09604,0.05982968031071009,22,0.09604
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079801,0.07749,-13.499369607384883,80,0.07749
lab,LAB,lab,13.04,0.07406,2.4770200442178942,27,0.07406
falcon-finance,Falcon USD,usdf,0.995972,-0.07119,0.08066100045438467,54,0.07119
morpho,Morpho,morpho,1.71,-0.0576,-13.324898417521592,65,0.0576
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.04238,-1.1718017067667552,70,0.04238
aave,Aave,aave,63.31,0.03935,-22.10827816589245,72,0.03935
usdtb,USDtb,usdtb,0.999691,-0.0393,0.1333303570559383,67,0.0393
polkadot,Polkadot,dot,0.966806,0.03825,-17.482486003235458,48,0.03825
ripple-usd,Ripple USD,rlusd,1.0,0.0339,0.02608182604677267,47,0.0339
usdd,USDD,usdd,0.999299,-0.03108,-0.04115659096304922,56,0.03108
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02705,0.0981255663266244,77,0.02705
tether,Tether,usdt,0.99927,-0.02354,0.06186672976309635,3,0.02354
ylds,YLDS,ylds,0.999815,0.02024,0.020554952016984027,99,0.02024
hedera-hashgraph,Hedera,hbar,0.081721,0.01807,-13.708592166270215,29,0.01807
kucoin-shares,KuCoin,kcs,6.41,0.01209,-17.606975131404326,78,0.01209
usds,USDS,usds,0.999548,-0.01148,-0.022092947724245315,12,0.01148
united-stables,United Stables,u,0.9997,-0.01114,0.01958603848383905,68,0.01114
usual-usd,Usual USD,usd0,0.998523,-0.01001,-0.00949150041848934,96,0.01001
usd-coin,USDC,usdc,0.999757,0.00942,0.020841011362038264,5,0.00942
gho,GHO,gho,0.999272,0.00625,0.004774984681598183,93,0.00625
global-dollar,Global Dollar,usdg,1.0,-0.00528,0.024381585194381574,39,0.00528
paypal-usd,PayPal USD,pyusd,1.0,0.00217,0.02118567991893839,33,0.00217
dai,Dai,dai,0.99962,-0.00108,0.01479990033484765,25,0.00108
ethena-usde,Ethena USDe,usde,0.999303,-0.00103,0.08181372872609351,24,0.00103
bfusd,BFUSD,bfusd,0.999101,0.00043,0.09791687487472882,58,0.00043
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.1,0.0,0.07178672619635783,73,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
figure-heloc,Figure Heloc,figr_heloc,1.033,,1.5867086118757194,9,
hashnote-usyc,Circle USYC,usyc,1.13,,-0.0790456900097833,34,
