coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.56,51.98481,202.85825655583483,65,51.98481
siren-2,Siren,siren,1.3,48.46807,153.2991453428013,74,48.46807
lab,LAB,lab,12.37,-15.66964,15.419123524824258,28,15.66964
zcash,Zcash,zec,431.72,14.43021,-27.258613717743813,15,14.43021
humanity,Humanity,h,0.716939,9.79293,14.098065041001476,59,9.79293
near,NEAR Protocol,near,2.1,8.96591,-10.300033120285027,37,8.96591
worldcoin-wld,Worldcoin,wld,0.486366,8.55676,36.33542674811396,48,8.55676
just,JUST,jst,0.077945,-6.92593,-18.744562253210358,88,6.92593
bittensor,Bittensor,tao,212.63,6.68102,-17.32657986146139,42,6.68102
ethereum,Ethereum,eth,1686.04,6.42524,-15.435546132207008,2,6.42524
hash-2,Provenance Blockchain,hash,0.00991017,5.97797,-12.285746440540288,97,5.97797
mantle,Mantle,mnt,0.548692,5.80787,-17.691723784845472,44,5.80787
crypto-com-chain,Cronos,cro,0.061917,5.74031,-7.7406005500603685,35,5.74031
kucoin-shares,KuCoin,kcs,6.58,5.49514,-16.030618084937583,75,5.49514
hyperliquid,Hyperliquid,hype,60.99,5.48707,-16.859054822977733,10,5.48707
chainlink,Chainlink,link,7.92,5.21901,-12.653134871769078,19,5.21901
injective-protocol,Injective,inj,5.57,5.15107,-13.850229923067447,94,5.15107
ondo-finance,Ondo,ondo,0.350093,5.11467,-5.787699595197808,46,5.11467
solana,Solana,sol,66.45,4.95683,-19.781290102541632,7,4.95683
pump-fun,Pump.fun,pump,0.00152909,4.72661,-13.962557668110845,98,4.72661
memecore,MemeCore,m,3.03,-4.72063,1.3093107384460798,27,4.72063
ripple,XRP,xrp,1.16,4.66223,-13.267168598961002,6,4.66223
binancecoin,BNB,bnb,603.95,4.59851,-13.078648954065617,4,4.59851
flare-networks,Flare,flr,0.00712435,4.44864,-7.590825242564997,91,4.44864
okb,OKB,okb,73.05,4.09641,-21.40207699907715,53,4.09641
sky,Sky,sky,0.057559,3.99833,-15.7498571259163,57,3.99833
gatechain-token,Gate,gt,6.44,3.95147,-9.484404793896912,87,3.95147
stellar,Stellar,xlm,0.202732,-3.63329,-21.66626548840071,16,3.63329
cosmos,Cosmos Hub,atom,1.72,3.55291,-11.780482707983582,76,3.55291
filecoin,Filecoin,fil,0.773274,3.52404,-18.564987814837938,89,3.52404
dogecoin,Dogecoin,doge,0.085814,3.42062,-14.94480329368238,11,3.42062
nexo,NEXO,nexo,0.778314,3.32263,-8.522386207707683,85,3.32263
whitebit,WhiteBIT Coin,wbt,45.04,3.2196,-16.708579881656807,21,3.2196
bitcoin,Bitcoin,btc,63145.0,3.15712,-13.765082205262466,1,3.15712
rain,Rain,rain,0.013434,2.84365,-6.246461464962829,14,2.84365
pepe,Pepe,pepe,2.8e-06,2.84309,-18.328244223654156,62,2.84309
leo-token,LEO Token,leo,9.66,2.81489,-3.563457752589785,13,2.81489
ethena,Ethena,ena,0.089934,-2.79956,1.2291201102147564,82,2.79956
kaspa,Kaspa,kas,0.03102068,2.66447,1.812512088583712,79,2.66447
monero,Monero,xmr,302.19,2.6235,-17.16678076542887,20,2.6235
uniswap,Uniswap,uni,2.57,2.49381,-15.264458455416403,51,2.49381
cardano,Cardano,ada,0.163965,2.39696,-29.98582944970035,18,2.39696
ethereum-classic,Ethereum Classic,etc,7.07,2.39095,-13.90417531571669,64,2.39095
bitcoin-cash,Bitcoin Cash,bch,222.8,2.22656,-26.700933521142623,25,2.22656
render-token,Render,render,1.67,2.09076,-21.355511442366506,77,2.09076
morpho,Morpho,morpho,1.72,2.00498,-18.51640321116762,63,2.00498
quant-network,Quant,qnt,69.06,1.99515,-3.265238204528672,67,1.99515
pi-network,Pi Network,pi,0.129636,1.98968,-12.282073684729564,55,1.98968
aave,Aave,aave,63.19,1.89085,-22.85210454291981,73,1.89085
litecoin,Litecoin,ltc,42.48,1.82444,-18.567173890621692,30,1.82444
shiba-inu,Shiba Inu,shib,4.71e-06,1.82189,-14.304019841605237,36,1.82189
polkadot,Polkadot,dot,0.969627,1.82093,-17.81836549779795,49,1.82093
stable-2,​​Stable,stable,0.03334201,-1.62607,-13.261812194768178,84,1.62607
venice-token,Venice Token,vvv,16.33,1.54371,-14.24761713036122,86,1.54371
hedera-hashgraph,Hedera,hbar,0.082088,1.41279,-14.258629218770539,29,1.41279
aster-2,Aster,aster,0.63357,1.07236,-13.528027739878404,50,1.07236
jupiter-exchange-solana,Jupiter,jup,0.156493,1.01058,-17.970017513997252,100,1.01058
sui,Sui,sui,0.754206,0.97071,-16.052571668261432,31,0.97071
the-open-network,Toncoin,ton,1.71,-0.9426,-11.082219235716394,23,0.9426
dexe,DeXe,dexe,20.57,0.89865,8.41848068598513,71,0.89865
tron,TRON,trx,0.326954,0.8917,-6.835200122012837,8,0.8917
xdce-crowd-sale,XDC Network,xdc,0.0296722,-0.86428,-11.60984590861203,92,0.86428
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079348,0.83203,-14.573539958780598,80,0.83203
bianrensheng,币安人生 (BinanceLife),币安人生,0.824943,-0.80489,31.72279362586518,83,0.80489
aptos,Aptos,apt,0.664802,-0.78753,-30.320468452044054,96,0.78753
canton-network,Canton,cc,0.163799,-0.68571,5.383548728272363,17,0.68571
internet-computer,Internet Computer,icp,2.35,0.64249,-13.911438814541931,60,0.64249
bitget-token,Bitget Token,bgb,1.85,0.5893,-12.031788261746348,61,0.5893
htx-dao,HTX DAO,htx,1.76e-06,0.56531,-4.70791165723801,52,0.56531
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.49025,0.4496109832742074,41,0.49025
beldex,Beldex,bdx,0.078715,0.38129,-0.4271257953241567,90,0.38129
algorand,Algorand,algo,0.09359,0.30384,-25.215324442248765,81,0.30384
avalanche-2,Avalanche,avax,6.71,-0.2922,-25.816693315080137,32,0.2922
pax-gold,PAX Gold,paxg,4307.47,0.06844,-4.856568849328911,43,0.06844
global-dollar,Global Dollar,usdg,1.0,0.04616,0.052599094928363496,39,0.04616
ylds,YLDS,ylds,0.999972,0.03615,0.03599246641833294,99,0.03615
usdtb,USDtb,usdtb,1.0,0.03545,0.16418436277655096,66,0.03545
tether-gold,Tether Gold,xaut,4295.35,-0.03406,-4.705657081543777,38,0.03406
bfusd,BFUSD,bfusd,0.999409,0.03095,0.11630487650145342,58,0.03095
usual-usd,Usual USD,usd0,0.998733,0.02349,0.036639200648965115,95,0.02349
usdd,USDD,usdd,0.999503,-0.02226,0.1000223829346478,56,0.02226
falcon-finance,Falcon USD,usdf,0.996397,0.02138,0.1594519063632571,54,0.02138
paypal-usd,PayPal USD,pyusd,0.999789,-0.02117,0.04074378537306385,33,0.02117
ethena-usde,Ethena USDe,usde,0.999582,0.02056,0.0986313941387737,24,0.02056
world-liberty-financial,World Liberty Financial,wlfi,0.056316,0.01791,-5.11510676681789,45,0.01791
gho,GHO,gho,0.999216,-0.01476,-0.002172349153509539,93,0.01476
dai,Dai,dai,0.999738,0.0118,0.02069826334354123,26,0.0118
united-stables,United Stables,u,0.999899,0.00928,0.039678648083054185,68,0.00928
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.00864,-0.9845578241716468,69,0.00864
ripple-usd,Ripple USD,rlusd,0.999802,-0.00645,0.007354412785616283,47,0.00645
usd1-wlfi,USD1,usd1,0.999224,-0.00547,0.05290455709977863,22,0.00547
tether,Tether,usdt,0.999552,0.00435,0.09780868412121847,3,0.00435
usd-coin,USDC,usdc,0.999682,0.00275,0.002388291429014304,5,0.00275
usds,USDS,usds,0.999704,0.00125,0.008918305064176834,12,0.00125
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
figure-heloc,Figure Heloc,figr_heloc,1.033,0.0,1.5867086118757194,9,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,78,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.1,0.0,0.07178672619635783,72,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,70,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.0790456900097833,34,
