coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aerodrome-finance,Aerodrome Finance,aero,0.860397,22.9906,31.4584,87,22.9906
canton-network,Canton,cc,0.135239,17.74991,19.7289,25,17.74991
ethena,Ethena,ena,0.266449,16.71168,52.1693,39,16.71168
sui,Sui,sui,1.19,15.25323,43.5428,27,15.25323
bitway,Bitway,btw,0.822173,-14.71031,38.9409,46,14.71031
quant-network,Quant,qnt,100.14,13.14696,57.7384,67,13.14696
worldcoin-wld,Worldcoin,wld,0.489437,11.31439,14.0189,57,11.31439
rain,Rain,rain,0.01070421,-11.0994,-19.2004,20,11.0994
pump-fun,Pump.fun,pump,0.00430816,9.66594,0.5782,51,9.66594
jupiter-exchange-solana,Jupiter,jup,0.339187,9.53616,26.1944,76,9.53616
aptos,Aptos,apt,0.858967,6.73489,16.017,94,6.73489
sky,Sky,sky,0.078081,6.32522,9.5263,56,6.32522
bittensor,Bittensor,tao,316.26,6.27926,24.7277,33,6.27926
just,JUST,jst,0.122424,6.23026,8.0763,81,6.23026
polygon-ecosystem-token,POL (ex-MATIC),pol,0.117467,6.09519,12.6457,72,6.09519
polkadot,Polkadot,dot,1.22,5.98083,8.2302,50,5.98083
avalanche-2,Avalanche,avax,10.92,5.95674,29.2666,28,5.95674
pudgy-penguins,Pudgy Penguins,pengu,0.01030734,5.73233,28.9304,98,5.73233
ether-fi,Ether.fi,ethfi,0.71528,5.64558,-0.8972,97,5.64558
near,NEAR Protocol,near,4.89,5.64503,32.2637,22,5.64503
aave,Aave,aave,154.98,5.54883,8.1052,45,5.54883
kaspa,Kaspa,kas,0.04245912,5.24626,12.1194,74,5.24626
filecoin,Filecoin,fil,1.042,5.17515,9.6183,86,5.17515
blockstack,Stacks,stx,0.330923,4.92363,16.7354,100,4.92363
render-token,Render,render,1.94,4.80914,24.575,80,4.80914
cardano,Cardano,ada,0.262654,4.72332,15.1351,16,4.72332
pi-network,Pi Network,pi,0.090737,4.17831,6.6885,78,4.17831
chainlink,Chainlink,link,13.96,4.16105,12.7068,14,4.16105
uniswap,Uniswap,uni,9.55,3.82492,7.7336,23,3.82492
internet-computer,Internet Computer,icp,3.19,3.81951,11.1858,59,3.81951
akedo,Akedo,ake,0.03335967,-3.7877,-28.7458,91,3.7877
aster-2,Aster,aster,0.735233,3.6591,-5.8689,52,3.6591
solana,Solana,sol,122.2,3.44737,7.4262,7,3.44737
shiba-inu,Shiba Inu,shib,6e-06,3.24412,9.9989,34,3.24412
morpho,Morpho,morpho,2.72,-3.1587,4.468,53,3.1587
ondo-finance,Ondo,ondo,0.545283,2.95424,35.0261,41,2.95424
dogecoin,Dogecoin,doge,0.099118,2.95403,12.6446,12,2.95403
vechain,VeChain,vet,0.00952467,2.7864,20.9963,88,2.7864
the-open-network,Gram (prev. Toncoin),gram,1.45,2.7034,5.3472,32,2.7034
lighter,Lighter,lit,4.88,-2.63826,3.2004,73,2.63826
algorand,Algorand,algo,0.116403,2.4378,18.0499,77,2.4378
litecoin,Litecoin,ltc,73.06,2.33479,24.319,24,2.33479
pancakeswap-token,PancakeSwap,cake,2.79,1.94319,14.1223,84,1.94319
arbitrum,Arbitrum,arb,0.223971,1.94113,2.5296,62,1.94113
cosmos,Cosmos Hub,atom,1.82,1.90836,5.0649,83,1.90836
ripple,XRP,xrp,1.57,1.61827,11.8906,5,1.61827
monero,Monero,xmr,557.12,-1.47242,-2.7913,13,1.47242
venice-token,Venice Token,vvv,30.47,-1.33149,9.667,66,1.33149
pepe,Pepe,pepe,4.51e-06,1.25484,17.6707,54,1.25484
flare-networks,Flare,flr,0.00732572,1.20334,10.6506,99,1.20334
okb,OKB,okb,121.66,1.16923,4.1191,42,1.16923
world-liberty-financial,World Liberty Financial,wlfi,0.057136,1.12542,-3.303,58,1.12542
crypto-com-chain,Cronos,cro,0.066368,1.09702,10.4388,35,1.09702
hedera-hashgraph,Hedera,hbar,0.094898,1.07534,19.8654,31,1.07534
ethereum-classic,Ethereum Classic,etc,9.55,1.07287,15.5443,63,1.07287
bitcoin-cash,Bitcoin Cash,bch,342.85,1.05895,33.4002,21,1.05895
mantle,Mantle,mnt,0.675947,-0.97476,6.9247,49,0.97476
stable-2,​​Stable,stable,0.02620287,-0.94476,3.5606,96,0.94476
bitget-token,Bitget Token,bgb,1.98,0.91294,-0.4399,69,0.91294
gatechain-token,Gate,gt,10.9,0.89323,7.1095,75,0.89323
bitcoin,Bitcoin,btc,84097.0,-0.79942,3.0068,1,0.79942
kucoin-shares,KuCoin,kcs,7.39,0.76773,2.4172,79,0.76773
zcash,Zcash,zec,1545.98,-0.74374,-2.0288,9,0.74374
nexo,NEXO,nexo,0.868921,-0.73624,2.6074,85,0.73624
tron,TRON,trx,0.337402,-0.73396,-0.2373,8,0.73396
hyperliquid,Hyperliquid,hype,92.52,0.73073,-1.1375,11,0.73073
memecore,MemeCore,m,1.22,-0.71146,-6.8842,38,0.71146
whitebit,WhiteBIT Coin,wbt,83.96,-0.57888,0.5049,15,0.57888
htx-dao,HTX DAO,htx,1.72e-06,-0.4946,1.2164,61,0.4946
dash,Dash,dash,62.82,-0.41485,0.7053,89,0.41485
binancecoin,BNB,bnb,776.23,-0.37733,1.5928,4,0.37733
injective-protocol,Injective,inj,7.89,-0.37329,17.03,90,0.37329
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.13637,-0.7904,64,0.13637
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.13612,-0.7969,92,0.13612
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.12657,0.3417,48,0.12657
leo-token,LEO Token,leo,8.9,0.06832,-0.7824,18,0.06832
stellar,Stellar,xlm,0.221577,-0.05591,14.0365,19,0.05591
ethereum,Ethereum,eth,2693.96,-0.05217,2.591,2,0.05217
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.05113,-0.5467,10,0.05113
falcon-finance,Falcon USD,usdf,0.996001,0.04371,-0.0207,70,0.04371
gho,GHO,gho,0.999222,0.04246,0.0287,95,0.04246
usdd,USDD,usdd,0.998156,0.03437,-0.0066,60,0.03437
tether-gold,Tether Gold,xaut,4284.38,-0.03317,-2.0496,40,0.03317
usd1-wlfi,USD1,usd1,0.999449,0.03273,-0.0293,30,0.03273
hashnote-usyc,Circle USYC,usyc,1.14,0.02993,0.0652,44,0.02993
pax-gold,PAX Gold,paxg,4282.99,-0.01863,-1.9298,55,0.01863
ethena-usde,Ethena USDe,usde,0.999861,0.01801,0.0084,26,0.01801
tether,Tether,usdt,0.999865,0.01541,0.0136,3,0.01541
bfusd,BFUSD,bfusd,0.99974,0.01463,0.0091,71,0.01463
united-stables,United Stables,u,0.999455,0.01388,-0.0417,65,0.01388
usd-coin,USDC,usdc,0.99993,0.01198,0.0133,6,0.01198
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.01004,0.0681,93,0.01004
usdgo,USDGO,usdgo,0.999836,-0.00959,0.0045,68,0.00959
paypal-usd,PayPal USD,pyusd,0.999916,0.00825,-0.0101,37,0.00825
ripple-usd,Ripple USD,rlusd,1.0,0.00611,0.0105,43,0.00611
usds,USDS,usds,0.99966,-0.00428,-0.0341,17,0.00428
dai,Dai,dai,0.99994,0.00165,-0.009,29,0.00165
global-dollar,Global Dollar,usdg,0.999962,0.0006,0.004,36,0.0006
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,47,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,82,0.0
