coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.312107,14.0,51.3,74,14.0
uniswap,Uniswap,uni,3.2,-7.8,-20.0,41,7.8
okb,OKB,okb,108.02,5.3,19.6,38,5.3
stable-2,​​Stable,stable,0.03138036,-5.0,-2.9,77,5.0
lighter,Lighter,lit,2.23,-4.3,-5.3,91,4.3
shiba-inu,Shiba Inu,shib,4.62e-06,4.3,0.6,35,4.3
beldex,Beldex,bdx,0.082165,-3.9,-5.8,88,3.9
crypto-com-chain,Cronos,cro,0.04860203,3.8,-8.2,37,3.8
memecore,MemeCore,m,1.1,3.7,-5.8,51,3.7
aptos,Aptos,apt,0.541778,-3.3,-7.7,101,3.3
hyperliquid,Hyperliquid,hype,55.6,-3.2,1.1,10,3.2
leo-token,LEO Token,leo,9.19,-3.0,-5.9,14,3.0
internet-computer,Internet Computer,icp,2.21,3.0,5.9,59,3.0
rain,Rain,rain,0.01277291,2.9,0.3,13,2.9
figure-heloc,Figure Heloc,figr_heloc,1.006,-2.6,-2.7,9,2.6
near,NEAR Protocol,near,1.59,-2.5,-0.4,40,2.5
litecoin,Litecoin,ltc,43.9,-2.1,-4.4,28,2.1
chainlink,Chainlink,link,8.88,2.1,8.3,18,2.1
algorand,Algorand,algo,0.079719,2.1,-9.3,80,2.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074062,1.9,-1.7,78,1.9
pi-network,Pi Network,pi,0.089429,1.9,1.5,66,1.9
venice-token,Venice Token,vvv,11.93,-1.8,2.7,89,1.8
ondo-finance,Ondo,ondo,0.325001,-1.8,-6.2,48,1.8
bittensor,Bittensor,tao,196.11,-1.7,1.9,43,1.7
hedera-hashgraph,Hedera,hbar,0.06543,-1.6,-3.3,30,1.6
bitcoin-cash,Bitcoin Cash,bch,202.21,-1.6,-6.1,22,1.6
morpho,Morpho,morpho,1.92,-1.6,3.6,56,1.6
ethena,Ethena,ena,0.083719,-1.4,-11.5,76,1.4
kaspa,Kaspa,kas,0.02520197,-1.2,-5.1,85,1.2
filecoin,Filecoin,fil,0.677684,1.2,-1.7,92,1.2
sky,Sky,sky,0.052191,-1.0,-4.2,60,1.0
cardano,Cardano,ada,0.179348,-1.0,-9.9,17,1.0
aave,Aave,aave,86.42,-0.9,-3.1,53,0.9
sui,Sui,sui,0.678037,-0.9,1.2,32,0.9
mantle,Mantle,mnt,0.445679,-0.9,7.5,50,0.9
jupiter-exchange-solana,Jupiter,jup,0.169334,0.9,-7.0,90,0.9
just,JUST,jst,0.105154,0.8,-0.6,73,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.480827,0.8,-9.5,99,0.8
polkadot,Polkadot,dot,0.760101,-0.8,-5.3,55,0.8
canton-network,Canton,cc,0.096769,0.8,1.9,25,0.8
gatechain-token,Gate,gt,6.71,-0.8,1.3,82,0.8
monero,Monero,xmr,396.7,-0.7,8.2,16,0.7
zcash,Zcash,zec,486.58,0.7,-4.7,15,0.7
flare-networks,Flare,flr,0.00595869,0.7,0.4,95,0.7
arbitrum,Arbitrum,arb,0.074714,0.7,-3.7,97,0.7
avalanche-2,Avalanche,avax,6.42,0.7,0.6,31,0.7
stellar,Stellar,xlm,0.159281,0.7,0.0,20,0.7
cosmos,Cosmos Hub,atom,1.5,0.6,11.5,79,0.6
kucoin-shares,KuCoin,kcs,6.57,-0.6,0.5,71,0.6
tron,TRON,trx,0.33253,-0.5,1.5,8,0.5
ethereum-classic,Ethereum Classic,etc,6.16,-0.4,-4.8,67,0.4
render-token,Render,render,1.25,0.4,-4.8,87,0.4
ripple,XRP,xrp,0.99988,-0.4,-1.5,6,0.4
nexo,NEXO,nexo,0.716651,-0.4,-1.0,81,0.4
solana,Solana,sol,75.01,-0.4,2.4,7,0.4
pepe,Pepe,pepe,2.66e-06,0.4,-5.1,63,0.4
htx-dao,HTX DAO,htx,1.8e-06,-0.4,0.5,46,0.4
binancecoin,BNB,bnb,605.3,-0.3,2.3,4,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.054995,0.3,7.0,44,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.1,64,0.3
euro-coin,EURC,eurc,1.16,0.3,0.0,100,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.1,70,0.3
pump-fun,Pump.fun,pump,0.00280223,0.2,23.0,65,0.2
bitcoin,Bitcoin,btc,62905.0,-0.2,-2.7,1,0.2
quant-network,Quant,qnt,57.96,-0.2,-2.5,75,0.2
worldcoin-wld,Worldcoin,wld,0.343195,0.2,12.4,58,0.2
ethereum,Ethereum,eth,1873.34,0.2,-1.6,2,0.2
tether-gold,Tether Gold,xaut,4356.29,0.2,1.1,36,0.2
xdce-crowd-sale,XDC Network,xdc,0.02683487,0.1,1.4,94,0.1
dogecoin,Dogecoin,doge,0.069758,0.1,0.4,11,0.1
aster-2,Aster,aster,0.600786,-0.1,0.2,47,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.2,39,0.1
the-open-network,Gram (prev. Toncoin),gram,1.33,0.1,0.1,26,0.1
pax-gold,PAX Gold,paxg,4370.85,0.1,1.1,42,0.1
whitebit,WhiteBIT Coin,wbt,54.5,-0.1,-2.7,19,0.1
true-usd,TrueUSD,tusd,0.998041,0.1,0.3,98,0.1
ethena-usde,Ethena USDe,usde,0.999644,0.0,0.0,24,0.0
paypal-usd,PayPal USD,pyusd,0.999692,0.0,0.0,34,0.0
bfusd,BFUSD,bfusd,0.998598,0.0,0.0,54,0.0
tether,Tether,usdt,0.999034,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
bitget-token,Bitget Token,bgb,1.65,0.0,2.0,62,0.0
usd-coin,USDC,usdc,0.999605,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,-0.1,27,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
ylds,YLDS,ylds,0.999467,0.0,0.0,86,0.0
usds,USDS,usds,0.999804,0.0,0.0,12,0.0
gho,GHO,gho,0.998339,0.0,0.0,84,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
dai,Dai,dai,0.999873,0.0,0.0,21,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,83,0.0
united-stables,United Stables,u,0.999283,0.0,0.0,57,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
falcon-finance,Falcon USD,usdf,0.995195,0.0,-0.2,52,0.0
usual-usd,Usual USD,usd0,0.998126,0.0,0.0,93,0.0
usdgo,USDGO,usdgo,0.999993,0.0,0.0,61,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usd1-wlfi,USD1,usd1,0.998985,0.0,-0.1,23,0.0
usdd,USDD,usdd,0.999001,0.0,0.0,49,0.0
