coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.380891,11.41479,-12.983853222668914,47,11.41479
kite-2,Kite,kite,0.230176,9.93874,31.3620462041817,99,9.93874
zcash,Zcash,zec,567.83,7.71988,1.546723065443952,14,7.71988
flare-networks,Flare,flr,0.00832653,-7.56366,-5.012456362348071,85,7.56366
near,NEAR Protocol,near,1.61,7.13287,6.50292347149129,44,7.13287
dash,Dash,dash,42.82,5.56932,-5.872863275794,97,5.56932
hash-2,Provenance Blockchain,hash,0.01036068,-5.05012,-1.6208855394452306,95,5.05012
dexe,DeXe,dexe,13.85,4.80725,9.98169547607028,88,4.80725
venice-token,Venice Token,vvv,14.64,4.50823,-15.398914994332092,86,4.50823
world-liberty-financial,World Liberty Financial,wlfi,0.062328,3.71194,-7.044421876810087,46,3.71194
bitcoin-cash,Bitcoin Cash,bch,375.43,-3.62064,-16.391507774389797,17,3.62064
just,JUST,jst,0.091093,3.58835,2.956563894817628,80,3.58835
pudgy-penguins,Pudgy Penguins,pengu,0.00859169,2.84364,-14.727294888052203,98,2.84364
hyperliquid,Hyperliquid,hype,47.23,2.62374,14.074787540845199,12,2.62374
kaspa,Kaspa,kas,0.03465986,2.50398,-13.138884974536632,74,2.50398
dogecoin,Dogecoin,doge,0.104177,-2.4405,-6.057350566881554,10,2.4405
uniswap,Uniswap,uni,3.52,2.3301,-7.6927011198130515,40,2.3301
memecore,MemeCore,m,3.24,2.30215,-1.6072205223663496,27,2.30215
morpho,Morpho,morpho,1.71,-2.23377,-19.788182235552043,63,2.23377
figure-heloc,Figure Heloc,figr_heloc,1.036,2.19348,0.6422612568083791,9,2.19348
canton-network,Canton,cc,0.149591,-2.00808,-7.8668596504989186,20,2.00808
worldcoin-wld,Worldcoin,wld,0.240162,1.98917,-14.396126215246191,79,1.98917
render-token,Render,render,1.82,1.92169,-5.149265818049739,76,1.92169
stellar,Stellar,xlm,0.147166,-1.67623,-12.529562693416082,22,1.67623
kucoin-shares,KuCoin,kcs,8.03,1.66911,-6.141055557676338,64,1.66911
mantle,Mantle,mnt,0.62436,-1.52097,-10.219145484115824,45,1.52097
jupiter-exchange-solana,Jupiter,jup,0.197293,1.37997,-19.69086902488413,87,1.37997
filecoin,Filecoin,fil,0.958333,1.37723,-13.563172009653085,83,1.37723
aptos,Aptos,apt,0.943592,1.30277,-14.683872351673372,81,1.30277
sui,Sui,sui,1.055,1.23976,-17.818595944412674,26,1.23976
the-open-network,Toncoin,ton,1.98,1.09618,-18.620259991382294,21,1.09618
pi-network,Pi Network,pi,0.152337,-0.98472,-11.19028096494511,53,0.98472
nexo,NEXO,nexo,0.871861,0.9664,-4.839827202801642,77,0.9664
htx-dao,HTX DAO,htx,1.98e-06,0.95926,1.2119763028694555,48,0.95926
chainlink,Chainlink,link,9.61,0.92924,-8.280504999409978,19,0.92924
bittensor,Bittensor,tao,261.22,-0.86979,-18.03359544640692,39,0.86979
ripple,XRP,xrp,1.38,-0.80086,-5.792587858174592,5,0.80086
vechain,VeChain,vet,0.00672877,0.74956,-13.90932303140541,93,0.74956
pax-gold,PAX Gold,paxg,4558.14,0.70359,-3.3922462780796367,41,0.70359
crypto-com-chain,Cronos,cro,0.069977,0.70315,-10.191289015835524,34,0.70315
okb,OKB,okb,81.62,-0.70213,-5.624251510932903,50,0.70213
avalanche-2,Avalanche,avax,9.24,0.68666,-8.023892083972262,29,0.68666
tether-gold,Tether Gold,xaut,4555.22,0.66891,-3.4226508863345106,37,0.66891
binancecoin,BNB,bnb,642.56,-0.65465,-3.1461084868861287,4,0.65465
bitcoin,Bitcoin,btc,76618.0,-0.65286,-5.6081925533862655,1,0.65286
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.65091,-0.572879661557589,42,0.65091
bonk,Bonk,bonk,5.98e-06,-0.60528,-20.647034902802236,100,0.60528
gatechain-token,Gate,gt,7.08,0.59004,-5.523301432806351,82,0.59004
monero,Monero,xmr,384.18,-0.52746,-6.196441355324709,18,0.52746
aave,Aave,aave,89.3,0.51537,-10.7131309982708,60,0.51537
bitget-token,Bitget Token,bgb,2.0,0.45225,-6.969456280310691,58,0.45225
ethereum-classic,Ethereum Classic,etc,8.9,0.45026,-9.010984878592836,59,0.45026
stable-2,​​Stable,stable,0.03634649,0.44266,5.210799774742263,78,0.44266
ethena,Ethena,ena,0.104761,-0.43742,-16.555899895063668,75,0.43742
shiba-inu,Shiba Inu,shib,5.75e-06,0.41826,-12.261928029140607,33,0.41826
cosmos,Cosmos Hub,atom,2.05,0.3625,0.7098044952883502,66,0.3625
