coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,34.13,11.62363,3.7362516766364746,16,11.62363
zcash,Zcash,zec,222.89,11.55502,0.4575123262369081,30,11.55502
stable-2,​​Stable,stable,0.02855217,8.8372,-8.737894738114306,91,8.8372
morpho,Morpho,morpho,2.03,7.74264,5.4537722829472415,63,7.74264
sui,Sui,sui,0.952041,6.79715,2.8011232650642857,29,6.79715
bonk,Bonk,bonk,6e-06,6.61416,0.5046543767127306,97,6.61416
uniswap,Uniswap,uni,3.96,6.56027,1.1201570540025778,39,6.56027
kite-2,Kite,kite,0.296718,5.94414,43.31805559089544,96,5.94414
sky,Sky,sky,0.076787,5.91096,8.919671989162465,46,5.91096
avalanche-2,Avalanche,avax,9.45,5.90994,2.9914497293194175,27,5.90994
bitcoin,Bitcoin,btc,70280.0,5.5067,1.9956538268869992,1,5.5067
bittensor,Bittensor,tao,198.64,5.04459,6.662329284500509,45,5.04459
decred,Decred,dcr,29.52,4.80327,-5.217611267690985,98,4.80327
chainlink,Chainlink,link,9.03,4.77843,0.8992262819828426,17,4.77843
solana,Solana,sol,86.61,4.64069,0.12106367887743362,7,4.64069
render-token,Render,render,1.43,4.42768,6.416595541980937,82,4.42768
arbitrum,Arbitrum,arb,0.099945,4.25843,-1.9190563547754107,90,4.25843
shiba-inu,Shiba Inu,shib,5.55e-06,4.1754,1.3594676437632123,32,4.1754
ethereum,Ethereum,eth,2041.85,4.17501,0.7448511317477141,2,4.17501
hash-2,Provenance Blockchain,hash,0.01368525,4.0596,-15.287696998283376,78,4.0596
binancecoin,BNB,bnb,643.78,4.0062,0.9943733018887096,4,4.0062
world-liberty-financial,World Liberty Financial,wlfi,0.101805,3.98544,-5.039686897168073,35,3.98544
cardano,Cardano,ada,0.261956,3.97234,-4.896003569332017,13,3.97234
whitebit,WhiteBIT Coin,wbt,55.73,3.93614,11.1320291792185,11,3.93614
ondo-finance,Ondo,ondo,0.256883,3.90627,-0.03678306469604443,60,3.90627
kaspa,Kaspa,kas,0.03060359,3.65193,1.3181701645886479,75,3.65193
ethena,Ethena,ena,0.103524,3.52914,-9.005944482096902,72,3.52914
mantle,Mantle,mnt,0.674381,3.52207,1.0952684324842108,40,3.52207
aptos,Aptos,apt,0.973564,3.30467,-0.4079939420936705,77,3.30467
polkadot,Polkadot,dot,1.52,3.21255,1.5669717098554965,38,3.21255
quant-network,Quant,qnt,64.06,3.14639,0.8913923481080755,69,3.14639
stellar,Stellar,xlm,0.154026,2.98995,0.20637815107602092,21,2.98995
ripple,XRP,xrp,1.39,2.9158,0.19024520693874747,5,2.9158
pepe,Pepe,pepe,3.33e-06,2.89836,-5.233082097248241,55,2.89836
nexo,NEXO,nexo,0.902254,2.86155,3.4968492149492687,71,2.86155
ethereum-classic,Ethereum Classic,etc,8.3,2.8121,-4.408325059095464,59,2.8121
vechain,VeChain,vet,0.00706213,2.68292,-2.20445088932925,88,2.68292
litecoin,Litecoin,ltc,54.45,2.64335,-0.15975772671293725,25,2.64335
xdce-crowd-sale,XDC Network,xdc,0.03230107,2.46151,-1.089589173436431,86,2.46151
aave,Aave,aave,109.3,2.46089,-9.897377503667153,50,2.46089
pump-fun,Pump.fun,pump,0.00199919,2.41313,1.6651654195029273,61,2.41313
internet-computer,Internet Computer,icp,2.51,2.39118,5.071285580874322,56,2.39118
algorand,Algorand,algo,0.084525,2.33292,-2.9408455263770152,79,2.33292
dogecoin,Dogecoin,doge,0.091951,2.29972,-1.3793257884521384,10,2.29972
rain,Rain,rain,0.00912531,2.27718,-0.25636851373306313,23,2.27718
cosmos,Cosmos Hub,atom,1.77,2.24079,-4.529478333786648,73,2.24079
aster-2,Aster,aster,0.707536,2.22047,1.2110792978517118,47,2.22047
crypto-com-chain,Cronos,cro,0.075975,2.08416,0.42599954646638827,33,2.08416
official-trump,Official Trump,trump,2.93,-1.94967,-15.698762952918118,85,1.94967
the-open-network,Toncoin,ton,1.34,1.92267,8.477273851511717,31,1.92267
midnight-3,Midnight,night,0.056518,1.84175,-5.218575880925646,68,1.84175
kucoin-shares,KuCoin,kcs,8.13,1.72931,5.227679357470821,64,1.72931
memecore,MemeCore,m,1.49,-1.70712,-1.2745038918866751,36,1.70712
flare-networks,Flare,flr,0.00906177,1.6646,-2.5280098738260643,76,1.6646
near,NEAR Protocol,near,1.26,1.66156,-10.028660843618798,51,1.66156
bitget-token,Bitget Token,bgb,2.19,1.6417,2.2989544560923667,53,1.6417
canton-network,Canton,cc,0.147651,-1.63693,-7.905793976607986,20,1.63693
tether-gold,Tether Gold,xaut,5135.27,1.53212,-3.5334796420218924,34,1.53212
hedera-hashgraph,Hedera,hbar,0.096141,1.52677,-1.1723916163800245,26,1.52677
monero,Monero,xmr,345.53,1.42129,0.949114149799734,18,1.42129
worldcoin-wld,Worldcoin,wld,0.369065,1.41963,-7.959667119991051,65,1.41963
pi-network,Pi Network,pi,0.215165,-1.40143,26.667876912422134,42,1.40143
pax-gold,PAX Gold,paxg,5171.93,1.30759,-3.7620705851991314,37,1.30759
a7a5,A7A5,a7a5,0.01239828,-1.29384,-2.674658852065331,100,1.29384
htx-dao,HTX DAO,htx,1.59e-06,-1.28807,-0.052559276446048284,54,1.28807
tron,TRON,trx,0.286073,-1.12282,1.093794209477032,8,1.12282
leo-token,LEO Token,leo,9.16,1.09482,0.40226308013562184,15,1.09482
gatechain-token,Gate,gt,7.07,1.06192,0.5800884492821871,62,1.06192
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097111,1.05713,-3.794402735502182,67,1.05713
okb,OKB,okb,99.28,0.83731,29.117037763068254,41,0.83731
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.79626,-0.6838334127816725,70,0.79626
jupiter-exchange-solana,Jupiter,jup,0.164601,0.78845,-6.686133217390672,92,0.78845
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.71835,1.0678818686855533,9,0.71835
bitcoin-cash,Bitcoin Cash,bch,450.41,0.57642,1.24825985344298,14,0.57642
filecoin,Filecoin,fil,0.948455,0.53566,-4.48971445819617,84,0.53566
usual-usd,Usual USD,usd0,0.993993,-0.44173,-0.24929439050639532,95,0.44173
beldex,Beldex,bdx,0.080181,0.33767,0.27884055425804133,87,0.33767
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.08339,0.3141792548211812,58,0.08339
usdtb,USDtb,usdtb,0.999592,0.07441,-0.05284590328729059,74,0.07441
usdd,USDD,usdd,1.0,-0.05674,0.037806693980961426,83,0.05674
dai,Dai,dai,0.999292,-0.04346,-0.10478825372480091,24,0.04346
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.027,0.04346,-0.047902186072725346,81,0.04346
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.02855,0.06441670491217279,93,0.02855
ousg,OUSG,ousg,114.54,0.02778,0.06471097336358717,80,0.02778
true-usd,TrueUSD,tusd,1.0,0.02588,-0.003443646308465566,99,0.02588
paypal-usd,PayPal USD,pyusd,1.0,0.02367,0.010177224209619237,28,0.02367
ripple-usd,Ripple USD,rlusd,1.0,0.018,0.0007887511075405806,52,0.018
global-dollar,Global Dollar,usdg,1.0,0.01285,0.027281087679245388,49,0.01285
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.00955,0.06643643970108985,66,0.00955
usd-coin,USDC,usdc,0.999908,-0.00911,-0.012134018472040257,6,0.00911
ylds,YLDS,ylds,0.999997,0.00839,0.005466590081659629,89,0.00839
falcon-finance,Falcon USD,usdf,0.997413,0.00757,0.05246118310691686,48,0.00757
ethena-usde,Ethena USDe,usde,0.999229,-0.00667,0.006366988403752417,19,0.00667
usd1-wlfi,USD1,usd1,0.999603,-0.0065,0.005928828851214572,22,0.0065
tether,Tether,usdt,0.999964,0.00532,0.0126118724490613,3,0.00532
gho,GHO,gho,1.0,-0.00178,-0.026750029095155742,94,0.00178
usds,USDS,usds,0.999926,-0.00026,-0.021486490662537685,12,0.00026
bfusd,BFUSD,bfusd,0.999293,-0.00021,0.019364783389437226,57,0.00021
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.05390888570112331,43,
