coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,5.11e-06,27.45951,47.4459,46,27.45951
bittensor,Bittensor,tao,317.69,21.07836,36.4501,33,21.07836
akedo,Akedo,ake,0.058311,14.04268,258.1687,70,14.04268
dogecoin,Dogecoin,doge,0.099978,13.95879,19.1009,12,13.95879
sui,Sui,sui,1.042,12.79003,44.3102,30,12.79003
render-token,Render,render,1.85,10.29786,33.5575,82,10.29786
kaspa,Kaspa,kas,0.04331923,9.40121,24.1592,72,9.40121
shiba-inu,Shiba Inu,shib,6e-06,9.20431,15.4945,34,9.20431
vechain,VeChain,vet,0.00901791,9.13853,18.6441,92,9.13853
crypto-com-chain,Cronos,cro,0.065938,8.87391,12.3274,35,8.87391
worldcoin-wld,Worldcoin,wld,0.465549,8.18845,20.9076,57,8.18845
cardano,Cardano,ada,0.245479,7.82577,17.7762,18,7.82577
stellar,Stellar,xlm,0.211282,7.49117,9.515,20,7.49117
hedera-hashgraph,Hedera,hbar,0.091874,7.46526,17.3904,32,7.46526
ripple,XRP,xrp,1.51,6.87187,6.5472,5,6.87187
dash,Dash,dash,60.49,6.81103,12.108,91,6.81103
filecoin,Filecoin,fil,0.999087,6.37883,10.1126,86,6.37883
official-trump,Official Trump,trump,2.19,6.33144,9.5968,100,6.33144
pump-fun,Pump.fun,pump,0.00449999,6.02251,21.6599,50,6.02251
canton-network,Canton,cc,0.11792,5.93443,23.359,27,5.93443
uniswap,Uniswap,uni,9.13,5.88254,37.2931,22,5.88254
near,NEAR Protocol,near,4.37,5.82287,75.9562,21,5.82287
pi-network,Pi Network,pi,0.091787,5.7758,-5.9548,76,5.7758
mantle,Mantle,mnt,0.644571,5.63827,11.7816,49,5.63827
polkadot,Polkadot,dot,1.2,5.60958,21.1227,51,5.60958
aptos,Aptos,apt,0.771203,5.58359,31.8857,97,5.58359
solana,Solana,sol,117.43,5.4885,14.6421,7,5.4885
bitcoin,Bitcoin,btc,85533.0,5.39551,9.7832,1,5.39551
memecore,MemeCore,m,1.43,-5.17873,30.0459,37,5.17873
aave,Aave,aave,144.12,5.14167,12.5406,45,5.14167
the-open-network,Gram (prev. Toncoin),gram,1.45,5.06602,7.0759,31,5.06602
bitcoin-cash,Bitcoin Cash,bch,264.89,4.95635,18.8081,23,4.95635
bitget-token,Bitget Token,bgb,2.12,4.80163,9.3863,64,4.80163
gatechain-token,Gate,gt,11.0,4.63269,17.485,74,4.63269
arbitrum,Arbitrum,arb,0.221885,4.55412,67.407,62,4.55412
aerodrome-finance,Aerodrome Finance,aero,0.688089,4.3633,21.6474,96,4.3633
litecoin,Litecoin,ltc,61.01,4.30744,16.0554,26,4.30744
ethereum-classic,Ethereum Classic,etc,8.8,4.30484,16.4148,68,4.30484
nexo,NEXO,nexo,0.867681,4.1286,6.2517,85,4.1286
chainlink,Chainlink,link,13.0,4.00029,12.5788,16,4.00029
blockstack,Stacks,stx,0.334691,3.94221,26.9843,99,3.94221
polygon-ecosystem-token,POL (ex-MATIC),pol,0.110228,3.91958,13.7152,73,3.91958
cosmos,Cosmos Hub,atom,1.8,3.73787,13.9163,83,3.73787
ondo-finance,Ondo,ondo,0.439932,3.73596,24.7696,47,3.73596
whitebit,WhiteBIT Coin,wbt,86.12,3.62124,6.8061,14,3.62124
morpho,Morpho,morpho,2.62,-3.53973,20.931,55,3.53973
jupiter-exchange-solana,Jupiter,jup,0.294672,-3.46546,24.2054,79,3.46546
ethereum,Ethereum,eth,2745.24,3.39373,9.2315,2,3.39373
kucoin-shares,KuCoin,kcs,7.39,3.32196,6.9464,77,3.32196
quant-network,Quant,qnt,66.43,3.30798,2.8436,81,3.30798
okb,OKB,okb,122.74,3.24967,8.7361,40,3.24967
zcash,Zcash,zec,1462.69,-3.21114,26.123,9,3.21114
lighter,Lighter,lit,4.68,-3.05936,7.352,75,3.05936
internet-computer,Internet Computer,icp,2.99,2.76412,9.6088,58,2.76412
monero,Monero,xmr,581.18,2.4325,13.8632,13,2.4325
algorand,Algorand,algo,0.111035,2.41114,16.4135,78,2.41114
rain,Rain,rain,0.01386213,-2.19717,-2.7687,15,2.19717
ether-fi,Ether.fi,ethfi,0.712547,-2.0478,13.3779,95,2.0478
bitway,Bitway,btw,0.726778,-2.04531,25.1681,53,2.04531
pancakeswap-token,PancakeSwap,cake,2.51,-1.62924,7.9002,87,1.62924
tron,TRON,trx,0.34826,1.55209,2.9671,8,1.55209
binancecoin,BNB,bnb,788.4,1.46223,9.7287,4,1.46223
htx-dao,HTX DAO,htx,1.74e-06,1.38293,2.1588,60,1.38293
sky,Sky,sky,0.06945,-1.31254,9.5585,59,1.31254
figure-heloc,Figure Heloc,figr_heloc,1.013,1.25121,-1.4836,10,1.25121
stable-2,​​Stable,stable,0.02489347,-1.23408,-11.2848,98,1.23408
world-liberty-financial,World Liberty Financial,wlfi,0.057323,-1.21146,-0.8165,56,1.21146
just,JUST,jst,0.114006,1.12894,-0.3576,84,1.12894
ethena,Ethena,ena,0.212002,1.12413,47.5562,48,1.12413
injective-protocol,Injective,inj,7.78,0.90508,25.1079,89,0.90508
venice-token,Venice Token,vvv,31.08,0.89321,37.8226,63,0.89321
hyperliquid,Hyperliquid,hype,93.07,0.54196,16.292,11,0.54196
tether-gold,Tether Gold,xaut,4351.18,-0.51461,1.305,39,0.51461
pax-gold,PAX Gold,paxg,4347.05,-0.43696,1.1231,54,0.43696
leo-token,LEO Token,leo,8.96,0.36896,-0.4413,19,0.36896
avalanche-2,Avalanche,avax,11.12,0.30885,47.2372,24,0.30885
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.22861,-0.3127,44,0.22861
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16689,-0.6591,88,0.16689
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.16495,-0.6434,65,0.16495
aster-2,Aster,aster,0.736809,-0.16143,4.6934,52,0.16143
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.04839,0.0796,90,0.04839
usdd,USDD,usdd,0.998799,0.03302,-0.0715,61,0.03302
united-stables,United Stables,u,0.999641,-0.03135,-0.0262,66,0.03135
falcon-finance,Falcon USD,usdf,0.995891,0.02395,-0.0407,69,0.02395
paypal-usd,PayPal USD,pyusd,1.0,0.01408,0.019,38,0.01408
usd-coin,USDC,usdc,0.999845,0.01362,-0.0064,6,0.01362
usdgo,USDGO,usdgo,0.999871,-0.01011,0.0179,67,0.01011
