coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,275.45,19.95877,28.615167885795106,22,19.95877
fetch-ai,Artificial Superintelligence Alliance,fet,0.232315,18.78457,61.95399510427977,97,18.78457
pepe,Pepe,pepe,3.98e-06,14.0611,22.080524402090884,52,14.0611
memecore,MemeCore,m,1.67,13.75463,8.930855386575177,35,13.75463
polkadot,Polkadot,dot,1.62,12.8822,8.80034574677328,38,12.8822
filecoin,Filecoin,fil,0.981098,9.80036,4.002559634431756,82,9.80036
near,NEAR Protocol,near,1.48,9.567,20.328431581015526,45,9.567
worldcoin-wld,Worldcoin,wld,0.398618,9.06496,9.125309293811993,62,9.06496
pump-fun,Pump.fun,pump,0.00213315,9.01319,8.633977332144111,61,9.01319
mantle,Mantle,mnt,0.866405,8.71924,29.12005480866588,36,8.71924
ethereum,Ethereum,eth,2351.94,8.38783,18.014784286447636,2,8.38783
aptos,Aptos,apt,1.012,8.33087,4.820874759768812,79,8.33087
virtual-protocol,Virtuals Protocol,virtual,0.810054,8.05769,22.12725810967952,96,8.05769
bonk,Bonk,bonk,6.65e-06,7.81396,13.792433033012012,92,7.81396
hyperliquid,Hyperliquid,hype,40.5,7.71876,16.71418945823344,14,7.71876
kaspa,Kaspa,kas,0.0334279,7.6749,10.184395864588106,75,7.6749
ethena,Ethena,ena,0.11899,7.63173,16.845700081191843,67,7.63173
pudgy-penguins,Pudgy Penguins,pengu,0.00803103,7.28249,15.747418168715305,98,7.28249
cardano,Cardano,ada,0.289875,7.13971,12.449879900136393,13,7.13971
ondo-finance,Ondo,ondo,0.289473,7.02185,14.303073085830958,57,7.02185
ripple,XRP,xrp,1.54,6.7425,13.400178919261178,4,6.7425
arbitrum,Arbitrum,arb,0.110635,6.41318,12.149359598841327,88,6.41318
ethereum-classic,Ethereum Classic,etc,9.03,6.2918,9.837952070515946,58,6.2918
xdce-crowd-sale,XDC Network,xdc,0.03386458,6.09911,5.548533653960998,86,6.09911
cosmos,Cosmos Hub,atom,1.98,5.91181,13.481050206802028,71,5.91181
morpho,Morpho,morpho,1.81,-5.55368,-4.772750730596269,70,5.55368
stellar,Stellar,xlm,0.177361,5.44378,16.600183169358044,21,5.44378
avalanche-2,Avalanche,avax,10.48,5.42402,13.36493638762467,24,5.42402
aave,Aave,aave,122.8,5.4006,14.709722410249878,47,5.4006
