coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.911109,28.28633,296.8131531308183,85,28.28633
the-open-network,Toncoin,ton,1.4,8.60319,13.680897079172837,33,8.60319
morpho,Morpho,morpho,1.76,-6.45977,19.711105597236863,68,6.45977
dash,Dash,dash,46.05,5.84511,54.746757168464136,96,5.84511
hash-2,Provenance Blockchain,hash,0.01117767,5.28468,5.268496264850134,88,5.28468
memecore,MemeCore,m,2.75,5.00286,1.8313602175514188,23,5.00286
arbitrum,Arbitrum,arb,0.114495,4.96467,24.546888693688466,80,4.96467
worldcoin-wld,Worldcoin,wld,0.280366,4.17845,7.378624853459296,71,4.17845
canton-network,Canton,cc,0.146229,-3.72284,4.861573980478678,21,3.72284
hyperliquid,Hyperliquid,hype,42.37,2.60742,18.337088037976372,13,2.60742
bittensor,Bittensor,tao,266.47,2.52699,-13.919037941284238,37,2.52699
pump-fun,Pump.fun,pump,0.00182549,-2.3069,10.099823452529579,66,2.3069
world-liberty-financial,World Liberty Financial,wlfi,0.079674,-2.23132,-18.930108787468008,38,2.23132
cosmos,Cosmos Hub,atom,1.78,-2.18345,4.8295921427381465,73,2.18345
ethena,Ethena,ena,0.093221,-2.00599,15.347852070849743,77,2.00599
algorand,Algorand,algo,0.107888,-1.96152,-11.160490022666082,69,1.96152
official-trump,Official Trump,trump,2.81,-1.9316,-1.4462185218614962,87,1.9316
gatechain-token,Gate,gt,6.69,1.91713,3.6655059656892317,64,1.91713
pepe,Pepe,pepe,3.57e-06,1.90817,5.727875281171766,53,1.90817
aptos,Aptos,apt,0.852534,1.8965,0.9389029660172663,82,1.8965
bitget-token,Bitget Token,bgb,1.95,1.80707,1.968367351947816,57,1.80707
rain,Rain,rain,0.00811779,1.67123,10.786745938006105,29,1.67123
mantle,Mantle,mnt,0.679305,1.64295,0.7075894291190882,41,1.64295
monero,Monero,xmr,338.42,-1.64117,6.897693503875543,18,1.64117
aave,Aave,aave,91.78,1.57154,-3.449344665940319,55,1.57154
