coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.0333538,20.50433,26.77686636832365,82,20.50433
zcash,Zcash,zec,341.99,7.82704,2.8306074167150865,22,7.82704
bitget-token,Bitget Token,bgb,2.01,4.68526,6.422449498699394,56,4.68526
dexe,DeXe,dexe,12.9,3.82126,11.591547260309799,93,3.82126
cosmos,Cosmos Hub,atom,1.93,3.66967,7.933419691655416,72,3.66967
algorand,Algorand,algo,0.105287,3.45519,-8.30539775526959,74,3.45519
memecore,MemeCore,m,4.7,3.1241,22.625038240395483,19,3.1241
quant-network,Quant,qnt,71.5,-2.54842,-5.322605254288688,67,2.54842
morpho,Morpho,morpho,1.87,-2.29086,4.228331129305634,66,2.29086
jupiter-exchange-solana,Jupiter,jup,0.174132,2.21421,-3.837679558594837,89,2.21421
canton-network,Canton,cc,0.153809,2.14289,3.6069456350168205,20,2.14289
just,JUST,jst,0.082272,-2.10694,24.370718905685848,84,2.10694
monero,Monero,xmr,380.25,2.09847,11.21402572046986,17,2.09847
polkadot,Polkadot,dot,1.23,-2.029,-4.872661798610767,43,2.029
ethena,Ethena,ena,0.108176,2.02471,-1.0478395926217021,73,2.02471
dogecoin,Dogecoin,doge,0.097778,1.95206,1.0430653737276068,10,1.95206
vechain,VeChain,vet,0.00726348,1.75554,0.8614945834695086,87,1.75554
rain,Rain,rain,0.00739274,-1.75196,-3.169107202174789,31,1.75196
near,NEAR Protocol,near,1.41,1.70476,0.9517610228585194,46,1.70476
aave,Aave,aave,93.26,1.69746,-17.82397884870867,55,1.69746
stellar,Stellar,xlm,0.174328,-1.63005,4.830647842951116,21,1.63005
ethereum,Ethereum,eth,2313.56,-1.62835,-0.7471487286037707,2,1.62835
mantle,Mantle,mnt,0.647599,1.52412,-2.561837347686646,42,1.52412
litecoin,Litecoin,ltc,56.02,1.47515,0.29577649909635795,25,1.47515
bonk,Bonk,bonk,6.38e-06,1.37039,1.5321105609397199,97,1.37039
sky,Sky,sky,0.084082,1.31408,10.271423855713262,45,1.31408
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094409,1.29248,5.876422617473262,70,1.29248
bittensor,Bittensor,tao,245.6,1.28776,-0.3622391597009978,40,1.28776
the-open-network,Toncoin,ton,1.33,-1.27232,-6.9818126422831615,33,1.27232
pudgy-penguins,Pudgy Penguins,pengu,0.00857238,-1.10645,14.319961279968577,100,1.10645
hash-2,Provenance Blockchain,hash,0.01060415,-1.00934,-3.2589458132626015,90,1.00934
whitebit,WhiteBIT Coin,wbt,54.96,-0.96341,0.6591277309699618,11,0.96341
filecoin,Filecoin,fil,0.931522,0.94097,-4.410236939074319,83,0.94097
xdce-crowd-sale,XDC Network,xdc,0.03023826,0.89217,-4.00144226328718,92,0.89217
gatechain-token,Gate,gt,7.45,0.86219,3.3063371379004556,63,0.86219
arbitrum,Arbitrum,arb,0.128069,0.79546,-0.4032881676651152,79,0.79546
aptos,Aptos,apt,0.945297,-0.79021,-3.6973604727832536,80,0.79021
ondo-finance,Ondo,ondo,0.26129,0.78451,-0.36449340710204947,62,0.78451
kucoin-shares,KuCoin,kcs,8.39,-0.77605,-2.0710853044284385,64,0.77605
midnight-3,Midnight,night,0.03645713,-0.76695,-2.6583163267107484,91,0.76695
internet-computer,Internet Computer,icp,2.46,-0.75659,-3.7901085795403273,58,0.75659
solana,Solana,sol,85.43,-0.73822,-2.884525772417348,7,0.73822
pepe,Pepe,pepe,3.83e-06,0.73218,-0.13691288818605724,52,0.73218
world-liberty-financial,World Liberty Financial,wlfi,0.077436,0.71701,-3.8101759796558214,38,0.71701
avalanche-2,Avalanche,avax,9.36,0.64328,-2.0417262945986203,26,0.64328
