coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.02734364,70.79996,80.7,94,70.79996
filecoin,Filecoin,fil,0.812863,-14.96981,-3.2,92,14.96981
ripple,XRP,xrp,1.27,-14.54671,-9.2,5,14.54671
internet-computer,Internet Computer,icp,2.45,-12.47856,-15.1,63,12.47856
jupiter-exchange-solana,Jupiter,jup,0.21601,-12.13364,-8.0,87,12.13364
lighter,Lighter,lit,4.07,-11.7881,-13.3,70,11.7881
ether-fi,Ether.fi,ethfi,0.584788,-10.8491,-1.8,97,10.8491
near,NEAR Protocol,near,2.31,-10.53094,-0.2,32,10.53094
stellar,Stellar,xlm,0.175009,-10.33091,-4.7,20,10.33091
dash,Dash,dash,50.47,-10.02536,-17.4,93,10.02536
vechain,VeChain,vet,0.007115,-9.82313,-8.9,95,9.82313
ondo-finance,Ondo,ondo,0.329915,-9.58545,-10.8,53,9.58545
bitway,Bitway,btw,0.693218,9.47651,56.0,46,9.47651
bittensor,Bittensor,tao,218.88,-9.20696,-14.2,41,9.20696
cardano,Cardano,ada,0.195587,-9.09146,-10.7,19,9.09146
algorand,Algorand,algo,0.089139,-9.06013,-10.1,80,9.06013
worldcoin-wld,Worldcoin,wld,0.363047,-8.5649,-21.9,67,8.5649
sui,Sui,sui,0.682899,-8.44193,-14.7,35,8.44193
polkadot,Polkadot,dot,0.947029,-8.35855,-20.9,52,8.35855
zcash,Zcash,zec,1116.96,-8.35503,-2.7,10,8.35503
chainlink,Chainlink,link,10.95,-8.19254,-12.0,18,8.19254
canton-network,Canton,cc,0.09114,-8.17632,-13.4,28,8.17632
shiba-inu,Shiba Inu,shib,4.94e-06,-8.10068,-7.3,33,8.10068
aave,Aave,aave,122.44,-8.05221,-4.0,45,8.05221
flare-networks,Flare,flr,0.00629365,-7.91861,-4.1,99,7.91861
crypto-com-chain,Cronos,cro,0.055302,-7.88295,-6.5,37,7.88295
pi-network,Pi Network,pi,0.090572,-7.87127,-4.6,71,7.87127
ethereum,Ethereum,eth,2399.53,-7.58773,-3.0,2,7.58773
pepe,Pepe,pepe,3.31e-06,-7.58125,-6.9,59,7.58125
solana,Solana,sol,96.83,-7.53559,-5.3,7,7.53559
render-token,Render,render,1.31,-7.42136,-12.7,90,7.42136
pancakeswap-token,PancakeSwap,cake,2.22,-7.34203,-1.6,88,7.34203
ethereum-classic,Ethereum Classic,etc,7.19,-7.18857,-13.8,68,7.18857
dogecoin,Dogecoin,doge,0.079972,-6.86646,-9.7,12,6.86646
hyperliquid,Hyperliquid,hype,76.64,-6.85865,-8.5,11,6.85865
uniswap,Uniswap,uni,6.34,-6.50784,-6.3,26,6.50784
ethena,Ethena,ena,0.138444,-6.4126,-11.3,58,6.4126
bitcoin-cash,Bitcoin Cash,bch,215.48,-6.22548,-15.1,24,6.22548
mantle,Mantle,mnt,0.539707,-6.19797,-15.1,50,6.19797
avalanche-2,Avalanche,avax,7.27,-6.13005,-8.0,31,6.13005
morpho,Morpho,morpho,2.08,-5.99675,-11.0,56,5.99675
cosmos,Cosmos Hub,atom,1.51,-5.90913,-14.2,81,5.90913
pump-fun,Pump.fun,pump,0.00351842,-5.827,-18.2,51,5.827
sky,Sky,sky,0.061131,-5.82343,-8.5,57,5.82343
whitebit,WhiteBIT Coin,wbt,77.82,-5.64975,-3.9,16,5.64975
kaspa,Kaspa,kas,0.03281702,-5.6455,-7.3,78,5.6455
litecoin,Litecoin,ltc,51.29,-5.60438,-4.3,25,5.60438
hedera-hashgraph,Hedera,hbar,0.074851,-5.42952,-4.9,30,5.42952
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093045,-5.07633,-1.6,72,5.07633
aster-2,Aster,aster,0.673467,-4.92175,-9.8,48,4.92175
bitcoin,Bitcoin,btc,75659.0,-4.77384,-3.0,1,4.77384
quant-network,Quant,qnt,61.45,-4.57993,-9.8,79,4.57993
kucoin-shares,KuCoin,kcs,6.77,-4.54175,-2.4,77,4.54175
okb,OKB,okb,109.45,-4.45337,-3.3,43,4.45337
bitget-token,Bitget Token,bgb,1.87,-4.43595,-5.3,66,4.43595
nexo,NEXO,nexo,0.797661,-4.24381,-5.4,83,4.24381
the-open-network,Gram (prev. Toncoin),gram,1.32,-3.8255,-5.8,27,3.8255
stable-2,​​Stable,stable,0.02722768,-3.76187,-4.1,86,3.76187
monero,Monero,xmr,497.61,-3.55918,-0.3,15,3.55918
venice-token,Venice Token,vvv,21.75,-3.26686,-3.9,69,3.26686
htx-dao,HTX DAO,htx,1.66e-06,-3.13872,-1.7,55,3.13872
arbitrum,Arbitrum,arb,0.146083,2.94864,-11.8,73,2.94864
tron,TRON,trx,0.332044,-2.55486,-1.8,8,2.55486
gatechain-token,Gate,gt,9.12,-2.50237,-0.6,74,2.50237
binancecoin,BNB,bnb,713.36,-2.45405,-4.1,4,2.45405
world-liberty-financial,World Liberty Financial,wlfi,0.056881,-2.22227,1.7,49,2.22227
rain,Rain,rain,0.01414045,-2.08944,-14.7,13,2.08944
xdce-crowd-sale,XDC Network,xdc,0.02778649,-1.76946,-2.2,98,1.76946
just,JUST,jst,0.114075,1.28769,8.2,76,1.28769
leo-token,LEO Token,leo,8.91,-1.02229,-3.7,17,1.02229
memecore,MemeCore,m,1.11,0.61803,-7.7,40,0.61803
figure-heloc,Figure Heloc,figr_heloc,1.037,-0.41265,-0.6,9,0.41265
pax-gold,PAX Gold,paxg,4294.29,-0.23416,-1.8,47,0.23416
tether-gold,Tether Gold,xaut,4291.13,-0.20508,-1.9,38,0.20508
beldex,Beldex,bdx,0.07569,0.16701,-2.1,96,0.16701
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.14877,0.0,44,0.14877
ethena-usde,Ethena USDe,usde,0.999075,-0.08519,-0.1,21,0.08519
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.06338,-0.7,82,0.06338
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.06223,-0.7,60,0.06223
bfusd,BFUSD,bfusd,0.99925,-0.05471,-0.1,65,0.05471
tether,Tether,usdt,0.999379,-0.05276,0.0,3,0.05276
gho,GHO,gho,0.998519,-0.05198,0.0,89,0.05198
paypal-usd,PayPal USD,pyusd,0.999484,-0.05161,-0.1,34,0.05161
usdd,USDD,usdd,0.998759,-0.0481,-0.1,54,0.0481
blockchain-capital,Blockchain Capital,bcap,106.54,0.04695,0.3,75,0.04695
falcon-finance,Falcon USD,usdf,0.996006,-0.04284,-0.1,64,0.04284
usd1-wlfi,USD1,usd1,0.999304,-0.04197,0.0,23,0.04197
united-stables,United Stables,u,0.999583,-0.0409,0.0,62,0.0409
usds,USDS,usds,0.999453,-0.03939,-0.1,14,0.03939
usual-usd,Usual USD,usd0,0.998839,-0.02917,0.1,100,0.02917
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0289,0.1,84,0.0289
usd-coin,USDC,usdc,0.999642,-0.02689,0.0,6,0.02689
ripple-usd,Ripple USD,rlusd,1.0,0.01454,0.0,42,0.01454
