coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.13,-19.16376,97.57408577078156,50,19.16376
dexe,DeXe,dexe,28.45,16.14026,30.47834660388616,57,16.14026
audiera,Audiera,beat,2.46,-15.24646,-9.873127133503507,82,15.24646
lighter,Lighter,lit,2.53,7.51677,47.51245789251604,93,7.51677
lab,LAB,lab,17.15,6.80132,8.55363057768019,22,6.80132
bianrensheng,币安人生 (BinanceLife),币安人生,0.705823,-6.14969,-0.08630550933003235,89,6.14969
bitget-token,Bitget Token,bgb,1.64,-4.66439,0.895364963135927,63,4.66439
aave,Aave,aave,92.94,4.56568,0.6278163694872952,56,4.56568
cardano,Cardano,ada,0.181268,-4.17076,25.747588154201473,16,4.17076
world-liberty-financial,World Liberty Financial,wlfi,0.057757,-3.54366,-0.007839996195870938,44,3.54366
zcash,Zcash,zec,447.06,-3.31045,17.151994049580086,15,3.31045
kaspa,Kaspa,kas,0.03006339,-3.24748,6.850370878541022,74,3.24748
nexo,NEXO,nexo,0.738208,-3.22476,2.593141321781825,83,3.22476
algorand,Algorand,algo,0.087191,-3.12689,0.724888132736047,80,3.12689
flare-networks,Flare,flr,0.00679041,-3.07064,3.5717878345241054,96,3.07064
beldex,Beldex,bdx,0.091972,2.93235,4.425431540483939,87,2.93235
sui,Sui,sui,0.730218,-2.85621,5.748315417307609,32,2.85621
monero,Monero,xmr,318.94,-2.58792,5.015618578835523,19,2.58792
crypto-com-chain,Cronos,cro,0.05865,-2.48255,8.98744385883338,35,2.48255
ethena,Ethena,ena,0.075836,-2.31229,-5.147803411590486,86,2.31229
leo-token,LEO Token,leo,9.39,2.17606,-0.18044463301098465,14,2.17606
rain,Rain,rain,0.01501187,-2.10716,-3.287110202861098,13,2.10716
mantle,Mantle,mnt,0.431921,-2.02021,2.199743672391197,54,2.02021
dogecoin,Dogecoin,doge,0.07533,-1.92994,3.997063827050328,11,1.92994
hedera-hashgraph,Hedera,hbar,0.073571,-1.921,3.103393803612053,29,1.921
litecoin,Litecoin,ltc,44.21,-1.92026,4.1736707155574715,28,1.92026
kucoin-shares,KuCoin,kcs,7.02,-1.85628,3.659964400527016,70,1.85628
bittensor,Bittensor,tao,208.37,-1.82828,2.1343346059515245,41,1.82828
binancecoin,BNB,bnb,575.77,-1.74741,4.209564236368809,4,1.74741
okb,OKB,okb,78.6,-1.67063,1.4092483047199602,46,1.67063
stable-2,​​Stable,stable,0.03348869,-1.63799,-10.525380581876068,77,1.63799
midnight-3,Midnight,night,0.03308238,-1.58021,6.330412006709523,99,1.58021
polkadot,Polkadot,dot,0.862041,-1.57579,4.963214463665385,51,1.57579
stellar,Stellar,xlm,0.198044,-1.55172,14.492960751307901,17,1.55172
near,NEAR Protocol,near,2.0,1.54857,8.979133481844132,36,1.54857
pi-network,Pi Network,pi,0.111935,-1.40418,-6.229857164151852,61,1.40418
xdce-crowd-sale,XDC Network,xdc,0.02785643,-1.40168,0.31231901712817467,97,1.40168
quant-network,Quant,qnt,66.14,-1.38241,1.3635201761502453,69,1.38241
just,JUST,jst,0.091267,-1.36018,4.487292215332209,81,1.36018
whitebit,WhiteBIT Coin,wbt,55.8,-1.35931,17.54467867887433,18,1.35931
filecoin,Filecoin,fil,0.774096,-1.28414,7.614880042742622,94,1.28414
solana,Solana,sol,80.21,-1.27433,9.38593584094804,7,1.27433
ripple,XRP,xrp,1.12,-1.25222,6.345134108294068,6,1.25222
avalanche-2,Avalanche,avax,6.8,-1.23016,4.039524271433403,33,1.23016
bitcoin,Bitcoin,btc,61933.0,-1.18032,3.4291514690014306,1,1.18032
cosmos,Cosmos Hub,atom,1.57,1.17792,0.9112359535436808,76,1.17792
chainlink,Chainlink,link,7.85,-1.16201,7.429292862926644,20,1.16201
jupiter-exchange-solana,Jupiter,jup,0.237374,-1.06584,11.359156284578885,78,1.06584
ethereum,Ethereum,eth,1748.49,-1.04184,11.083395901726421,2,1.04184
pump-fun,Pump.fun,pump,0.00159613,1.03609,14.864008450551362,92,1.03609
aster-2,Aster,aster,0.632806,-1.03549,0.6113720433899609,45,1.03549
the-open-network,Gram (prev. Toncoin),gram,1.74,-1.0177,8.784702692868015,24,1.0177
gatechain-token,Gate,gt,6.68,-1.01461,2.788924040487364,88,1.01461
pepe,Pepe,pepe,2.66e-06,-0.99293,14.250386317524669,64,0.99293
render-token,Render,render,1.57,-0.98143,0.9264941541018753,75,0.98143
pax-gold,PAX Gold,paxg,4126.42,-0.91212,2.5943452801880293,43,0.91212
tether-gold,Tether Gold,xaut,4123.96,-0.87974,2.499878742773916,38,0.87974
morpho,Morpho,morpho,1.92,-0.84986,7.141448351850223,60,0.84986
adi-token,ADI,adi,5.84,0.79813,14.868469868681245,84,0.79813
canton-network,Canton,cc,0.139622,-0.78903,-4.452740601381808,21,0.78903
internet-computer,Internet Computer,icp,2.17,-0.71078,0.977775441509353,62,0.71078
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073757,0.61321,2.835226661816563,79,0.61321
worldcoin-wld,Worldcoin,wld,0.412442,0.61089,-2.714305781662484,52,0.61089
tron,TRON,trx,0.326897,-0.60501,1.6033006747237768,8,0.60501
hyperliquid,Hyperliquid,hype,69.61,0.52585,9.248273363088273,10,0.52585
bitcoin-cash,Bitcoin Cash,bch,236.79,-0.47471,21.049545777882653,23,0.47471
ethereum-classic,Ethereum Classic,etc,7.07,-0.38741,0.5846496355030457,65,0.38741
usdd,USDD,usdd,0.999063,-0.30779,0.01705519748254415,53,0.30779
shiba-inu,Shiba Inu,shib,4.34e-06,-0.30708,3.628362700871569,37,0.30708
sky,Sky,sky,0.055791,0.21372,9.209336508966834,59,0.21372
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.2125,0.052224676176734534,90,0.2125
