coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,18.03,27.58627,-4.801854547069006,78,27.58627
lab,LAB,lab,16.71,24.17862,71.8224676009197,22,24.17862
rain,Rain,rain,0.01605232,11.72379,17.870752149542383,13,11.72379
okb,OKB,okb,80.85,5.48369,5.976148787571069,48,5.48369
monero,Monero,xmr,332.43,5.32562,-6.507125035148049,17,5.32562
stellar,Stellar,xlm,0.203752,-5.04831,-7.743898821729861,16,5.04831
stable-2,​​Stable,stable,0.03590162,4.11868,2.038038689259104,76,4.11868
jupiter-exchange-solana,Jupiter,jup,0.208712,-3.9089,5.272606432049738,87,3.9089
world-liberty-financial,World Liberty Financial,wlfi,0.058391,-3.82976,-2.699964969586657,46,3.82976
adi-token,ADI,adi,4.3,3.63019,15.570228145231846,98,3.63019
ethena,Ethena,ena,0.092663,3.3372,7.855215277955242,75,3.3372
near,NEAR Protocol,near,2.1,-2.9389,-16.16726376357457,35,2.9389
bittensor,Bittensor,tao,230.37,-2.4638,-16.101714936537665,41,2.4638
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079432,-2.3746,1.4926309240421858,77,2.3746
ethereum-classic,Ethereum Classic,etc,7.22,-2.13428,-3.9352877645785806,64,2.13428
sui,Sui,sui,0.723823,2.11553,-9.628765669943823,32,2.11553
ondo-finance,Ondo,ondo,0.33146,-2.02481,-13.14663173529144,51,2.02481
solana,Solana,sol,72.53,-1.9794,-3.7454624410212864,7,1.9794
worldcoin-wld,Worldcoin,wld,0.621982,-1.94256,6.402377972896545,42,1.94256
hyperliquid,Hyperliquid,hype,67.0,-1.84181,-0.30319187016102317,10,1.84181
beldex,Beldex,bdx,0.081019,1.74769,-2.155959198646033,89,1.74769
morpho,Morpho,morpho,1.79,-1.72169,-8.408040346641862,62,1.72169
polkadot,Polkadot,dot,0.94499,-1.60849,-8.452249113774185,52,1.60849
flare-networks,Flare,flr,0.00732633,-1.58109,-10.209202263745446,88,1.58109
cardano,Cardano,ada,0.15883,-1.55848,-15.445542928850886,19,1.55848
the-open-network,Gram (prev. Toncoin),gram,1.7,1.53767,-4.892425090676226,25,1.53767
htx-dao,HTX DAO,htx,1.75e-06,1.5166,2.446261388258185,53,1.5166
figure-heloc,Figure Heloc,figr_heloc,1.035,1.43172,0.377739579732452,9,1.43172
litecoin,Litecoin,ltc,44.52,-1.43128,-2.375309959148103,29,1.43128
midnight-3,Midnight,night,0.03255796,-1.37737,-3.8045943031742357,97,1.37737
tron,TRON,trx,0.332037,1.37645,3.823994897595224,8,1.37645
xdce-crowd-sale,XDC Network,xdc,0.02922133,-1.32721,-5.387030877220677,92,1.32721
algorand,Algorand,algo,0.09027,-1.27107,-6.390412644275606,80,1.27107
cosmos,Cosmos Hub,atom,1.79,1.12371,-8.738500617623204,71,1.12371
aster-2,Aster,aster,0.631759,-1.04145,-2.736389224553735,49,1.04145
gatechain-token,Gate,gt,6.76,0.99437,-3.566170800496897,83,0.99437
kaspa,Kaspa,kas,0.02954793,-0.99393,-10.90542773207563,79,0.99393
ripple,XRP,xrp,1.13,-0.99183,-11.100310999783519,6,0.99183
quant-network,Quant,qnt,69.95,-0.97131,-1.1716703803554167,65,0.97131
hedera-hashgraph,Hedera,hbar,0.078978,-0.92016,-5.054753096310772,30,0.92016
sky,Sky,sky,0.059024,-0.91041,1.4269381659519065,56,0.91041
aave,Aave,aave,75.14,0.8876,-0.6237743120862467,63,0.8876
render-token,Render,render,1.66,-0.84137,-8.340369228062027,74,0.84137
dogecoin,Dogecoin,doge,0.082645,-0.82819,-7.549092342065772,11,0.82819
canton-network,Canton,cc,0.150506,-0.79926,-10.169396051665975,21,0.79926
filecoin,Filecoin,fil,0.792687,-0.79285,-2.6144000351700645,90,0.79285
internet-computer,Internet Computer,icp,2.25,-0.74655,-9.394140437111991,59,0.74655
avalanche-2,Avalanche,avax,6.27,0.7446,-10.341650847145754,37,0.7446
uniswap,Uniswap,uni,3.01,-0.71232,12.137890885440584,45,0.71232
leo-token,LEO Token,leo,9.5,-0.67954,-3.0061444315516215,14,0.67954
tether-gold,Tether Gold,xaut,4173.54,0.62187,-3.0482412355991495,39,0.62187
pax-gold,PAX Gold,paxg,4181.48,0.60149,-2.9420664741196814,44,0.60149
shiba-inu,Shiba Inu,shib,4.66e-06,-0.55893,-8.858757507605667,34,0.55893
pepe,Pepe,pepe,2.82e-06,-0.51218,-7.533062100670479,61,0.51218
crypto-com-chain,Cronos,cro,0.058733,-0.50709,-6.159877788374979,38,0.50709
pi-network,Pi Network,pi,0.135426,-0.4879,0.46323794166588894,54,0.4879
nexo,NEXO,nexo,0.791111,0.48182,-4.38391126292009,81,0.48182
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.46778,0.4944290607464404,43,0.46778
bitcoin,Bitcoin,btc,64315.0,0.44465,-3.676525442482338,1,0.44465
arbitrum,Arbitrum,arb,0.08372,0.40099,-4.029134881549471,99,0.40099
chainlink,Chainlink,link,7.9,-0.37668,-6.768593357607432,20,0.37668
venice-token,Venice Token,vvv,15.23,0.33291,-7.02399204578487,84,0.33291
zcash,Zcash,zec,447.85,-0.30189,-14.250924516494331,15,0.30189
mantle,Mantle,mnt,0.533417,-0.28776,-8.067217227445994,47,0.28776
bitcoin-cash,Bitcoin Cash,bch,198.76,0.28368,-10.86568371592105,27,0.28368
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.27283,-1.4321636758486609,70,0.27283
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.26609,-1.3658825475604561,93,0.26609
pump-fun,Pump.fun,pump,0.00151059,-0.25719,-6.398716770225361,100,0.25719
memecore,MemeCore,m,2.92,-0.24653,-0.5881546721292326,28,0.24653
just,JUST,jst,0.083325,-0.23349,5.769823114580471,85,0.23349
bitget-token,Bitget Token,bgb,1.76,-0.19799,-3.7970163344915777,60,0.19799
usdtb,USDtb,usdtb,0.999718,-0.17955,-0.0012788953197407206,72,0.17955
aptos,Aptos,apt,0.660956,-0.15711,-5.050219129017945,96,0.15711
ethereum,Ethereum,eth,1731.35,0.14591,-5.314362938485714,2,0.14591
usdd,USDD,usdd,0.999999,0.09771,0.03917843073445473,57,0.09771
bianrensheng,币安人生 (BinanceLife),币安人生,0.708986,0.08698,6.404995722159525,86,0.08698
falcon-finance,Falcon USD,usdf,0.994997,-0.06972,0.026602973003070778,55,0.06972
binancecoin,BNB,bnb,590.13,0.06355,-4.8318062475527865,4,0.06355
usd1-wlfi,USD1,usd1,0.999856,-0.06331,-0.05391909572718044,23,0.06331
whitebit,WhiteBIT Coin,wbt,52.59,0.05518,-3.9081488143834933,18,0.05518
blockchain-capital,Blockchain Capital,bcap,107.03,-0.03736,0.06544502617801738,69,0.03736
ripple-usd,Ripple USD,rlusd,0.999986,-0.03095,-0.03240521990893736,50,0.03095
global-dollar,Global Dollar,usdg,1.0,0.02933,0.00828396454676689,33,0.02933
kucoin-shares,KuCoin,kcs,7.23,-0.02776,-0.028556342982295806,68,0.02776
ylds,YLDS,ylds,0.999876,0.01634,0.016906218394928067,94,0.01634
paypal-usd,PayPal USD,pyusd,1.0,0.01632,0.026552717390528762,36,0.01632
usds,USDS,usds,0.999623,-0.01361,-0.011040673861361901,12,0.01361
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00939,0.054882909710270295,67,0.00939
