coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01141194,18.96769,8.490657570102412,83,18.96769
memecore,MemeCore,m,2.54,-7.24594,14.443373292666173,23,7.24594
algorand,Algorand,algo,0.1177,-5.51342,43.4707163655199,66,5.51342
fetch-ai,Artificial Superintelligence Alliance,fet,0.227537,-5.27814,-6.838556612251111,96,5.27814
worldcoin-wld,Worldcoin,wld,0.252358,-5.03994,-7.957765250049201,76,5.03994
just,JUST,jst,0.062757,4.22882,3.902167180574118,94,4.22882
zcash,Zcash,zec,245.52,4.00155,12.88462401449649,25,4.00155
ondo-finance,Ondo,ondo,0.250254,-3.49419,-7.578754878574785,62,3.49419
pancakeswap-token,PancakeSwap,cake,1.4,3.41596,1.9855505375304534,100,3.41596
rain,Rain,rain,0.00718006,-3.15054,-10.690801217173039,31,3.15054
render-token,Render,render,1.87,-3.12294,11.315565247065553,69,3.12294
bittensor,Bittensor,tao,300.18,-3.1178,-7.101469769021819,36,3.1178
ethereum-classic,Ethereum Classic,etc,8.45,3.06265,5.078507481622533,57,3.06265
monero,Monero,xmr,326.75,3.0188,-0.7599705183236567,18,3.0188
ethena,Ethena,ena,0.077395,-2.93751,-15.052644628458388,79,2.93751
stable-2,​​Stable,stable,0.0279487,2.7375,10.025122819760709,90,2.7375
filecoin,Filecoin,fil,0.822298,-2.61736,1.3812443980283484,86,2.61736
bonk,Bonk,bonk,5.56e-06,-2.53653,-3.6617217744018133,98,2.53653
morpho,Morpho,morpho,1.46,-2.39962,-2.378935219352075,77,2.39962
jupiter-exchange-solana,Jupiter,jup,0.158308,-2.37825,9.490176856953575,92,2.37825
uniswap,Uniswap,uni,3.08,-2.3733,-9.297250658083293,43,2.3733
aave,Aave,aave,92.91,-2.3352,-4.453459692102308,53,2.3352
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090436,-2.33231,-2.223391800188751,70,2.33231
mantle,Mantle,mnt,0.658018,-2.25849,-2.4201082965661946,41,2.25849
sui,Sui,sui,0.855041,-2.09235,-1.5694730824447163,32,2.09235
near,NEAR Protocol,near,1.25,1.92582,6.712716670442512,50,1.92582
bitcoin-cash,Bitcoin Cash,bch,436.05,-1.7569,-9.78784362982446,15,1.7569
pepe,Pepe,pepe,3.33e-06,-1.58856,0.7303395575228603,54,1.58856
crypto-com-chain,Cronos,cro,0.069015,-1.55031,-3.3612040378492183,35,1.55031
world-liberty-financial,World Liberty Financial,wlfi,0.097338,-1.48198,-0.5415921102586967,34,1.48198
pi-network,Pi Network,pi,0.170117,-1.42861,-6.27195036356622,47,1.42861
stellar,Stellar,xlm,0.160005,-1.39329,-4.9059540754070285,21,1.39329
internet-computer,Internet Computer,icp,2.26,-1.38222,1.0787704198242527,60,1.38222
ripple,XRP,xrp,1.3,-1.34475,-2.250432380534315,5,1.34475
shiba-inu,Shiba Inu,shib,5.86e-06,-1.27603,0.28602420586545835,30,1.27603
quant-network,Quant,qnt,74.31,-1.26079,5.826958672775892,64,1.26079
arbitrum,Arbitrum,arb,0.090917,-1.21971,1.0854646279771292,95,1.21971
chainlink,Chainlink,link,8.56,-1.20529,0.49538403487439053,17,1.20529
cardano,Cardano,ada,0.243122,-1.1413,-0.9113624062325212,14,1.1413
dogecoin,Dogecoin,doge,0.090349,-1.10539,-0.7288104594115855,10,1.10539
hedera-hashgraph,Hedera,hbar,0.086805,-1.08435,-3.411080659119889,29,1.08435
kaspa,Kaspa,kas,0.03079043,-0.98229,-12.698209520730067,75,0.98229
nexo,NEXO,nexo,0.851892,-0.96384,-4.040106348870656,74,0.96384
polkadot,Polkadot,dot,1.23,-0.96226,-3.102793031553015,42,0.96226
flare-networks,Flare,flr,0.00749066,-0.93917,-4.002066599688319,85,0.93917
solana,Solana,sol,79.71,-0.86872,-3.6430370914818515,7,0.86872
ethereum,Ethereum,eth,2039.05,-0.79707,1.717414093480972,2,0.79707
aptos,Aptos,apt,0.837373,-0.79676,-10.375774065157621,81,0.79676
avalanche-2,Avalanche,avax,8.82,-0.78943,0.5398910163089066,28,0.78943
the-open-network,Toncoin,ton,1.24,0.73643,0.35843635555046355,33,0.73643
midnight-3,Midnight,night,0.042252,-0.73502,-16.0497183847995,78,0.73502
bitget-token,Bitget Token,bgb,1.9,-0.73122,-2.6077881000691083,56,0.73122
htx-dao,HTX DAO,htx,1.73e-06,0.71443,0.8119785994339555,51,0.71443
litecoin,Litecoin,ltc,52.89,-0.65268,-2.3135343642604616,26,0.65268
tron,TRON,trx,0.317783,0.63193,0.864969900371193,8,0.63193
pump-fun,Pump.fun,pump,0.00164736,-0.62309,-4.095822953752366,68,0.62309
sky,Sky,sky,0.07426,-0.5032,5.86571289727903,48,0.5032
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.48808,-0.6337996458055657,59,0.48808
a7a5,A7A5,a7a5,0.01241976,0.48347,1.046777903659159,99,0.48347
okb,OKB,okb,82.54,-0.42841,-2.7979156254919477,46,0.42841
aster-2,Aster,aster,0.665483,0.38846,0.9761548580721338,49,0.38846
kucoin-shares,KuCoin,kcs,8.03,-0.3781,1.016664678537121,65,0.3781
whitebit,WhiteBIT Coin,wbt,51.04,-0.34098,-1.012405793476055,12,0.34098
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.33495,1.0636942375040304,9,0.33495
gatechain-token,Gate,gt,6.48,0.28039,-0.8381984682405073,63,0.28039
vechain,VeChain,vet,0.00748178,0.27058,12.453197670752875,84,0.27058
bitcoin,Bitcoin,btc,66833.0,-0.2571,0.22375042149383162,1,0.2571
beldex,Beldex,bdx,0.080106,0.22555,-0.2171001671717273,88,0.22555
binancecoin,BNB,bnb,590.36,-0.21074,-3.6407717616258086,4,0.21074
usual-usd,Usual USD,usd0,0.998293,0.1898,0.23300194418048775,93,0.1898
xdce-crowd-sale,XDC Network,xdc,0.030736,-0.17204,0.07065367736919148,89,0.17204
usdd,USDD,usdd,0.999457,-0.11242,-0.011796049633064723,52,0.11242
official-trump,Official Trump,trump,2.85,0.09471,-3.3157235977653645,82,0.09471
canton-network,Canton,cc,0.140029,-0.07477,-9.65188166525608,20,0.07477
hyperliquid,Hyperliquid,hype,35.7,-0.03981,-10.33570528745904,16,0.03981
usd1-wlfi,USD1,usd1,0.999661,-0.03646,0.03402307810254103,24,0.03646
falcon-finance,Falcon USD,usdf,0.997572,0.02842,-0.05852485958563326,45,0.02842
pax-gold,PAX Gold,paxg,4650.45,-0.02804,3.4753040004640376,39,0.02804
dai,Dai,dai,1.0,0.02761,0.055572758217430476,22,0.02761
true-usd,TrueUSD,tusd,0.999289,-0.02726,0.14570602514083592,97,0.02726
global-dollar,Global Dollar,usdg,0.999868,-0.02722,0.009173880733170233,44,0.02722
gho,GHO,gho,0.999349,-0.02542,0.04272286767344272,91,0.02542
usds,USDS,usds,0.999874,-0.02174,0.019850773346718708,11,0.02174
bfusd,BFUSD,bfusd,0.999398,-0.02155,0.009776635175451357,58,0.02155
paypal-usd,PayPal USD,pyusd,0.999914,-0.02072,-0.0017607424138953982,27,0.02072
leo-token,LEO Token,leo,10.08,0.01557,4.735106600694043,13,0.01557
ethena-usde,Ethena USDe,usde,0.999627,0.01377,0.06608648026217749,19,0.01377
tether-gold,Tether Gold,xaut,4634.91,-0.01228,3.3434322325111507,38,0.01228
usd-coin,USDC,usdc,1.0,0.01178,0.05637340915882144,6,0.01178
cosmos,Cosmos Hub,atom,1.7,-0.01144,2.254084264600743,73,0.01144
ylds,YLDS,ylds,0.999982,0.00675,0.022771042904213605,87,0.00675
usdtb,USDtb,usdtb,0.999565,0.0046,0.08388577574784997,72,0.0046
ripple-usd,Ripple USD,rlusd,1.0,-0.00304,0.012188466682386757,55,0.00304
tether,Tether,usdt,0.999911,-0.00124,0.06770205487865506,3,0.00124
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,-0.15753709725845913,71,0.0
ousg,OUSG,ousg,114.79,0.0,0.05580691645427066,80,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.0,0.094140011872221,61,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.16067642280987574,37,
