coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,1.23,16.44542,84.0753,35,16.44542
akedo,Akedo,ake,0.03702236,-16.3603,41.9133,87,16.3603
ethena,Ethena,ena,0.251951,16.32366,52.6487,42,16.32366
quant-network,Quant,qnt,95.5,15.59957,49.9384,68,15.59957
aerodrome-finance,Aerodrome Finance,aero,0.792485,12.01702,22.6215,91,12.01702
near,NEAR Protocol,near,5.1,11.52831,38.2619,22,11.52831
canton-network,Canton,cc,0.123485,10.84199,13.6807,26,10.84199
sui,Sui,sui,1.1,10.12726,36.423,29,10.12726
lighter,Lighter,lit,4.74,-8.52949,-3.3262,73,8.52949
chainlink,Chainlink,link,13.82,8.42741,13.5045,14,8.42741
polygon-ecosystem-token,POL (ex-MATIC),pol,0.112792,6.62348,10.8021,72,6.62348
ethereum-classic,Ethereum Classic,etc,9.35,-6.35159,15.1463,64,6.35159
ether-fi,Ether.fi,ethfi,0.714275,6.30825,-2.5858,97,6.30825
jupiter-exchange-solana,Jupiter,jup,0.322965,6.21181,21.4261,76,6.21181
pump-fun,Pump.fun,pump,0.00408846,5.8851,-5.7974,52,5.8851
litecoin,Litecoin,ltc,70.12,-5.3444,25.3011,24,5.3444
just,JUST,jst,0.11817,5.25222,1.5806,82,5.25222
stellar,Stellar,xlm,0.218208,5.07784,12.3478,20,5.07784
crypto-com-chain,Cronos,cro,0.065616,4.83527,9.2861,36,4.83527
pi-network,Pi Network,pi,0.09055,4.79723,7.0497,78,4.79723
bittensor,Bittensor,tao,302.6,4.72117,19.3231,34,4.72117
memecore,MemeCore,m,1.17,-4.53715,-12.0778,39,4.53715
ripple,XRP,xrp,1.57,4.29697,12.4068,5,4.29697
algorand,Algorand,algo,0.1162,4.2834,20.2317,77,4.2834
uniswap,Uniswap,uni,9.59,4.05204,9.9371,23,4.05204
aave,Aave,aave,149.29,4.01887,8.0074,46,4.01887
render-token,Render,render,1.91,4.01828,23.5021,80,4.01828
bitget-token,Bitget Token,bgb,1.98,-3.99831,-0.9191,69,3.99831
morpho,Morpho,morpho,2.72,-3.99234,11.8067,53,3.99234
ondo-finance,Ondo,ondo,0.533456,3.97538,33.4249,41,3.97538
injective-protocol,Injective,inj,8.17,-3.81941,23.9049,88,3.81941
worldcoin-wld,Worldcoin,wld,0.455655,3.69038,5.4714,59,3.69038
filecoin,Filecoin,fil,1.028,3.58178,15.1508,86,3.58178
solana,Solana,sol,119.95,3.33249,8.2795,7,3.33249
kaspa,Kaspa,kas,0.04151294,3.28737,14.6127,74,3.28737
stable-2,​​Stable,stable,0.02636219,-2.67758,4.4789,95,2.67758
hyperliquid,Hyperliquid,hype,90.88,-2.6034,-1.8031,11,2.6034
zcash,Zcash,zec,1544.28,2.40756,4.1522,9,2.40756
cardano,Cardano,ada,0.253734,2.21966,14.7684,17,2.21966
aster-2,Aster,aster,0.72506,2.17718,-4.2572,51,2.17718
arbitrum,Arbitrum,arb,0.220546,2.12798,4.5267,62,2.12798
dogecoin,Dogecoin,doge,0.09736,2.04601,10.5257,12,2.04601
mantle,Mantle,mnt,0.663491,-1.95461,10.6979,49,1.95461
beldex,Beldex,bdx,0.078447,1.66356,2.5705,99,1.66356
rain,Rain,rain,0.01185099,-1.63251,-8.0097,18,1.63251
hedera-hashgraph,Hedera,hbar,0.093235,1.55478,18.0433,31,1.55478
flare-networks,Flare,flr,0.0072557,1.51528,10.4174,98,1.51528
aptos,Aptos,apt,0.832782,1.32786,21.8133,94,1.32786
