coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.56,24.11926,92.682912539981,20,24.11926
venice-token,Venice Token,vvv,12.35,21.12191,41.50714748410003,99,21.12191
near,NEAR Protocol,near,1.48,12.69533,10.504209621773766,45,12.69533
siren-2,Siren,siren,0.822605,9.3512,18.414044894161815,95,9.3512
internet-computer,Internet Computer,icp,3.01,8.52673,26.494587939347504,53,8.52673
memecore,MemeCore,m,3.75,7.48893,10.204076359517126,23,7.48893
filecoin,Filecoin,fil,1.07,6.39206,15.555846180800708,78,6.39206
bitget-token,Bitget Token,bgb,2.19,6.38049,10.786851998454289,56,6.38049
dash,Dash,dash,51.95,6.14487,49.925047996519105,87,6.14487
ethena,Ethena,ena,0.117823,6.0716,12.837250899980265,65,6.0716
pudgy-penguins,Pudgy Penguins,pengu,0.0105346,-5.77147,8.355051859788867,88,5.77147
zcash,Zcash,zec,544.72,5.01243,66.37768887279073,17,5.01243
bittensor,Bittensor,tao,305.9,4.89718,20.862720833297104,36,4.89718
kaspa,Kaspa,kas,0.0365131,4.41634,11.661382625691688,71,4.41634
skyai,SkyAI,skyai,0.756411,-4.23626,181.75577660756457,82,4.23626
arbitrum,Arbitrum,arb,0.124818,4.05929,-2.757073149874515,81,4.05929
rain,Rain,rain,0.00713902,-3.02127,-8.63304391680611,33,3.02127
dogecoin,Dogecoin,doge,0.111304,-2.93565,3.0416764931921634,10,2.93565
pi-network,Pi Network,pi,0.1782,-2.93182,-6.498824648187903,46,2.93182
hyperliquid,Hyperliquid,hype,42.77,-2.77851,7.021739761045512,13,2.77851
world-liberty-financial,World Liberty Financial,wlfi,0.0675,2.64975,6.176593228971591,44,2.64975
bonk,Bonk,bonk,6.74e-06,2.50982,9.221966833116264,96,2.50982
pump-fun,Pump.fun,pump,0.00192172,2.27713,10.294316325446982,85,2.27713
tether-gold,Tether Gold,xaut,4698.79,1.92024,3.152475931955232,37,1.92024
pax-gold,PAX Gold,paxg,4700.87,1.90567,2.967490664040142,40,1.90567
ethereum-classic,Ethereum Classic,etc,9.27,1.90436,10.404117809722264,58,1.90436
flare-networks,Flare,flr,0.00779114,1.9036,3.635511370673762,86,1.9036
morpho,Morpho,morpho,2.23,-1.80031,13.695912537703467,60,1.80031
mantle,Mantle,mnt,0.660323,1.76769,5.337973516331664,42,1.76769
pepe,Pepe,pepe,4.12e-06,-1.75347,6.83475914631201,52,1.75347
binancecoin,BNB,bnb,644.67,1.7343,4.45099033007339,5,1.7343
solana,Solana,sol,88.31,1.67035,6.375571680996087,7,1.67035
ethereum,Ethereum,eth,2333.69,-1.6176,2.696289081719188,2,1.6176
aster-2,Aster,aster,0.674043,-1.56961,2.059628426538547,51,1.56961
uniswap,Uniswap,uni,3.43,1.50845,7.429013142700154,43,1.50845
cosmos,Cosmos Hub,atom,1.89,-1.38643,-2.5612552979401415,75,1.38643
stable-2,​​Stable,stable,0.03345345,-1.3666,0.9057733263800353,83,1.3666
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.33325,-1.3804038018648659,9,1.33325
virtual-protocol,Virtuals Protocol,virtual,0.849551,1.23822,23.47093419917922,101,1.23822
ondo-finance,Ondo,ondo,0.320231,-1.13973,21.589333776089877,55,1.13973
quant-network,Quant,qnt,70.15,1.12547,1.0452538440578485,70,1.12547
whitebit,WhiteBIT Coin,wbt,59.4,-1.09098,10.0257646709293,11,1.09098
chainlink,Chainlink,link,9.93,1.06799,8.304148328954064,19,1.06799
cardano,Cardano,ada,0.264757,0.98907,8.254702910341779,14,0.98907
worldcoin-wld,Worldcoin,wld,0.252254,0.88911,1.1501613219712976,77,0.88911
jupiter-exchange-solana,Jupiter,jup,0.195864,0.8851,6.189629309452785,90,0.8851
tron,TRON,trx,0.346833,0.88335,7.3523629268884445,8,0.88335
kucoin-shares,KuCoin,kcs,8.38,-0.83471,-0.7666233387661031,64,0.83471
shiba-inu,Shiba Inu,shib,6.33e-06,-0.82992,2.8073203784087646,31,0.82992
bitcoin-cash,Bitcoin Cash,bch,465.0,0.71893,3.635312304867719,16,0.71893
aave,Aave,aave,93.37,-0.70404,0.10491903461558717,59,0.70404
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.69732,0.698842903344884,61,0.69732
polkadot,Polkadot,dot,1.3,0.69386,6.549879875092124,41,0.69386
avalanche-2,Avalanche,avax,9.54,0.67296,4.576949039910072,27,0.67296
htx-dao,HTX DAO,htx,1.96e-06,0.61261,7.1964582508000445,50,0.61261
aptos,Aptos,apt,1.007,0.56663,2.076645862158259,80,0.56663
hash-2,Provenance Blockchain,hash,0.01141724,0.53475,7.058108319231618,94,0.53475
vechain,VeChain,vet,0.00760517,0.51799,7.812423895455274,89,0.51799
xdce-crowd-sale,XDC Network,xdc,0.0292397,0.51105,-0.5194412917097571,98,0.51105
render-token,Render,render,1.92,0.49419,11.875607963264086,72,0.49419
just,JUST,jst,0.085164,0.47061,-1.4100497699532635,84,0.47061
nexo,NEXO,nexo,0.901418,-0.43887,1.623520381140926,76,0.43887
hedera-hashgraph,Hedera,hbar,0.090385,-0.43784,1.5191524151565943,30,0.43784
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.33993,0.7286304806132231,73,0.33993
canton-network,Canton,cc,0.146977,-0.27096,-2.8607009996097505,21,0.27096
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098648,0.21143,6.074776769298035,67,0.21143
litecoin,Litecoin,ltc,56.39,-0.19728,1.3679298489716838,26,0.19728
bitcoin,Bitcoin,btc,81244.0,-0.18038,6.542324417912618,1,0.18038
stellar,Stellar,xlm,0.161239,-0.17975,1.049952434315541,22,0.17975
falcon-finance,Falcon USD,usdf,0.998493,0.12377,0.16001185209640764,49,0.12377
sky,Sky,sky,0.079719,-0.11568,-2.2762478949451705,47,0.11568
sui,Sui,sui,0.979727,-0.11314,8.037021577363502,29,0.11314
gatechain-token,Gate,gt,7.38,0.08152,1.5827406712733842,79,0.08152
algorand,Algorand,algo,0.119351,-0.07682,6.9599193288984855,66,0.07682
leo-token,LEO Token,leo,10.34,-0.076,-0.19900158519567668,15,0.076
united-stables,United Stables,u,1.0,-0.07303,0.0592322691534927,69,0.07303
okb,OKB,okb,86.52,-0.06967,4.983149031252403,48,0.06967
crypto-com-chain,Cronos,cro,0.070383,-0.06817,2.868940498001228,34,0.06817
usdtb,USDtb,usdtb,1.0,0.05741,0.004674514794291972,91,0.05741
monero,Monero,xmr,409.67,0.05337,8.86357424050864,18,0.05337
beldex,Beldex,bdx,0.079889,-0.03426,-0.12478814205235335,92,0.03426
usd1-wlfi,USD1,usd1,0.999506,-0.03423,-0.042070624427449924,24,0.03423
dai,Dai,dai,0.999603,0.02124,0.011632254659117318,25,0.02124
ripple,XRP,xrp,1.42,-0.01393,3.542801798794082,4,0.01393
global-dollar,Global Dollar,usdg,0.999903,0.01385,0.015255781774096745,38,0.01385
ethena-usde,Ethena USDe,usde,0.999342,0.01359,0.032461805166294835,28,0.01359
bfusd,BFUSD,bfusd,0.9992,0.00999,0.009958859491148435,62,0.00999
usdd,USDD,usdd,0.999838,-0.00965,0.02463896090246438,57,0.00965
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00946,0.06591561066737534,68,0.00946
ousg,OUSG,ousg,115.16,0.00919,0.06455364705773191,93,0.00919
usds,USDS,usds,0.999849,0.00743,0.021685538225477245,12,0.00743
gho,GHO,gho,0.999721,-0.00681,0.030298507416519505,97,0.00681
paypal-usd,PayPal USD,pyusd,0.999911,-0.00651,0.00828448709470826,32,0.00651
tether,Tether,usdt,0.999857,0.00419,0.025699467337613444,3,0.00419
ripple-usd,Ripple USD,rlusd,1.0,0.00301,0.020464324413180225,54,0.00301
usd-coin,USDC,usdc,0.999822,-0.00245,-0.002332166044626282,6,0.00245
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.0007323784799321104,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
