coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,5.86,176.29813,2235.5441969318285,53,176.29813
siren-2,Siren,siren,0.830833,13.07092,58.068300352392384,91,13.07092
dash,Dash,dash,41.38,-12.58456,36.16779584156806,100,12.58456
morpho,Morpho,morpho,1.69,-6.73891,13.088355618787983,70,6.73891
midnight-3,Midnight,night,0.03784111,-6.54001,-10.179854756066693,89,6.54001
render-token,Render,render,1.9,-5.92433,-0.21863038497460896,68,5.92433
stable-2,​​Stable,stable,0.0251344,-5.36337,-6.679827853887546,98,5.36337
pump-fun,Pump.fun,pump,0.00179984,-5.2895,6.332453235520504,67,5.2895
ethena,Ethena,ena,0.091751,-5.16347,13.998102079357167,79,5.16347
algorand,Algorand,algo,0.102463,-5.13883,-15.655363007851408,72,5.13883
aptos,Aptos,apt,0.818784,-4.89673,-3.5853477525246236,87,4.89673
cardano,Cardano,ada,0.238211,-4.76056,-4.939953989819398,15,4.76056
memecore,MemeCore,m,2.87,4.61765,3.673736011191018,22,4.61765
ondo-finance,Ondo,ondo,0.244782,-4.50044,-5.2376752425302495,63,4.50044
fetch-ai,Artificial Superintelligence Alliance,fet,0.232599,-4.46462,-1.0625058818426694,99,4.46462
internet-computer,Internet Computer,icp,2.42,-4.37879,5.580196665697122,60,4.37879
pepe,Pepe,pepe,3.5e-06,-3.98846,0.4567507581721054,54,3.98846
sky,Sky,sky,0.073662,-3.97295,-0.6134322201144508,48,3.97295
kaspa,Kaspa,kas,0.0317112,-3.85437,0.8030524945523131,76,3.85437
filecoin,Filecoin,fil,0.863204,-3.78827,2.232381795607616,83,3.78827
polkadot,Polkadot,dot,1.23,-3.77216,-0.749038828116695,43,3.77216
bittensor,Bittensor,tao,261.98,-3.68477,-15.437895042782952,38,3.68477
sui,Sui,sui,0.906378,-3.67969,4.185951338869185,32,3.67969
ethereum,Ethereum,eth,2203.33,-3.63551,4.472561241375358,2,3.63551
uniswap,Uniswap,uni,3.05,-3.35935,-3.091064207460326,44,3.35935
arbitrum,Arbitrum,arb,0.111689,-3.35801,18.755861205733506,82,3.35801
solana,Solana,sol,82.05,-3.22857,0.25001695109678307,7,3.22857
vechain,VeChain,vet,0.00677599,-3.1634,-8.89281110204642,95,3.1634
jupiter-exchange-solana,Jupiter,jup,0.161219,-3.163,-0.9390630244023133,96,3.163
nexo,NEXO,nexo,0.870005,-3.14639,2.546413437951494,74,3.14639
