coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,1.92,18.43641,-77.24973374875243,94,18.43641
dexe,DeXe,dexe,16.39,12.40776,-24.756025172680083,81,12.40776
stellar,Stellar,xlm,0.221413,-11.15023,15.128184427108216,16,11.15023
avalanche-2,Avalanche,avax,6.15,-6.98405,-7.012903993814216,38,6.98405
algorand,Algorand,algo,0.094534,-6.8033,6.6730430022693525,75,6.8033
aster-2,Aster,aster,0.627293,-6.13972,-0.12092640678451488,49,6.13972
canton-network,Canton,cc,0.153699,-5.99953,-6.764371060872608,20,5.99953
hash-2,Provenance Blockchain,hash,0.00983931,-5.95122,2.9799064214432813,98,5.95122
bittensor,Bittensor,tao,227.65,-5.11772,6.569263170010074,41,5.11772
lab,LAB,lab,15.32,-5.03743,54.92168061318845,22,5.03743
near,NEAR Protocol,near,2.16,-4.85878,2.939400146038932,33,4.85878
ondo-finance,Ondo,ondo,0.356185,-4.67016,-0.19360085652728568,48,4.67016
zcash,Zcash,zec,453.38,-4.34586,6.573458716508466,15,4.34586
venice-token,Venice Token,vvv,14.43,-4.23261,0.9226320180625055,85,4.23261
just,JUST,jst,0.079167,-4.22086,6.741875354668997,86,4.22086
morpho,Morpho,morpho,1.91,-4.10114,-1.8415617129505013,60,4.10114
bitcoin-cash,Bitcoin Cash,bch,197.57,-4.03044,-3.372609447079114,27,4.03044
the-open-network,Gram (prev. Toncoin),gram,1.6,-3.89755,-8.0386700348755,25,3.89755
quant-network,Quant,qnt,72.35,3.48826,8.913361039376493,65,3.48826
sui,Sui,sui,0.71628,-3.25706,-4.414252057794891,32,3.25706
monero,Monero,xmr,318.87,-3.1535,-16.521998029679764,19,3.1535
solana,Solana,sol,69.15,-2.74087,3.5773109563929624,7,2.74087
ethena,Ethena,ena,0.090415,-2.677,11.721463078622397,77,2.677
world-liberty-financial,World Liberty Financial,wlfi,0.058407,-2.34061,-5.189609668496235,46,2.34061
pax-gold,PAX Gold,paxg,4143.05,-2.30976,-1.006028538010403,45,2.30976
midnight-3,Midnight,night,0.03101713,2.27065,-8.826168315575963,100,2.27065
tether-gold,Tether Gold,xaut,4135.74,-2.2578,-0.8955028233190698,39,2.2578
binancecoin,BNB,bnb,577.8,-2.08927,-4.581181906697831,4,2.08927
xdce-crowd-sale,XDC Network,xdc,0.02975683,-2.07216,-1.7575880906428847,92,2.07216
pepe,Pepe,pepe,2.83e-06,-2.06993,0.3455642883550677,62,2.06993
ethereum-classic,Ethereum Classic,etc,7.33,2.04792,1.2581319348527653,63,2.04792
ripple,XRP,xrp,1.14,-2.00893,0.27664804633099477,6,2.00893
pi-network,Pi Network,pi,0.133709,1.98797,5.959968691007993,55,1.98797
mantle,Mantle,mnt,0.527255,-1.98115,-2.0446503475481004,47,1.98115
nexo,NEXO,nexo,0.790347,-1.97008,-0.6301346297543581,80,1.97008
beldex,Beldex,bdx,0.083452,1.9651,27.082003086154938,87,1.9651
ethereum,Ethereum,eth,1704.55,-1.88865,3.0239502483062255,2,1.88865
cardano,Cardano,ada,0.162144,-1.74072,-3.563655910700432,18,1.74072
bitget-token,Bitget Token,bgb,1.76,-1.66343,-0.42346049272608,61,1.66343
hyperliquid,Hyperliquid,hype,68.51,-1.53397,13.069068422403523,10,1.53397
bianrensheng,币安人生 (BinanceLife),币安人生,0.709265,-1.51786,6.867244386660961,83,1.51786
kaspa,Kaspa,kas,0.030109,-1.36938,-1.7063809589695043,78,1.36938
aptos,Aptos,apt,0.639763,-1.34408,-2.2799025196353835,99,1.34408
kucoin-shares,KuCoin,kcs,7.18,-1.28458,9.01416079320526,69,1.28458
chainlink,Chainlink,link,7.92,-1.20738,0.4395433960125972,21,1.20738
whitebit,WhiteBIT Coin,wbt,52.09,-1.1949,0.4047490555855386,17,1.1949
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078988,1.14518,7.732810127554853,76,1.14518
polkadot,Polkadot,dot,0.968196,-1.07399,0.7425735675845733,50,1.07399
worldcoin-wld,Worldcoin,wld,0.628653,1.04349,30.96885601285755,43,1.04349
dogecoin,Dogecoin,doge,0.083177,-1.01721,-4.271825917511242,11,1.01721
bitcoin,Bitcoin,btc,63258.0,-0.99064,-0.23149529701288163,1,0.99064
leo-token,LEO Token,leo,9.52,-0.91956,-0.8301917562147527,14,0.91956
internet-computer,Internet Computer,icp,2.26,-0.90244,-0.9904544091013305,59,0.90244
render-token,Render,render,1.72,0.79332,3.5825588859588358,73,0.79332
figure-heloc,Figure Heloc,figr_heloc,1.012,-0.75918,-1.7300208530382621,9,0.75918
rain,Rain,rain,0.01445838,-0.6451,10.177931566910457,13,0.6451
jupiter-exchange-solana,Jupiter,jup,0.188227,-0.5778,14.952231870554666,90,0.5778
memecore,MemeCore,m,2.95,0.55555,-3.798861012099397,28,0.55555
uniswap,Uniswap,uni,3.12,-0.53336,23.079466977909064,44,0.53336
okb,OKB,okb,73.77,0.51056,2.062831578180362,53,0.51056
htx-dao,HTX DAO,htx,1.72e-06,0.47965,3.5426385347408162,52,0.47965
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.45725,0.2407367548388704,42,0.45725
stable-2,​​Stable,stable,0.03351499,-0.42888,-5.119624545720244,79,0.42888
gatechain-token,Gate,gt,6.61,0.36939,1.9159067523278228,84,0.36939
cosmos,Cosmos Hub,atom,1.84,0.30916,-6.388738510677149,70,0.30916
hedera-hashgraph,Hedera,hbar,0.080141,-0.26458,1.420243444404227,29,0.26458
aave,Aave,aave,73.56,0.22853,15.340058137890388,64,0.22853
tron,TRON,trx,0.320403,0.20406,2.6993264827818777,8,0.20406
crypto-com-chain,Cronos,cro,0.058798,0.204,-1.5241444494207794,37,0.204
shiba-inu,Shiba Inu,shib,4.76e-06,-0.18247,-1.0571837374350888,35,0.18247
filecoin,Filecoin,fil,0.792249,-0.13159,6.5070402403808565,89,0.13159
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.10855,-0.8441639525349534,71,0.10855
falcon-finance,Falcon USD,usdf,0.99496,0.08199,-0.00940770008996161,54,0.08199
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.06372,-0.8952748452941621,95,0.06372
sky,Sky,sky,0.057803,0.06342,1.4449407090904136,57,0.06342
usd1-wlfi,USD1,usd1,0.9999,0.05438,0.09502955671686393,23,0.05438
usual-usd,Usual USD,usd0,0.999377,0.05252,0.0679822452272209,96,0.05252
flare-networks,Flare,flr,0.00741043,-0.05215,-1.2455728330717184,88,0.05215
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.04643,0.10688435479050132,82,0.04643
litecoin,Litecoin,ltc,44.08,0.04447,2.6756637347384014,30,0.04447
tether,Tether,usdt,0.999117,0.04091,0.02156603984347449,3,0.04091
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03641,0.08976522731936638,74,0.03641
ethena-usde,Ethena USDe,usde,0.999004,0.03459,-0.00877485540728242,24,0.03459
united-stables,United Stables,u,0.999999,0.0295,0.04031441311144142,67,0.0295
paypal-usd,PayPal USD,pyusd,1.0,0.02615,0.019921433014011333,36,0.02615
usdd,USDD,usdd,0.999164,0.02066,0.0033493521798385905,56,0.02066
usdtb,USDtb,usdtb,0.999456,-0.01973,-0.014854672991748688,72,0.01973
ripple-usd,Ripple USD,rlusd,0.999971,-0.01814,-0.008237991488161563,51,0.01814
bfusd,BFUSD,bfusd,0.999002,0.01441,0.02778076012464304,58,0.01441
usd-coin,USDC,usdc,0.999812,0.01199,-0.010022811412541844,5,0.01199
ylds,YLDS,ylds,0.999647,-0.01021,-0.005426984452798949,93,0.01021
dai,Dai,dai,0.99975,0.00914,0.004167176565877346,26,0.00914
global-dollar,Global Dollar,usdg,1.0,0.00754,0.03607554550422935,34,0.00754
usds,USDS,usds,0.999684,-0.00664,0.01941013515050735,12,0.00664
arbitrum,Arbitrum,arb,0.08495,-0.00382,2.9312251924772528,97,0.00382
gho,GHO,gho,0.99854,0.0035,0.029256032876376976,91,0.0035
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.06383929885314585,66,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
