coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03684591,24.82482,42.88600216172871,78,24.82482
hash-2,Provenance Blockchain,hash,0.0104048,-15.75139,-26.656137189644085,89,15.75139
ethena,Ethena,ena,0.081834,-9.69393,-17.552343043933945,80,9.69393
morpho,Morpho,morpho,1.51,-9.51474,-6.882962887762743,75,9.51474
pump-fun,Pump.fun,pump,0.00157944,-7.76577,-11.168341723986387,67,7.76577
uniswap,Uniswap,uni,3.33,-7.50764,-6.204639657254808,42,7.50764
fetch-ai,Artificial Superintelligence Alliance,fet,0.226124,-7.1731,-5.15829166001327,96,7.1731
official-trump,Official Trump,trump,2.83,-6.8239,-9.501984641940586,82,6.8239
hyperliquid,Hyperliquid,hype,34.77,-6.49999,-10.819630193939888,16,6.49999
stellar,Stellar,xlm,0.16186,-6.49991,-6.320719226562689,21,6.49991
ondo-finance,Ondo,ondo,0.256904,-6.28443,0.490155924708361,58,6.28443
jupiter-exchange-solana,Jupiter,jup,0.153137,-6.25845,2.130247513038954,95,6.25845
algorand,Algorand,algo,0.101602,-6.24849,20.126531657614883,69,6.24849
bittensor,Bittensor,tao,295.9,-6.07399,-11.01572083329878,35,6.07399
flare-networks,Flare,flr,0.0073984,-6.06788,-5.517273659744626,83,6.06788
aave,Aave,aave,93.09,-6.03733,-12.700872830543064,52,6.03733
worldcoin-wld,Worldcoin,wld,0.265536,-5.97277,-12.976410983995358,72,5.97277
solana,Solana,sol,78.22,-5.90901,-11.003477122301039,7,5.90901
avalanche-2,Avalanche,avax,8.67,-5.85958,-6.394071231884797,29,5.85958
chainlink,Chainlink,link,8.48,-5.79023,-5.4933100225564475,18,5.79023
binancecoin,BNB,bnb,579.28,-5.64721,-8.12310553754255,5,5.64721
polkadot,Polkadot,dot,1.21,-5.4452,-7.952202166858904,43,5.4452
kaspa,Kaspa,kas,0.03095343,-5.34837,-15.6518183879686,74,5.34837
arbitrum,Arbitrum,arb,0.090676,-5.26318,-3.5526924074068633,94,5.26318
ethereum-classic,Ethereum Classic,etc,7.86,-5.19948,-5.315865576510932,59,5.19948
aptos,Aptos,apt,0.857083,-5.13705,-16.632914960991492,81,5.13705
near,NEAR Protocol,near,1.15,-5.09759,-5.386856242896163,51,5.09759
internet-computer,Internet Computer,icp,2.21,-5.04749,-4.195470281081489,60,5.04749
midnight-3,Midnight,night,0.04781322,5.00845,7.347172646989235,79,5.00845
bonk,Bonk,bonk,5.64e-06,-5.00145,-4.798133837620874,97,5.00145
pi-network,Pi Network,pi,0.168243,-4.95803,-10.15175136757778,48,4.95803
cardano,Cardano,ada,0.236499,-4.89008,-8.46043616144513,15,4.89008
hedera-hashgraph,Hedera,hbar,0.085943,-4.84714,-5.402950705229139,30,4.84714
cosmos,Cosmos Hub,atom,1.62,-4.67176,-5.265863636979351,76,4.67176
sui,Sui,sui,0.849068,-4.64968,-8.165449295908694,32,4.64968
ethereum,Ethereum,eth,2030.35,-4.53044,-2.2584641625644926,2,4.53044
filecoin,Filecoin,fil,0.806884,-4.4512,-8.962347043705888,87,4.4512
litecoin,Litecoin,ltc,51.67,-4.36936,-5.371336181010372,26,4.36936
ripple,XRP,xrp,1.29,-4.23458,-5.715206060877203,4,4.23458
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0903,-4.1775,-4.711308521944391,66,4.1775
mantle,Mantle,mnt,0.669992,-4.09467,-4.7318409632961895,41,4.09467
pepe,Pepe,pepe,3.28e-06,-4.01215,-3.833959048300336,53,4.01215
shiba-inu,Shiba Inu,shib,5.79e-06,-3.88768,-1.8736459459316936,31,3.88768
vechain,VeChain,vet,0.00665714,-3.77761,-2.050058548725538,91,3.77761
render-token,Render,render,1.72,-3.71202,-1.5097890034739896,70,3.71202
