coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,12.15,-21.68196,23.29239545213386,27,21.68196
just,JUST,jst,0.082506,7.34404,7.027188136099818,84,7.34404
audiera,Audiera,beat,1.87,7.05697,-78.60288319948252,96,7.05697
worldcoin-wld,Worldcoin,wld,0.602586,-6.91078,26.22816256240345,43,6.91078
jupiter-exchange-solana,Jupiter,jup,0.198606,5.9221,13.997351230998028,87,5.9221
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082454,5.79593,10.32482103725741,74,5.79593
ethereum-classic,Ethereum Classic,etc,7.52,5.50885,5.138917372074495,63,5.50885
monero,Monero,xmr,313.56,-5.3455,-8.132732482356728,21,5.3455
aster-2,Aster,aster,0.650034,4.62996,1.8982745213947736,48,4.62996
dexe,DeXe,dexe,15.82,-4.55246,-16.80990577456301,81,4.55246
render-token,Render,render,1.74,4.25321,3.022481891902511,73,4.25321
morpho,Morpho,morpho,1.87,-4.1749,-6.982343145787577,61,4.1749
zcash,Zcash,zec,469.49,4.15434,13.23944861929365,15,4.15434
solana,Solana,sol,71.42,4.11662,6.029920371105062,7,4.11662
okb,OKB,okb,75.76,4.11547,1.7276519513121262,52,4.11547
hyperliquid,Hyperliquid,hype,70.16,4.09858,19.411846099300696,10,4.09858
stable-2,​​Stable,stable,0.03230866,-3.87438,-12.570156005449478,80,3.87438
venice-token,Venice Token,vvv,14.88,3.24702,-11.859441677822115,86,3.24702
pi-network,Pi Network,pi,0.134068,3.00724,5.005509606848333,55,3.00724
internet-computer,Internet Computer,icp,2.3,2.93887,-4.612934441533048,59,2.93887
memecore,MemeCore,m,2.85,-2.72176,-3.408800563559539,28,2.72176
bitcoin-cash,Bitcoin Cash,bch,198.73,2.55363,-2.903331025222839,26,2.55363
uniswap,Uniswap,uni,2.98,-2.39074,18.94192347377772,46,2.39074
stellar,Stellar,xlm,0.215014,-2.3278,13.115792793085134,16,2.3278
filecoin,Filecoin,fil,0.785775,2.14931,1.8380362357865527,90,2.14931
figure-heloc,Figure Heloc,figr_heloc,1.034,2.12524,0.28491001126605875,9,2.12524
binancecoin,BNB,bnb,585.58,2.00453,-2.876255245351354,4,2.00453
aptos,Aptos,apt,0.634177,1.97726,-5.1100955021364785,99,1.97726
aave,Aave,aave,74.03,1.88131,11.670497640425898,64,1.88131
the-open-network,Gram (prev. Toncoin),gram,1.6,-1.82398,-4.946507852185755,24,1.82398
avalanche-2,Avalanche,avax,6.13,1.8079,-7.546076284008009,38,1.8079
dogecoin,Dogecoin,doge,0.083859,1.73734,-3.208538269261492,11,1.73734
canton-network,Canton,cc,0.152942,-1.70468,-5.953906726965201,19,1.70468
beldex,Beldex,bdx,0.081577,-1.67711,6.063480952668816,89,1.67711
cosmos,Cosmos Hub,atom,1.8,-1.53414,-9.68738202475987,71,1.53414
ripple,XRP,xrp,1.15,1.52344,0.7549567264732031,6,1.52344
ethereum,Ethereum,eth,1721.64,1.45924,2.744924576143538,2,1.45924
pepe,Pepe,pepe,2.83e-06,1.3853,-0.0007985491038883134,62,1.3853
world-liberty-financial,World Liberty Financial,wlfi,0.058702,1.3808,-0.8681387139807721,45,1.3808
cardano,Cardano,ada,0.162738,1.29516,-6.023237645440236,18,1.29516
algorand,Algorand,algo,0.093967,1.29293,6.083213051907277,76,1.29293
litecoin,Litecoin,ltc,44.05,1.28916,1.2828743758844823,30,1.28916
xdce-crowd-sale,XDC Network,xdc,0.02947276,-1.26751,-3.282196950496949,92,1.26751
midnight-3,Midnight,night,0.03195752,1.26485,-8.015944608629226,98,1.26485
bittensor,Bittensor,tao,230.63,1.26405,5.43230809217305,41,1.26405
quant-network,Quant,qnt,70.42,1.23393,5.407152530354329,65,1.23393
kaspa,Kaspa,kas,0.03042222,1.21385,-3.5424099831332456,77,1.21385
hedera-hashgraph,Hedera,hbar,0.07999,1.18465,3.2648740604883075,29,1.18465
ethena,Ethena,ena,0.088609,1.16273,11.901785842402047,78,1.16273
gatechain-token,Gate,gt,6.69,1.16001,-0.13409026789331469,83,1.16001
bitcoin,Bitcoin,btc,63414.0,1.14918,-0.5764269719777492,1,1.14918
whitebit,WhiteBIT Coin,wbt,52.31,1.04122,0.6620349877792984,17,1.04122
chainlink,Chainlink,link,7.94,1.00393,-0.2711752393360555,20,1.00393
bitget-token,Bitget Token,bgb,1.76,-0.9134,-1.2276733008629495,60,0.9134
nexo,NEXO,nexo,0.794377,0.88028,0.1548937654516513,79,0.88028
sky,Sky,sky,0.058394,-0.83485,3.339847596480572,57,0.83485
polkadot,Polkadot,dot,0.963795,0.73554,-2.448217572246424,51,0.73554
ondo-finance,Ondo,ondo,0.349367,-0.7249,-3.746669162681148,49,0.7249
htx-dao,HTX DAO,htx,1.71e-06,0.68569,1.027466772928218,53,0.68569
crypto-com-chain,Cronos,cro,0.058532,0.65483,-1.959462442345503,37,0.65483
leo-token,LEO Token,leo,9.53,-0.61334,-0.5178014143044151,14,0.61334
tron,TRON,trx,0.322352,0.57381,2.2535849014577862,8,0.57381
kucoin-shares,KuCoin,kcs,7.17,0.51024,6.4385793190448295,69,0.51024
arbitrum,Arbitrum,arb,0.084089,0.48075,-1.0073050603606015,97,0.48075
bianrensheng,币安人生 (BinanceLife),币安人生,0.706026,0.37844,4.21208709910146,85,0.37844
pax-gold,PAX Gold,paxg,4151.87,-0.34861,-1.4907769525717267,44,0.34861
tether-gold,Tether Gold,xaut,4144.47,-0.30415,-1.4342159289761303,39,0.30415
injective-protocol,Injective,inj,5.08,-0.1927,-1.3326825503480821,101,0.1927
shiba-inu,Shiba Inu,shib,4.71e-06,-0.18901,-4.670559510076988,34,0.18901
falcon-finance,Falcon USD,usdf,0.993671,-0.17003,-0.18456868065567866,54,0.17003
rain,Rain,rain,0.01443292,-0.15868,10.644511108891837,13,0.15868
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.13278,0.12374009901702235,42,0.13278
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.13231,-0.7941591201683083,94,0.13231
flare-networks,Flare,flr,0.00736174,0.12253,-7.025759729552136,88,0.12253
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.11232,-0.8320073788236225,70,0.11232
usual-usd,Usual USD,usd0,0.999085,0.04932,0.05318335419317843,95,0.04932
sui,Sui,sui,0.715147,0.0487,-6.2888635312908905,32,0.0487
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.04643,0.10688435479050132,82,0.04643
near,NEAR Protocol,near,2.14,0.04609,5.100373787455996,35,0.04609
bfusd,BFUSD,bfusd,0.999004,0.03718,-0.01800578793089663,58,0.03718
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03641,0.08976522731936638,75,0.03641
mantle,Mantle,mnt,0.528432,0.0355,-2.6802537869177216,47,0.0355
usd1-wlfi,USD1,usd1,1.0,0.03459,0.01896159265044227,22,0.03459
ylds,YLDS,ylds,0.999687,-0.01169,-0.011491501902320357,93,0.01169
united-stables,United Stables,u,0.999878,-0.01051,-0.022181612452858077,66,0.01051
usdd,USDD,usdd,0.999283,0.00844,-0.02461233226089137,56,0.00844
ripple-usd,Ripple USD,rlusd,0.999966,-0.00765,-0.013888468963569173,50,0.00765
global-dollar,Global Dollar,usdg,0.999929,0.0071,-0.01255121456320584,33,0.0071
dai,Dai,dai,0.999766,-0.00633,-0.0054495240085924174,25,0.00633
ethena-usde,Ethena USDe,usde,0.999011,0.00531,-0.053062677625572555,23,0.00531
usds,USDS,usds,0.999721,0.0035,0.006182513147609442,12,0.0035
tether,Tether,usdt,0.999067,0.00187,-0.033444015881291596,3,0.00187
usdtb,USDtb,usdtb,0.999738,0.00152,-0.011774969883106622,72,0.00152
usd-coin,USDC,usdc,0.999817,-0.00094,0.0008393733940023176,5,0.00094
gho,GHO,gho,0.998404,-0.00076,-0.06568059336079145,91,0.00076
paypal-usd,PayPal USD,pyusd,0.999852,0.00073,0.013085522407813967,36,0.00073
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.05478901728589979,67,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
