coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,7.47,-19.28115,-61.68243911766916,38,19.28115
worldcoin-wld,Worldcoin,wld,0.423491,10.83739,-7.032884998775578,51,10.83739
memecore,MemeCore,m,1.56,-6.17648,77.36896780501105,42,6.17648
near,NEAR Protocol,near,2.06,6.08509,15.409242193220848,35,6.08509
sky,Sky,sky,0.058763,5.98928,16.200434125095583,56,5.98928
morpho,Morpho,morpho,1.96,-5.93812,17.212652351062488,60,5.93812
hyperliquid,Hyperliquid,hype,69.34,5.76877,11.820491559995029,10,5.76877
cardano,Cardano,ada,0.169924,5.35034,18.859856923382605,18,5.35034
bitcoin-cash,Bitcoin Cash,bch,227.82,4.71502,18.10065171985076,24,4.71502
audiera,Audiera,beat,2.73,-4.27876,13.101310189937118,77,4.27876
crypto-com-chain,Cronos,cro,0.058651,3.79527,8.19944734220453,34,3.79527
pepe,Pepe,pepe,2.54e-06,3.78653,9.68150942387711,65,3.78653
uniswap,Uniswap,uni,3.26,3.78424,14.84101233749788,43,3.78424
ethereum,Ethereum,eth,1741.49,3.6286,12.867002055419466,2,3.6286
dexe,DeXe,dexe,23.0,3.48793,-0.13841394601599677,64,3.48793
pump-fun,Pump.fun,pump,0.00160738,3.2809,32.62044745343211,93,3.2809
hedera-hashgraph,Hedera,hbar,0.07193,-3.27888,-0.48140957591292627,28,3.27888
zcash,Zcash,zec,462.23,3.24665,16.856281970092923,15,3.24665
stable-2,​​Stable,stable,0.03570074,3.07044,-1.1576379536817747,73,3.07044
world-liberty-financial,World Liberty Financial,wlfi,0.057141,-3.02423,0.1273171686366643,45,3.02423
flare-networks,Flare,flr,0.0068786,2.9721,2.883326429814736,96,2.9721
midnight-3,Midnight,night,0.0318302,2.78902,5.897417988526806,100,2.78902
venice-token,Venice Token,vvv,13.93,2.66976,4.755380163754477,92,2.66976
bianrensheng,币安人生 (BinanceLife),币安人生,0.683696,-2.25746,-6.030427821485622,89,2.25746
pi-network,Pi Network,pi,0.118456,2.21712,-6.5167930150426185,59,2.21712
cosmos,Cosmos Hub,atom,1.6,2.10058,-0.11083493658949999,78,2.10058
jupiter-exchange-solana,Jupiter,jup,0.243927,-2.02385,13.345501534614195,79,2.02385
beldex,Beldex,bdx,0.088132,-1.95806,2.607978546005631,88,1.95806
render-token,Render,render,1.62,1.80917,9.326616403408343,76,1.80917
dogecoin,Dogecoin,doge,0.075971,1.79223,3.5009222008466496,11,1.79223
adi-token,ADI,adi,5.71,1.78425,25.295440211032915,86,1.78425
algorand,Algorand,algo,0.088186,1.70675,7.019722997385401,80,1.70675
sui,Sui,sui,0.75536,1.52115,11.93552700598504,30,1.52115
canton-network,Canton,cc,0.138596,-1.35244,-6.844523356759938,21,1.35244
kucoin-shares,KuCoin,kcs,7.17,1.34941,6.9778697591392085,69,1.34941
ripple,XRP,xrp,1.11,1.30788,8.919618127552301,6,1.30788
polkadot,Polkadot,dot,0.867841,1.28752,5.015716127307781,52,1.28752
bitget-token,Bitget Token,bgb,1.69,-1.27633,4.317654637819843,62,1.27633
tether-gold,Tether Gold,xaut,4156.76,1.25361,3.100787941073904,37,1.25361
pax-gold,PAX Gold,paxg,4160.25,1.24913,3.0986307933304396,44,1.24913
filecoin,Filecoin,fil,0.790338,1.24202,10.197586830588005,94,1.24202
just,JUST,jst,0.088884,1.10511,7.289765559221446,83,1.10511
monero,Monero,xmr,317.5,1.02061,3.087923289306791,19,1.02061
stellar,Stellar,xlm,0.201964,1.01486,16.017320724527984,16,1.01486
gatechain-token,Gate,gt,6.69,0.95663,4.694984444375563,87,0.95663
mantle,Mantle,mnt,0.436288,-0.93408,4.553870564967723,53,0.93408
whitebit,WhiteBIT Coin,wbt,56.15,0.86588,17.353955481241517,17,0.86588
aster-2,Aster,aster,0.640749,-0.84632,3.5633926449539564,46,0.84632
chainlink,Chainlink,link,7.84,0.83022,9.870252411500099,20,0.83022
nexo,NEXO,nexo,0.772866,0.71425,7.001886446423169,82,0.71425
htx-dao,HTX DAO,htx,1.67e-06,0.68722,-0.05256111384434012,50,0.68722
ethereum-classic,Ethereum Classic,etc,7.22,0.67569,3.9709118982359266,63,0.67569
binancecoin,BNB,bnb,566.35,0.63173,1.860014743882803,4,0.63173
leo-token,LEO Token,leo,9.14,0.62115,-1.3480160292835868,14,0.62115
tron,TRON,trx,0.320182,0.593,-0.4430105678947266,8,0.593
bittensor,Bittensor,tao,216.27,0.572,3.672251158230656,41,0.572
litecoin,Litecoin,ltc,43.57,0.54679,6.7022740683519055,27,0.54679
bitcoin,Bitcoin,btc,61999.0,0.52378,4.523967358667895,1,0.52378
quant-network,Quant,qnt,67.88,0.47614,5.740064022116917,67,0.47614
rain,Rain,rain,0.01556916,0.44327,-0.4117513456456066,12,0.44327
