coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00991111,12.08365,31.908357204232335,88,12.08365
memecore,MemeCore,m,3.93,-9.51016,9.887970552094174,22,9.51016
jupiter-exchange-solana,Jupiter,jup,0.193158,7.09216,12.100207378116961,85,7.09216
stable-2,​​Stable,stable,0.03599657,5.8699,41.00584540630792,79,5.8699
official-trump,Official Trump,trump,2.51,-5.34099,-13.407220177008208,96,5.34099
arbitrum,Arbitrum,arb,0.125171,-4.13268,-2.9777450129346996,80,4.13268
monero,Monero,xmr,380.05,-3.97857,7.236465926787586,17,3.97857
aptos,Aptos,apt,0.953181,-3.74593,0.5128721821103301,81,3.74593
polkadot,Polkadot,dot,1.22,-3.71574,-4.093562237897923,43,3.71574
worldcoin-wld,Worldcoin,wld,0.250019,-3.68407,-5.637578084694447,78,3.68407
filecoin,Filecoin,fil,0.911957,-3.53761,-1.4711177365571089,83,3.53761
stellar,Stellar,xlm,0.165098,-3.38773,-5.52299517156459,21,3.38773
hedera-hashgraph,Hedera,hbar,0.089869,-3.25796,0.021804576969524432,27,3.25796
mantle,Mantle,mnt,0.635774,-3.25735,-1.5541698479941326,42,3.25735
ethena,Ethena,ena,0.10596,-3.20071,-7.490064565948792,74,3.20071
world-liberty-financial,World Liberty Financial,wlfi,0.072771,-3.15965,-7.55028867029018,39,3.15965
ethereum,Ethereum,eth,2288.62,-3.07939,-1.2988191002240534,2,3.07939
avalanche-2,Avalanche,avax,9.19,-3.07227,-1.4193253109388342,26,3.07227
dexe,DeXe,dexe,14.34,2.89334,0.11460998463376784,86,2.89334
vechain,VeChain,vet,0.00718486,-2.82386,0.4706124913103041,90,2.82386
render-token,Render,render,1.77,-2.76142,-0.9231336715712694,75,2.76142
cardano,Cardano,ada,0.245812,-2.69407,-1.6177144985098375,15,2.69407
chainlink,Chainlink,link,9.24,-2.68498,-0.5492576996205178,18,2.68498
midnight-3,Midnight,night,0.03473716,-2.63858,-3.323986997362003,97,2.63858
solana,Solana,sol,84.59,-2.55919,-1.7393260086372098,7,2.55919
near,NEAR Protocol,near,1.36,-2.53857,-0.26437040249130617,49,2.53857
ondo-finance,Ondo,ondo,0.26209,-2.52982,2.1436275215125096,62,2.52982
ripple,XRP,xrp,1.4,-2.30511,-2.556362821566527,4,2.30511
sui,Sui,sui,0.924966,-2.27235,-2.1489200273835696,29,2.27235
ethereum-classic,Ethereum Classic,etc,8.32,-2.25597,-1.2766727033649048,61,2.25597
uniswap,Uniswap,uni,3.22,-2.24105,-1.2190326761917494,45,2.24105
bonk,Bonk,bonk,6.16e-06,-2.1574,-0.1654702992124289,99,2.1574
flare-networks,Flare,flr,0.00771159,-2.12393,-5.137808486645741,87,2.12393
kaspa,Kaspa,kas,0.03307233,-2.04943,-5.695999914043535,76,2.04943
whitebit,WhiteBIT Coin,wbt,54.34,-2.01617,-0.535892990887876,11,2.01617
pepe,Pepe,pepe,3.83e-06,-2.00412,-0.031792115486285244,51,2.00412
internet-computer,Internet Computer,icp,2.4,-1.98608,-2.4482691825568783,58,1.98608
aster-2,Aster,aster,0.646454,-1.91006,-5.023275465140651,52,1.91006
bitcoin,Bitcoin,btc,76832.0,-1.79957,1.1996525594327865,1,1.79957
cosmos,Cosmos Hub,atom,1.98,-1.69968,9.303152349519218,72,1.69968
just,JUST,jst,0.081685,1.68302,10.899036238637134,84,1.68302
pump-fun,Pump.fun,pump,0.00173403,-1.64759,-5.459855517112272,70,1.64759
binancecoin,BNB,bnb,623.58,-1.62282,-1.205467686935857,5,1.62282
shiba-inu,Shiba Inu,shib,6.11e-06,-1.62102,1.3639341637505846,30,1.62102
gatechain-token,Gate,gt,7.24,-1.57865,0.6373983705849557,64,1.57865
litecoin,Litecoin,ltc,55.36,-1.55293,0.02984708827606134,25,1.55293
canton-network,Canton,cc,0.14813,-1.55254,-5.379660923944309,20,1.55254
nexo,NEXO,nexo,0.894029,-1.52673,-0.642112660675907,77,1.52673
figure-heloc,Figure Heloc,figr_heloc,1.033,1.51122,1.6059196083536331,9,1.51122
quant-network,Quant,qnt,69.79,-1.41878,-7.054672052730952,71,1.41878
kucoin-shares,KuCoin,kcs,8.4,-1.37428,-2.2791599150738135,65,1.37428
dogecoin,Dogecoin,doge,0.097804,-1.33132,2.181632079762442,10,1.33132
morpho,Morpho,morpho,1.94,-1.25346,-0.29887634380262357,63,1.25346
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091195,-1.25004,-3.6119979566184797,73,1.25004
okb,OKB,okb,83.48,-1.22948,-0.32700323248125324,48,1.22948
bittensor,Bittensor,tao,247.05,-1.22855,-0.8248370697604577,38,1.22855
bitcoin-cash,Bitcoin Cash,bch,448.73,-1.03453,1.3705100918157413,16,1.03453
rain,Rain,rain,0.00737844,-1.03031,-1.9785861996321068,31,1.03031
crypto-com-chain,Cronos,cro,0.069535,-0.99072,-0.6339226390771928,34,0.99072
bitget-token,Bitget Token,bgb,1.96,-0.87087,3.7563042479470385,57,0.87087
aave,Aave,aave,96.31,-0.86058,7.31801919557344,54,0.86058
pi-network,Pi Network,pi,0.181878,-0.84935,4.811163878523813,46,0.84935
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.77304,0.6394616540180029,59,0.77304
tether-gold,Tether Gold,xaut,4671.91,-0.73904,-2.583677137398068,36,0.73904
xdce-crowd-sale,XDC Network,xdc,0.02951608,-0.73563,-2.2700665484854254,92,0.73563
pax-gold,PAX Gold,paxg,4672.5,-0.73295,-2.68606983706572,41,0.73295
htx-dao,HTX DAO,htx,1.83e-06,0.72895,1.325824304848692,50,0.72895
the-open-network,Toncoin,ton,1.3,-0.60858,-2.930896201802709,33,0.60858
sky,Sky,sky,0.088015,-0.60222,9.689110701482303,44,0.60222
leo-token,LEO Token,leo,10.34,0.51467,0.6514303319554827,14,0.51467
zcash,Zcash,zec,356.53,-0.48818,10.870590377445609,19,0.48818
tron,TRON,trx,0.32572,0.47506,-0.7425283964289066,8,0.47506
algorand,Algorand,algo,0.118421,0.3659,14.77228980211981,66,0.3659
hash-2,Provenance Blockchain,hash,0.01023763,0.17179,-7.555082955298966,93,0.17179
usdd,USDD,usdd,0.999547,-0.17127,-0.08160180849566165,55,0.17127
beldex,Beldex,bdx,0.079916,-0.16615,-0.18514202434209412,89,0.16615
hyperliquid,Hyperliquid,hype,41.6,-0.14575,0.44619020251772956,13,0.14575
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.07911,-0.5189415473029393,68,0.07911
falcon-finance,Falcon USD,usdf,0.997577,0.03716,-0.010433896680476092,47,0.03716
tether,Tether,usdt,0.999927,-0.02426,-0.03465905793700237,3,0.02426
bfusd,BFUSD,bfusd,0.999389,-0.02081,-0.05128649727878948,60,0.02081
ethena-usde,Ethena USDe,usde,0.999185,-0.01998,-0.05545887289489864,28,0.01998
usual-usd,Usual USD,usd0,0.998247,0.01784,0.018868858383639754,98,0.01784
ripple-usd,Ripple USD,rlusd,1.0,0.01757,0.014223788326943432,53,0.01757
usd1-wlfi,USD1,usd1,1.0,-0.01754,0.020926430691743554,24,0.01754
paypal-usd,PayPal USD,pyusd,0.999951,0.01593,0.012349352620224852,32,0.01593
dai,Dai,dai,0.999605,-0.01044,0.0020426027154494485,23,0.01044
usds,USDS,usds,0.99966,-0.01019,-0.05546954368729611,12,0.01019
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00952,0.06714255903872705,67,0.00952
gho,GHO,gho,0.999206,0.00456,0.07884231577663602,95,0.00456
ylds,YLDS,ylds,0.999972,-0.0026,-0.002493542811953941,100,0.0026
global-dollar,Global Dollar,usdg,0.99982,-0.00243,-0.005915910994767329,37,0.00243
usd-coin,USDC,usdc,0.999923,-0.00207,0.001906878271854428,6,0.00207
united-stables,United Stables,u,1.0,0.00182,0.0380217935592328,69,0.00182
usdtb,USDtb,usdtb,1.0,-0.00175,0.04859182113253182,94,0.00175
hashnote-usyc,Circle USYC,usyc,1.12,-1e-05,0.14246345443861907,35,1e-05
ousg,OUSG,ousg,115.03,0.0,0.06471581169963245,91,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.029250842324327654,56,
