coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.997418,22.91069,21.9,84,22.91069
pancakeswap-token,PancakeSwap,cake,2.39,9.71743,8.6,78,9.71743
lighter,Lighter,lit,4.52,9.43247,1.5,68,9.43247
stellar,Stellar,xlm,0.189003,6.44607,-0.5,19,6.44607
near,NEAR Protocol,near,2.41,5.4132,3.1,31,5.4132
stable-2,​​Stable,stable,0.02916028,4.93676,1.8,87,4.93676
monero,Monero,xmr,515.07,-4.56349,-3.0,14,4.56349
injective-protocol,Injective,inj,6.06,4.50513,7.9,95,4.50513
ripple,XRP,xrp,1.4,4.25753,0.1,5,4.25753
internet-computer,Internet Computer,icp,2.76,3.97499,-8.9,53,3.97499
zcash,Zcash,zec,1136.53,3.76706,-4.3,9,3.76706
ondo-finance,Ondo,ondo,0.356045,3.72119,-7.7,49,3.72119
memecore,MemeCore,m,1.11,-3.49938,-1.3,40,3.49938
hyperliquid,Hyperliquid,hype,79.85,3.22271,-8.5,10,3.22271
cardano,Cardano,ada,0.210571,3.15902,-3.0,18,3.15902
algorand,Algorand,algo,0.095743,2.91311,1.1,81,2.91311
mantle,Mantle,mnt,0.571365,2.88918,-10.3,46,2.88918
pump-fun,Pump.fun,pump,0.00361514,-2.69813,-12.1,51,2.69813
kucoin-shares,KuCoin,kcs,6.99,2.57632,-1.3,74,2.57632
jupiter-exchange-solana,Jupiter,jup,0.238803,2.49854,-6.5,86,2.49854
aerodrome-finance,Aerodrome Finance,aero,0.572775,2.46534,6.7,97,2.46534
morpho,Morpho,morpho,2.22,2.19454,-13.3,54,2.19454
solana,Solana,sol,101.76,2.13374,-2.8,7,2.13374
aave,Aave,aave,126.95,2.02563,-4.8,44,2.02563
sui,Sui,sui,0.72388,1.9878,-10.2,33,1.9878
render-token,Render,render,1.39,1.97057,-9.5,89,1.97057
arbitrum,Arbitrum,arb,0.1349,-1.9689,-18.1,79,1.9689
aster-2,Aster,aster,0.699713,1.8259,-11.1,45,1.8259
hedera-hashgraph,Hedera,hbar,0.076475,1.80375,-4.8,28,1.80375
bittensor,Bittensor,tao,235.81,1.74444,-11.5,38,1.74444
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096928,1.64909,-0.3,71,1.64909
nexo,NEXO,nexo,0.835653,1.61644,0.3,83,1.61644
kaspa,Kaspa,kas,0.03365319,-1.61508,-5.8,75,1.61508
bitcoin,Bitcoin,btc,77845.0,1.56946,-1.8,1,1.56946
