coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.86,35.40708,43.459854739206236,22,35.40708
memecore,MemeCore,m,3.37,28.04743,-9.29392604381443,24,28.04743
morpho,Morpho,morpho,2.28,16.01165,18.524796777654444,60,16.01165
pudgy-penguins,Pudgy Penguins,pengu,0.01147465,15.79743,15.703730061770365,84,15.79743
skyai,SkyAI,skyai,0.630601,-8.5865,299.29105052778397,87,8.5865
terra-luna,Terra Luna Classic,lunc,0.00010113,8.12965,57.81790362018412,98,8.12965
internet-computer,Internet Computer,icp,2.54,7.82681,5.925428004999626,59,7.82681
algorand,Algorand,algo,0.12067,7.24168,5.7831087059132305,65,7.24168
jupiter-exchange-solana,Jupiter,jup,0.188907,6.52697,-2.545669055398852,89,6.52697
hyperliquid,Hyperliquid,hype,43.79,6.51529,9.371569662781866,13,6.51529
ethena,Ethena,ena,0.108534,6.48305,2.7304043618349665,71,6.48305
monero,Monero,xmr,411.68,6.37812,9.479636327420346,17,6.37812
world-liberty-financial,World Liberty Financial,wlfi,0.064232,6.20698,-12.379135172036756,44,6.20698
ondo-finance,Ondo,ondo,0.319928,5.78498,22.489135815925156,53,5.78498
sui,Sui,sui,0.976503,5.61648,5.867097890579454,30,5.61648
polkadot,Polkadot,dot,1.28,4.9934,4.219217146495762,41,4.9934
bonk,Bonk,bonk,6.52e-06,4.90923,6.255047936194785,96,4.90923
zcash,Zcash,zec,427.51,4.62666,28.22919490911417,18,4.62666
arbitrum,Arbitrum,arb,0.119609,4.50894,-3.596749227721495,82,4.50894
chainlink,Chainlink,link,9.77,4.31841,6.255034291019859,19,4.31841
cardano,Cardano,ada,0.259094,4.22278,5.607421608767113,14,4.22278
just,JUST,jst,0.0848,4.20524,1.8342096936744805,83,4.20524
dash,Dash,dash,45.43,-3.93979,30.459411336223326,95,3.93979
worldcoin-wld,Worldcoin,wld,0.24486,3.93842,-2.1789375232854664,78,3.93842
avalanche-2,Avalanche,avax,9.43,3.90618,3.174529052483821,27,3.90618
hash-2,Provenance Blockchain,hash,0.01048479,-3.83305,-15.73114154416654,99,3.83305
bitcoin-cash,Bitcoin Cash,bch,460.06,3.75888,3.0648132203800365,16,3.75888
ethereum-classic,Ethereum Classic,etc,8.95,3.50878,7.202017967872119,58,3.50878
uniswap,Uniswap,uni,3.38,3.49744,5.062237242222942,42,3.49744
sky,Sky,sky,0.0817,3.41035,-7.218045815751112,45,3.41035
hedera-hashgraph,Hedera,hbar,0.090617,3.3762,2.0778747531748842,28,3.3762
bitcoin,Bitcoin,btc,81455.0,3.37361,6.696111041460807,1,3.37361
stable-2,​​Stable,stable,0.03394441,3.15559,-4.959654961980877,80,3.15559
near,NEAR Protocol,near,1.29,3.08607,-3.94642489589513,52,3.08607
pepe,Pepe,pepe,4.09e-06,3.0789,6.889066589585284,51,3.0789
filecoin,Filecoin,fil,0.956181,2.82307,4.523942627125725,81,2.82307
vechain,VeChain,vet,0.00731191,2.7709,2.4602609428506015,88,2.7709
render-token,Render,render,1.87,2.72925,6.884615014305624,72,2.72925
whitebit,WhiteBIT Coin,wbt,60.32,2.63164,11.791209051243632,11,2.63164
canton-network,Canton,cc,0.150267,2.58851,0.5647158086141129,20,2.58851
ethereum,Ethereum,eth,2392.23,2.50939,5.185591398093478,2,2.50939
solana,Solana,sol,85.71,2.37708,2.804904747807032,7,2.37708
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09838,2.30895,7.5182871277003755,66,2.30895
kucoin-shares,KuCoin,kcs,8.55,2.25977,1.8064692546647103,64,2.25977
crypto-com-chain,Cronos,cro,0.069608,2.21573,0.7005192088265731,34,2.21573
aptos,Aptos,apt,0.990008,2.11644,3.3225077194235473,79,2.11644
aave,Aave,aave,93.87,2.07246,-2.7003955073296853,57,2.07246
pi-network,Pi Network,pi,0.179421,2.05947,-7.8003437774682824,46,2.05947
pump-fun,Pump.fun,pump,0.00185235,2.0553,6.321326100170099,85,2.0553
shiba-inu,Shiba Inu,shib,6.29e-06,1.99965,3.1289445964266296,31,1.99965
dogecoin,Dogecoin,doge,0.112241,1.9812,13.807761260194484,10,1.9812
stellar,Stellar,xlm,0.160405,1.96836,-1.2012554521150125,21,1.96836
ripple,XRP,xrp,1.42,1.89989,2.560848297228004,4,1.89989
kaspa,Kaspa,kas,0.03424515,1.88784,4.463789145366378,75,1.88784
nexo,NEXO,nexo,0.909012,1.70273,2.949432051406514,76,1.70273
siren-2,Siren,siren,0.755339,-1.53074,7.3590693744426465,100,1.53074
cosmos,Cosmos Hub,atom,1.9,1.39117,-3.0355250915519854,74,1.39117
binancecoin,BNB,bnb,630.85,1.36746,1.50767042578458,5,1.36746
mantle,Mantle,mnt,0.644642,1.26844,1.8384371229481045,43,1.26844
bittensor,Bittensor,tao,286.7,1.1495,14.691953621575468,36,1.1495
flare-networks,Flare,flr,0.00760059,1.11845,-0.08205372488125101,86,1.11845
okb,OKB,okb,85.84,1.04263,2.8665849563623014,47,1.04263
htx-dao,HTX DAO,htx,1.92e-06,0.98435,5.532192690412863,50,0.98435
litecoin,Litecoin,ltc,55.69,0.94015,1.3295071305144701,26,0.94015
bitget-token,Bitget Token,bgb,2.06,0.86975,5.219519572603537,56,0.86975
figure-heloc,Figure Heloc,figr_heloc,1.029,-0.77837,-0.10255142152651196,9,0.77837
aster-2,Aster,aster,0.678493,0.76238,7.183602197531597,49,0.76238
gatechain-token,Gate,gt,7.3,0.68628,0.016294232461140496,77,0.68628
xdce-crowd-sale,XDC Network,xdc,0.02937829,-0.4281,-2.512941966127347,92,0.4281
quant-network,Quant,qnt,67.96,0.35775,-1.207191453360528,69,0.35775
rain,Rain,rain,0.00748847,0.14747,0.7722738617141108,32,0.14747
united-stables,United Stables,u,1.0,0.13769,0.012685525984000409,67,0.13769
falcon-finance,Falcon USD,usdf,0.997877,0.13093,0.1463415673647813,48,0.13093
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.1286,-0.31418535337425135,61,0.1286
pax-gold,PAX Gold,paxg,4561.58,0.09201,-0.6064693056678107,40,0.09201
tether-gold,Tether Gold,xaut,4561.37,0.08636,-0.6311181040181233,37,0.08636
usd1-wlfi,USD1,usd1,0.999778,0.08496,-0.018507587723198472,23,0.08496
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.0846,0.140239050917411,70,0.0846
tron,TRON,trx,0.33812,0.06719,4.5367820209564895,8,0.06719
beldex,Beldex,bdx,0.080007,0.06155,0.13537300429735333,90,0.06155
paypal-usd,PayPal USD,pyusd,1.0,0.04641,0.005488962377918436,33,0.04641
ousg,OUSG,ousg,115.13,0.02772,0.06468116808686203,91,0.02772
gho,GHO,gho,0.999758,0.02134,0.05967335968638482,93,0.02134
usds,USDS,usds,0.999882,0.02095,0.0002610031538316024,12,0.02095
bfusd,BFUSD,bfusd,0.9994,0.02092,0.019994921485872983,62,0.02092
blockchain-capital,Blockchain Capital,bcap,105.77,0.01891,0.018912529550823662,73,0.01891
usd-coin,USDC,usdc,0.999868,0.01851,0.0051072623756598275,6,0.01851
