coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00659294,-10.38539,-20.870547924831808,32,10.38539
avalanche-2,Avalanche,avax,9.48,5.40534,9.665899646430466,27,5.40534
pepe,Pepe,pepe,3.57e-06,5.35944,8.255168968580701,53,5.35944
memecore,MemeCore,m,2.67,4.34324,17.182742820355024,22,4.34324
fetch-ai,Artificial Superintelligence Alliance,fet,0.242268,3.57356,4.590946314927301,96,3.57356
hash-2,Provenance Blockchain,hash,0.01131871,3.49189,4.51062417282821,85,3.49189
worldcoin-wld,Worldcoin,wld,0.249167,-3.41982,-8.899395232202805,77,3.41982
cardano,Cardano,ada,0.25446,2.85327,5.277032159514446,13,2.85327
just,JUST,jst,0.063535,2.83101,10.105094976800318,94,2.83101
arbitrum,Arbitrum,arb,0.095027,2.76903,6.471650149235103,93,2.76903
ethereum,Ethereum,eth,2116.48,2.76511,5.99682821086551,2,2.76511
bonk,Bonk,bonk,5.83e-06,2.68419,1.9776621050101721,97,2.68419
chainlink,Chainlink,link,8.9,2.55341,5.117986022095753,17,2.55341
bitcoin,Bitcoin,btc,68878.0,2.54773,3.962076036335245,1,2.54773
bitget-token,Bitget Token,bgb,1.87,-2.51463,-2.4105488391001284,59,2.51463
pump-fun,Pump.fun,pump,0.00170201,2.11741,2.0046797431971686,68,2.11741
bitcoin-cash,Bitcoin Cash,bch,431.54,-2.11409,-5.006725657919575,16,2.11409
ondo-finance,Ondo,ondo,0.259121,1.83407,-0.7624777199677162,61,1.83407
ethereum-classic,Ethereum Classic,etc,8.69,1.83268,8.165266900593608,56,1.83268
whitebit,WhiteBIT Coin,wbt,52.29,1.76598,2.3530762792569124,12,1.76598
hyperliquid,Hyperliquid,hype,36.78,1.74415,-2.416988074047311,15,1.74415
solana,Solana,sol,82.12,1.74403,0.4613966669647032,7,1.74403
bittensor,Bittensor,tao,307.86,1.72449,-3.9356818688746387,35,1.72449
monero,Monero,xmr,330.86,1.55719,0.7174757498271374,18,1.55719
ethena,Ethena,ena,0.08091,1.51655,-10.399151483104692,78,1.51655
morpho,Morpho,morpho,1.51,1.46961,1.0693377919208091,76,1.46961
binancecoin,BNB,bnb,601.58,1.41954,-1.2500844598922716,4,1.41954
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-1.40677,-0.6982613974458558,58,1.40677
mantle,Mantle,mnt,0.676869,1.33647,0.26513771098614447,41,1.33647
the-open-network,Toncoin,ton,1.26,1.32883,2.73017821133391,33,1.32883
htx-dao,HTX DAO,htx,1.74e-06,1.26822,0.8766427015834135,51,1.26822
algorand,Algorand,algo,0.119668,1.22701,46.45471613702825,66,1.22701
kucoin-shares,KuCoin,kcs,8.15,1.18764,1.4429396057926112,65,1.18764
ripple,XRP,xrp,1.33,1.16035,0.13544987467981026,5,1.16035
filecoin,Filecoin,fil,0.843172,1.07684,4.609236588503111,83,1.07684
shiba-inu,Shiba Inu,shib,6.02e-06,1.05482,4.09232278061848,30,1.05482
uniswap,Uniswap,uni,3.15,1.05033,-6.683753600609277,43,1.05033
quant-network,Quant,qnt,76.26,1.00757,9.807616974773858,64,1.00757
render-token,Render,render,1.9,1.00619,14.224415222071837,69,1.00619
litecoin,Litecoin,ltc,54.09,0.99857,1.0525240349876188,25,0.99857
internet-computer,Internet Computer,icp,2.3,0.96917,4.191639938928216,60,0.96917
pancakeswap-token,PancakeSwap,cake,1.43,0.90728,5.219102532899312,99,0.90728
sky,Sky,sky,0.074672,0.86629,4.533553997357269,48,0.86629
sui,Sui,sui,0.877044,0.82015,2.7181893873191423,31,0.82015
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091603,-0.79637,-0.21345718733842248,70,0.79637
xdce-crowd-sale,XDC Network,xdc,0.03111686,0.7758,4.745433035178649,88,0.7758
cosmos,Cosmos Hub,atom,1.7,-0.74865,3.0393670027871864,74,0.74865
jupiter-exchange-solana,Jupiter,jup,0.163689,0.71836,15.539830151943473,91,0.71836
dogecoin,Dogecoin,doge,0.09232,0.67582,1.3177362457455941,10,0.67582
gatechain-token,Gate,gt,6.54,0.66544,0.5676113290075083,63,0.66544
aster-2,Aster,aster,0.668661,0.64221,0.9943862611068494,49,0.64221
pi-network,Pi Network,pi,0.170853,-0.64051,-3.546632109731842,47,0.64051
stable-2,​​Stable,stable,0.02704469,-0.63618,11.537029703290324,92,0.63618
kaspa,Kaspa,kas,0.0313411,0.5768,-3.2085073799481454,73,0.5768
tron,TRON,trx,0.318934,0.55938,-0.7818555434525322,8,0.55938
tether-gold,Tether Gold,xaut,4610.62,-0.55507,4.0313858950395005,38,0.55507
pax-gold,PAX Gold,paxg,4626.01,-0.52122,4.210487371514385,39,0.52122
hedera-hashgraph,Hedera,hbar,0.087952,0.49729,-0.8097725309418882,29,0.49729
nexo,NEXO,nexo,0.848764,-0.46821,-3.4706230231200625,75,0.46821
stellar,Stellar,xlm,0.162337,0.45528,-2.0714692515343343,20,0.45528
